variable,x,y
mcmt_sept20.asc,-40.59562582969666,0.0
mcmt_sept20.asc,-40.49238082809448,0.0
mcmt_sept20.asc,-40.389135826492314,0.0
mcmt_sept20.asc,-40.28589082489014,0.0
mcmt_sept20.asc,-40.18264582328797,0.0
mcmt_sept20.asc,-40.079400821685795,0.0
mcmt_sept20.asc,-39.97615582008362,0.0
mcmt_sept20.asc,-39.87291081848145,0.0
mcmt_sept20.asc,-39.769665816879275,0.0
mcmt_sept20.asc,-39.6664208152771,0.0
mcmt_sept20.asc,-39.56317581367493,0.0
mcmt_sept20.asc,-39.459930812072756,0.0
mcmt_sept20.asc,-39.35668581047058,0.0
mcmt_sept20.asc,-39.25344080886841,0.0
mcmt_sept20.asc,-39.150195807266236,0.0
mcmt_sept20.asc,-39.04695080566407,0.0
mcmt_sept20.asc,-38.94370580406189,0.0
mcmt_sept20.asc,-38.84046080245972,0.0
mcmt_sept20.asc,-38.73721580085755,0.0
mcmt_sept20.asc,-38.63397079925537,0.0
mcmt_sept20.asc,-38.530725797653204,0.0
mcmt_sept20.asc,-38.42748079605103,0.0
mcmt_sept20.asc,-38.32423579444885,0.0
mcmt_sept20.asc,-38.220990792846685,0.0
mcmt_sept20.asc,-38.11774579124451,0.0
mcmt_sept20.asc,-38.014500789642334,0.0
mcmt_sept20.asc,-37.911255788040165,0.0
mcmt_sept20.asc,-37.80801078643799,0.0
mcmt_sept20.asc,-37.704765784835814,0.0
mcmt_sept20.asc,-37.601520783233646,0.0
mcmt_sept20.asc,-37.49827578163147,0.0
mcmt_sept20.asc,-37.3950307800293,0.0
mcmt_sept20.asc,-37.291785778427126,0.0
mcmt_sept20.asc,-37.18854077682495,0.0
mcmt_sept20.asc,-37.08529577522278,0.0
mcmt_sept20.asc,-36.98205077362061,0.0
mcmt_sept20.asc,-36.87880577201844,0.0
mcmt_sept20.asc,-36.77556077041626,0.0
mcmt_sept20.asc,-36.67231576881409,0.0
mcmt_sept20.asc,-36.56907076721192,0.0
mcmt_sept20.asc,-36.46582576560974,0.0
mcmt_sept20.asc,-36.362580764007575,0.0
mcmt_sept20.asc,-36.2593357624054,3.983118513133377E-4
mcmt_sept20.asc,-36.156090760803224,4.270632052794099E-4
mcmt_sept20.asc,-36.05284575920105,4.577533691190183E-4
mcmt_sept20.asc,-35.94960075759888,4.905026289634407E-4
mcmt_sept20.asc,-35.846355755996704,5.254379939287901E-4
mcmt_sept20.asc,-35.743110754394536,5.626935162581503E-4
mcmt_sept20.asc,-35.63986575279236,6.024105241522193E-4
mcmt_sept20.asc,-35.536620751190185,6.447381456382573E-4
mcmt_sept20.asc,-35.433375749588016,6.898334831930697E-4
mcmt_sept20.asc,-35.33013074798584,7.378620794042945E-4
mcmt_sept20.asc,-35.22688574638367,7.889982662163675E-4
mcmt_sept20.asc,-35.1236407447815,8.434256305918097E-4
mcmt_sept20.asc,-35.02039574317932,9.013372473418713E-4
mcmt_sept20.asc,-34.91715074157715,9.6293626120314E-4
mcmt_sept20.asc,-34.81390573997498,0.0010284362360835075
mcmt_sept20.asc,-34.71066073837281,0.0010980642400681973
mcmt_sept20.asc,-34.60741573677063,0.0011720508337020874
mcmt_sept20.asc,-34.50417073516846,0.001250646193511784
mcmt_sept20.asc,-34.40092573356628,0.0013341099256649613
mcmt_sept20.asc,-34.297680731964114,0.0014227149076759815
mcmt_sept20.asc,-34.19443573036194,0.001516746706329286
mcmt_sept20.asc,-34.09119072875977,0.0016165048582479358
mcmt_sept20.asc,-33.987945727157594,0.0017223034519702196
mcmt_sept20.asc,-33.88470072555542,0.0018344708951190114
mcmt_sept20.asc,-33.78145572395325,0.0019533513113856316
mcmt_sept20.asc,-33.678210722351075,0.002079304540529847
mcmt_sept20.asc,-33.57496572074891,0.0022127071861177683
mcmt_sept20.asc,-33.47172071914673,0.002353952033445239
mcmt_sept20.asc,-33.368475717544555,0.0025034502614289522
mcmt_sept20.asc,-33.26523071594239,0.002661630976945162
mcmt_sept20.asc,-33.16198571434021,0.0028289419133216143
mcmt_sept20.asc,-33.05874071273804,0.0030058501288294792
mcmt_sept20.asc,-32.95549571113587,0.00319284969009459
mcmt_sept20.asc,-32.85225070953369,0.0033904341980814934
mcmt_sept20.asc,-32.749005707931516,0.003599138930439949
mcmt_sept20.asc,-32.64576070632935,0.0038195138331502676
mcmt_sept20.asc,-32.54251570472718,0.004052130971103907
mcmt_sept20.asc,-32.439270703125004,0.004297586157917976
mcmt_sept20.asc,-32.33602570152283,0.004556496627628803
mcmt_sept20.asc,-32.23278069992065,0.004829505458474159
mcmt_sept20.asc,-32.129535698318485,0.005117279011756182
mcmt_sept20.asc,-32.02629069671631,0.005420508328825235
mcmt_sept20.asc,-31.923045695114137,0.005739910993725061
mcmt_sept20.asc,-31.819800693511965,0.006076228804886341
mcmt_sept20.asc,-31.71655569190979,0.006430231966078281
mcmt_sept20.asc,-31.61331069030762,0.006802722346037626
mcmt_sept20.asc,-31.510065688705446,0.007194509729743004
mcmt_sept20.asc,-31.406820687103274,0.007606451399624348
mcmt_sept20.asc,-31.3035756855011,0.008039424195885658
mcmt_sept20.asc,-31.200330683898926,0.008494336158037186
mcmt_sept20.asc,-31.097085682296758,0.00897212140262127
mcmt_sept20.asc,-30.993840680694582,0.009473741985857487
mcmt_sept20.asc,-30.89059567909241,0.010000189766287804
mcmt_sept20.asc,-30.787350677490235,0.010552486404776573
mcmt_sept20.asc,-30.684105675888063,0.011131690815091133
mcmt_sept20.asc,-30.58086067428589,0.011738858185708523
mcmt_sept20.asc,-30.47761567268372,0.012375107035040855
mcmt_sept20.asc,-30.374370671081543,0.013041569851338863
mcmt_sept20.asc,-30.27112566947937,0.013739409856498241
mcmt_sept20.asc,-30.1678806678772,0.014469815418124199
mcmt_sept20.asc,-30.064635666275027,0.015234004706144333
mcmt_sept20.asc,-29.961390664672855,0.016033221036195755
