variable,x,y
humanmod_sept20,-0.07497382164001465,0.0
humanmod_sept20,-0.07317444992065429,0.0
humanmod_sept20,-0.07137507820129395,0.0
humanmod_sept20,-0.06957570648193359,0.0
humanmod_sept20,-0.06777633476257325,0.0
humanmod_sept20,-0.06597696304321289,0.0
humanmod_sept20,-0.06417759132385253,0.0
humanmod_sept20,-0.06237821960449219,0.0
humanmod_sept20,-0.060578847885131834,0.0
humanmod_sept20,-0.058779476165771484,0.0
humanmod_sept20,-0.056980104446411134,0.0
humanmod_sept20,-0.05518073272705078,0.0
humanmod_sept20,-0.053381361007690434,0.0
humanmod_sept20,-0.05158198928833008,0.0
humanmod_sept20,-0.04978261756896973,0.0
humanmod_sept20,-0.04798324584960938,0.0
humanmod_sept20,-0.04618387413024902,0.0
humanmod_sept20,-0.04438450241088868,0.0
humanmod_sept20,-0.04258513069152832,0.0
humanmod_sept20,-0.04078575897216797,0.0
humanmod_sept20,-0.03898638725280762,0.0
humanmod_sept20,-0.03718701553344726,0.0
humanmod_sept20,-0.03538764381408691,0.0
humanmod_sept20,-0.03358827209472656,0.0
humanmod_sept20,-0.03178890037536621,0.0
humanmod_sept20,-0.029989528656005862,0.0
humanmod_sept20,-0.028190156936645505,0.0
humanmod_sept20,-0.026390785217285155,0.0
humanmod_sept20,-0.024591413497924805,0.0
humanmod_sept20,-0.022792041778564455,0.0
humanmod_sept20,-0.020992670059204105,0.0
humanmod_sept20,-0.019193298339843748,0.0
humanmod_sept20,-0.017393926620483398,0.0
humanmod_sept20,-0.015594554901123048,0.0
humanmod_sept20,-0.013795183181762698,0.0
humanmod_sept20,-0.011995811462402348,0.0
humanmod_sept20,-0.01019643974304199,0.0
humanmod_sept20,-0.008397068023681648,0.0
humanmod_sept20,-0.0065976963043212905,0.0
humanmod_sept20,-0.0047983245849609335,0.0
humanmod_sept20,-0.0029989528656005904,0.0
humanmod_sept20,-0.0011995811462402334,0.0
humanmod_sept20,5.997905731201236E-4,0.5007575154304504
humanmod_sept20,0.0023991622924804668,0.5043027400970459
humanmod_sept20,0.004198534011840824,0.5078332424163818
humanmod_sept20,0.005997905731201167,0.5113486647605896
humanmod_sept20,0.007797277450561524,0.5148486495018005
humanmod_sept20,0.009596649169921881,0.518332839012146
humanmod_sept20,0.011396020889282224,0.5218009948730469
humanmod_sept20,0.013195392608642581,0.5252526998519897
humanmod_sept20,0.014994764328002924,0.5286877155303955
humanmod_sept20,0.01679413604736328,0.5321058034896851
humanmod_sept20,0.018593507766723638,0.535506546497345
humanmod_sept20,0.02039287948608398,0.5388898253440857
humanmod_sept20,0.02219225120544434,0.5422552824020386
humanmod_sept20,0.02399162292480468,0.5456026196479797
humanmod_sept20,0.02579099464416504,0.5489317178726196
humanmod_sept20,0.027590366363525395,0.5522422194480896
humanmod_sept20,0.02938973808288574,0.5555340051651001
humanmod_sept20,0.031189109802246096,0.5588067173957825
humanmod_sept20,0.03298848152160644,0.5620602965354919
humanmod_sept20,0.034787853240966796,0.5652943849563599
humanmod_sept20,0.03658722496032715,0.5685089230537415
humanmod_sept20,0.038386596679687496,0.5717036724090576
humanmod_sept20,0.04018596839904785,0.5748783946037292
humanmod_sept20,0.04198534011840821,0.5780329704284668
humanmod_sept20,0.04378471183776855,0.5811672806739807
humanmod_sept20,0.04558408355712891,0.5842811465263367
humanmod_sept20,0.04738345527648925,0.5873743891716003
humanmod_sept20,0.04918282699584961,0.5904468894004822
humanmod_sept20,0.05098219871520995,0.5934984683990479
humanmod_sept20,0.052781570434570324,0.5965291261672974
humanmod_sept20,0.05458094215393067,0.5995386242866516
humanmod_sept20,0.05638031387329101,0.6025269031524658
humanmod_sept20,0.05817968559265135,0.6054939031600952
humanmod_sept20,0.059979057312011724,0.6084395051002502
humanmod_sept20,0.06177842903137207,0.6113635301589966
humanmod_sept20,0.06357780075073241,0.614266037940979
humanmod_sept20,0.06537717247009278,0.617146909236908
humanmod_sept20,0.06717654418945312,0.6200060844421387
humanmod_sept20,0.06897591590881347,0.6228434443473816
humanmod_sept20,0.07077528762817384,0.6256589889526367
humanmod_sept20,0.07257465934753418,0.628452718257904
humanmod_sept20,0.07437403106689452,0.631224513053894
humanmod_sept20,0.0761734027862549,0.6339743733406067
humanmod_sept20,0.07797277450561524,0.6367022395133972
humanmod_sept20,0.07977214622497558,0.6394081711769104
humanmod_sept20,0.08157151794433593,0.6420921087265015
humanmod_sept20,0.0833708896636963,0.6447539925575256
humanmod_sept20,0.08517026138305664,0.6473939418792725
humanmod_sept20,0.08696963310241698,0.6500118374824524
humanmod_sept20,0.08876900482177735,0.6526077389717102
humanmod_sept20,0.0905683765411377,0.6551816463470459
humanmod_sept20,0.09236774826049804,0.6577335596084595
humanmod_sept20,0.09416711997985841,0.6602635383605957
humanmod_sept20,0.09596649169921875,0.6627716422080994
humanmod_sept20,0.0977658634185791,0.6652578115463257
humanmod_sept20,0.09956523513793944,0.6677221059799194
humanmod_sept20,0.10136460685729981,0.6701645851135254
humanmod_sept20,0.10316397857666015,0.6725853681564331
humanmod_sept20,0.1049633502960205,0.674984335899353
humanmod_sept20,0.10676272201538087,0.6773616671562195
humanmod_sept20,0.10856209373474121,0.6797174215316772
humanmod_sept20,0.11036146545410155,0.6820515394210815
humanmod_sept20,0.11216083717346192,0.6843641996383667
humanmod_sept20,0.11396020889282227,0.6866554617881775
humanmod_sept20,0.11575958061218261,0.6889253258705139
humanmod_sept20,0.11755895233154298,0.6911739706993103
humanmod_sept20,0.11935832405090332,0.6934013366699219
humanmod_sept20,0.12115769577026367,0.6956076622009277
humanmod_sept20,0.12295706748962401,0.6977928876876831
humanmod_sept20,0.12475643920898438,0.6999571323394775
humanmod_sept20,0.12655581092834473,0.7021005749702454
humanmod_sept20,0.12835518264770507,0.7042231559753418
humanmod_sept20,0.13015455436706544,0.706325113773346
humanmod_sept20,0.13195392608642578,0.7084064483642578
humanmod_sept20,0.13375329780578613,0.7104672789573669
humanmod_sept20,0.1355526695251465,0.7125077843666077
humanmod_sept20,0.13735204124450684,0.7145279049873352
humanmod_sept20,0.13915141296386718,0.7165278792381287
humanmod_sept20,0.14095078468322753,0.7185077667236328
humanmod_sept20,0.1427501564025879,0.7204676866531372
humanmod_sept20,0.14454952812194824,0.7224077582359314
humanmod_sept20,0.14634889984130858,0.7243280410766602
humanmod_sept20,0.14814827156066895,0.726228654384613
humanmod_sept20,0.1499476432800293,0.7281097769737244
humanmod_sept20,0.15174701499938964,0.7299714684486389
humanmod_sept20,0.15354638671875,0.731813907623291
humanmod_sept20,0.15534575843811035,0.7336370944976807
humanmod_sept20,0.1571451301574707,0.7354412078857422
humanmod_sept20,0.15894450187683107,0.7372264266014099
humanmod_sept20,0.1607438735961914,0.7389928102493286
humanmod_sept20,0.16254324531555175,0.7407404780387878
humanmod_sept20,0.1643426170349121,0.7424695491790771
humanmod_sept20,0.16614198875427247,0.7441802024841309
humanmod_sept20,0.1679413604736328,0.7458724975585938
humanmod_sept20,0.16974073219299315,0.7475465536117554
humanmod_sept20,0.17154010391235353,0.74920254945755
humanmod_sept20,0.17333947563171387,0.7508405447006226
humanmod_sept20,0.1751388473510742,0.7524607181549072
humanmod_sept20,0.17693821907043455,0.7540631890296936
humanmod_sept20,0.1787375907897949,0.7556480765342712
humanmod_sept20,0.1805369625091553,0.7572154998779297
humanmod_sept20,0.18233633422851564,0.7587655782699585
humanmod_sept20,0.18413570594787598,0.7602984309196472
humanmod_sept20,0.18593507766723633,0.7618142366409302
humanmod_sept20,0.18773444938659667,0.7633130550384521
humanmod_sept20,0.189533821105957,0.7647950649261475
humanmod_sept20,0.19133319282531736,0.7662603855133057
humanmod_sept20,0.19313256454467775,0.7677091360092163
humanmod_sept20,0.1949319362640381,0.7691413760185242
humanmod_sept20,0.19673130798339844,0.7705573439598083
humanmod_sept20,0.19853067970275878,0.7719570994377136
humanmod_sept20,0.20033005142211913,0.7733407616615295
humanmod_sept20,0.20212942314147947,0.7747085094451904
humanmod_sept20,0.20392879486083987,0.7760604023933411
humanmod_sept20,0.2057281665802002,0.7773966193199158
humanmod_sept20,0.20752753829956055,0.7787172198295593
humanmod_sept20,0.2093269100189209,0.780022382736206
humanmod_sept20,0.21112628173828124,0.7813122272491455
humanmod_sept20,0.21292565345764158,0.7825868725776672
humanmod_sept20,0.21472502517700193,0.7838464379310608
humanmod_sept20,0.21652439689636233,0.7850910425186157
humanmod_sept20,0.21832376861572267,0.7863208055496216
humanmod_sept20,0.220123140335083,0.7875358462333679
humanmod_sept20,0.22192251205444335,0.7887362241744995
humanmod_sept20,0.2237218837738037,0.7899221777915955
humanmod_sept20,0.22552125549316404,0.7910937666893005
humanmod_sept20,0.22732062721252444,0.7922511100769043
humanmod_sept20,0.22911999893188478,0.7933942675590515
humanmod_sept20,0.23091937065124513,0.7945234775543213
humanmod_sept20,0.23271874237060547,0.7956387400627136
humanmod_sept20,0.2345181140899658,0.7967402338981628
humanmod_sept20,0.23631748580932616,0.7978280186653137
humanmod_sept20,0.2381168575286865,0.7989023327827454
humanmod_sept20,0.2399162292480469,0.799963116645813
humanmod_sept20,0.24171560096740724,0.8010105490684509
humanmod_sept20,0.24351497268676758,0.8020448088645935
humanmod_sept20,0.24531434440612793,0.8030659556388855
humanmod_sept20,0.24711371612548827,0.8040740489959717
humanmod_sept20,0.2489130878448486,0.8050692677497864
humanmod_sept20,0.250712459564209,0.8060516715049744
