variable,x,y
mcmt_sept20.asc,-40.59562582969666,0.0
mcmt_sept20.asc,-40.49238082809448,0.0
mcmt_sept20.asc,-40.389135826492314,0.0
mcmt_sept20.asc,-40.28589082489014,0.0
mcmt_sept20.asc,-40.18264582328797,0.0
mcmt_sept20.asc,-40.079400821685795,0.0
mcmt_sept20.asc,-39.97615582008362,0.0
mcmt_sept20.asc,-39.87291081848145,0.0
mcmt_sept20.asc,-39.769665816879275,0.0
mcmt_sept20.asc,-39.6664208152771,0.0
mcmt_sept20.asc,-39.56317581367493,0.0
mcmt_sept20.asc,-39.459930812072756,0.0
mcmt_sept20.asc,-39.35668581047058,0.0
mcmt_sept20.asc,-39.25344080886841,0.0
mcmt_sept20.asc,-39.150195807266236,0.0
mcmt_sept20.asc,-39.04695080566407,0.0
mcmt_sept20.asc,-38.94370580406189,0.0
mcmt_sept20.asc,-38.84046080245972,0.0
mcmt_sept20.asc,-38.73721580085755,0.0
mcmt_sept20.asc,-38.63397079925537,0.0
mcmt_sept20.asc,-38.530725797653204,0.0
mcmt_sept20.asc,-38.42748079605103,0.0
mcmt_sept20.asc,-38.32423579444885,0.0
mcmt_sept20.asc,-38.220990792846685,0.0
mcmt_sept20.asc,-38.11774579124451,0.0
mcmt_sept20.asc,-38.014500789642334,0.0
mcmt_sept20.asc,-37.911255788040165,0.0
mcmt_sept20.asc,-37.80801078643799,0.0
mcmt_sept20.asc,-37.704765784835814,0.0
mcmt_sept20.asc,-37.601520783233646,0.0
mcmt_sept20.asc,-37.49827578163147,0.0
mcmt_sept20.asc,-37.3950307800293,0.0
mcmt_sept20.asc,-37.291785778427126,0.0
mcmt_sept20.asc,-37.18854077682495,0.0
mcmt_sept20.asc,-37.08529577522278,0.0
mcmt_sept20.asc,-36.98205077362061,0.0
mcmt_sept20.asc,-36.87880577201844,0.0
mcmt_sept20.asc,-36.77556077041626,0.0
mcmt_sept20.asc,-36.67231576881409,0.0
mcmt_sept20.asc,-36.56907076721192,0.0
mcmt_sept20.asc,-36.46582576560974,0.0
mcmt_sept20.asc,-36.362580764007575,0.0
mcmt_sept20.asc,-36.2593357624054,5.589065840467811E-4
mcmt_sept20.asc,-36.156090760803224,5.971420905552804E-4
mcmt_sept20.asc,-36.05284575920105,6.37813878711313E-4
mcmt_sept20.asc,-35.94960075759888,6.810639752075076E-4
mcmt_sept20.asc,-35.846355755996704,7.270420901477337E-4
mcmt_sept20.asc,-35.743110754394536,7.759053842164576E-4
mcmt_sept20.asc,-35.63986575279236,8.278191671706736E-4
mcmt_sept20.asc,-35.536620751190185,8.829571888782084E-4
mcmt_sept20.asc,-35.433375749588016,9.415018139407039E-4
mcmt_sept20.asc,-35.33013074798584,0.0010036445455625653
mcmt_sept20.asc,-35.22688574638367,0.0010695864912122488
mcmt_sept20.asc,-35.1236407447815,0.0011395384790375829
mcmt_sept20.asc,-35.02039574317932,0.001213721581734717
mcmt_sept20.asc,-34.91715074157715,0.0012923674657940865
mcmt_sept20.asc,-34.81390573997498,0.0013757192064076662
mcmt_sept20.asc,-34.71066073837281,0.0014640341978520155
mcmt_sept20.asc,-34.60741573677063,0.001557572279125452
mcmt_sept20.asc,-34.50417073516846,0.0016566152917221189
mcmt_sept20.asc,-34.40092573356628,0.001761454390361905
mcmt_sept20.asc,-34.297680731964114,0.0018723944667726755
mcmt_sept20.asc,-34.19443573036194,0.001989753684028983
mcmt_sept20.asc,-34.09119072875977,0.0021138647571206093
mcmt_sept20.asc,-33.987945727157594,0.0022450746037065983
mcmt_sept20.asc,-33.88470072555542,0.002383745973929763
mcmt_sept20.asc,-33.78145572395325,0.002530256751924753
mcmt_sept20.asc,-33.678210722351075,0.0026850011199712753
mcmt_sept20.asc,-33.57496572074891,0.002848389558494091
mcmt_sept20.asc,-33.47172071914673,0.003020850010216236
mcmt_sept20.asc,-33.368475717544555,0.0032028283458203077
mcmt_sept20.asc,-33.26523071594239,0.0033947876654565334
mcmt_sept20.asc,-33.16198571434021,0.003597210394218564
mcmt_sept20.asc,-33.05874071273804,0.0038105975836515427
mcmt_sept20.asc,-32.95549571113587,0.004035478923469782
mcmt_sept20.asc,-32.85225070953369,0.0042723785154521465
mcmt_sept20.asc,-32.749005707931516,0.004521865863353014
mcmt_sept20.asc,-32.64576070632935,0.004784523509442806
mcmt_sept20.asc,-32.54251570472718,0.005060955882072449
mcmt_sept20.asc,-32.439270703125004,0.0053517878986895084
mcmt_sept20.asc,-32.33602570152283,0.005657668225467205
mcmt_sept20.asc,-32.23278069992065,0.005979267414659262
mcmt_sept20.asc,-32.129535698318485,0.006317279301583767
mcmt_sept20.asc,-32.02629069671631,0.006672422401607037
mcmt_sept20.asc,-31.923045695114137,0.007045436650514603
mcmt_sept20.asc,-31.819800693511965,0.007437088061124086
mcmt_sept20.asc,-31.71655569190979,0.007848166860640049
mcmt_sept20.asc,-31.61331069030762,0.008279494941234589
mcmt_sept20.asc,-31.510065688705446,0.008731896057724953
mcmt_sept20.asc,-31.406820687103274,0.009206241928040981
mcmt_sept20.asc,-31.3035756855011,0.009703422896564007
mcmt_sept20.asc,-31.200330683898926,0.010224352590739727
mcmt_sept20.asc,-31.097085682296758,0.010769972577691078
mcmt_sept20.asc,-30.993840680694582,0.011341245844960213
mcmt_sept20.asc,-30.89059567909241,0.01193916518241167
mcmt_sept20.asc,-30.787350677490235,0.012564743869006634
mcmt_sept20.asc,-30.684105675888063,0.013219036161899567
mcmt_sept20.asc,-30.58086067428589,0.013903080485761166
mcmt_sept20.asc,-30.47761567268372,0.014617979526519775
mcmt_sept20.asc,-30.374370671081543,0.015364843420684338
mcmt_sept20.asc,-30.27112566947937,0.016144810244441032
mcmt_sept20.asc,-30.1678806678772,0.016959035769104958
mcmt_sept20.asc,-30.064635666275027,0.0178087018430233
mcmt_sept20.asc,-29.961390664672855,0.018695008009672165
mcmt_sept20.asc,-29.85814566307068,0.01961919292807579
