variable,x,y
pas_sept20,-618.8027998924256,0.0
pas_sept20,-603.6201992523194,0.0
pas_sept20,-588.4375986122132,0.0
pas_sept20,-573.2549979721069,0.0
pas_sept20,-558.0723973320008,0.0
pas_sept20,-542.8897966918946,0.0
pas_sept20,-527.7071960517884,0.0
pas_sept20,-512.5245954116822,0.0
pas_sept20,-497.34199477157597,0.0
pas_sept20,-482.15939413146975,0.0
pas_sept20,-466.97679349136354,0.0
pas_sept20,-451.7941928512574,0.0
pas_sept20,-436.6115922111512,0.0
pas_sept20,-421.428991571045,0.0
pas_sept20,-406.2463909309388,0.0
pas_sept20,-391.06379029083257,0.0
pas_sept20,-375.88118965072636,0.0
pas_sept20,-360.6985890106202,0.0
pas_sept20,-345.515988370514,0.0
pas_sept20,-330.33338773040776,0.0
pas_sept20,-315.15078709030155,0.0
pas_sept20,-299.9681864501954,0.0
pas_sept20,-284.7855858100892,0.0
pas_sept20,-269.602985169983,0.0
pas_sept20,-254.4203845298768,0.0
pas_sept20,-239.23778388977053,0.0
pas_sept20,-224.05518324966437,0.0
pas_sept20,-208.87258260955815,0.0
pas_sept20,-193.689981969452,0.0
pas_sept20,-178.50738132934578,0.0
pas_sept20,-163.32478068923956,0.0
pas_sept20,-148.14218004913334,0.0
pas_sept20,-132.95957940902719,0.0
pas_sept20,-117.77697876892097,0.0
pas_sept20,-102.59437812881481,0.0
pas_sept20,-87.4117774887086,0.0
pas_sept20,-72.22917684860238,0.0
pas_sept20,-57.04657620849616,0.0
pas_sept20,-41.86397556838995,0.0
pas_sept20,-26.68137492828373,0.0
pas_sept20,-11.498774288177515,0.0
pas_sept20,3.6838263519285874,0.0
pas_sept20,18.866426992034803,0.6218203902244568
pas_sept20,34.04902763214113,0.6042408347129822
pas_sept20,49.231628272247235,0.586387574672699
pas_sept20,64.41422891235345,0.5683044195175171
pas_sept20,79.59682955245955,0.5500372648239136
pas_sept20,94.77943019256588,0.5316342115402222
pas_sept20,109.96203083267199,0.5131446719169617
pas_sept20,125.1446314727782,0.49461913108825684
pas_sept20,140.32723211288453,0.4761083424091339
pas_sept20,155.50983275299063,0.4576629400253296
pas_sept20,170.69243339309685,0.43933287262916565
pas_sept20,185.87503403320295,0.42116686701774597
pas_sept20,201.05763467330928,0.403211772441864
pas_sept20,216.2402353134155,0.3855123519897461
pas_sept20,231.4228359535216,0.36811062693595886
pas_sept20,246.60543659362781,0.3510456681251526
pas_sept20,261.78803723373403,0.3343532085418701
pas_sept20,276.97063787384025,0.31806546449661255
pas_sept20,292.15323851394646,0.3022109270095825
pas_sept20,307.33583915405256,0.28681430220603943
pas_sept20,322.5184397941589,0.2718964219093323
pas_sept20,337.701040434265,0.2574743330478668
pas_sept20,352.8836410743712,0.24356137216091156
pas_sept20,368.06624171447754,0.23016712069511414
pas_sept20,383.24884235458364,0.21729789674282074
pas_sept20,398.43144299468986,0.20495663583278656
pas_sept20,413.61404363479596,0.1931433528661728
pas_sept20,428.7966442749023,0.1818552166223526
pas_sept20,443.9792449150084,0.1710868924856186
pas_sept20,459.1618455551147,0.16083087027072906
pas_sept20,474.3444461952208,0.15107759833335876
pas_sept20,489.5270468353269,0.14181584119796753
pas_sept20,504.70964747543326,0.133032888174057
pas_sept20,519.8922481155396,0.12471482902765274
pas_sept20,535.0748487556457,0.11684680730104446
pas_sept20,550.2574493957518,0.10941307991743088
pas_sept20,565.4400500358581,0.10239745676517487
pas_sept20,580.6226506759642,0.0957832857966423
pas_sept20,595.8052513160706,0.08955375105142593
pas_sept20,610.9878519561767,0.08369185030460358
pas_sept20,626.1704525962828,0.0781807005405426
pas_sept20,641.3530532363891,0.07300356775522232
pas_sept20,656.5356538764952,0.06814390420913696
pas_sept20,671.7182545166015,0.0635855495929718
pas_sept20,686.9008551567078,0.05931270495057106
pas_sept20,702.0834557968137,0.055310044437646866
pas_sept20,717.26605643692,0.051562678068876266
pas_sept20,732.4486570770264,0.04805628955364227
pas_sept20,747.6312577171325,0.04477708786725998
pas_sept20,762.8138583572388,0.04171185567975044
pas_sept20,777.9964589973447,0.0388479083776474
pas_sept20,793.179059637451,0.03617317974567413
pas_sept20,808.3616602775573,0.03367616608738899
pas_sept20,823.5442609176635,0.031345903873443604
pas_sept20,838.7268615577696,0.0291720200330019
pas_sept20,853.9094621978759,0.027144672349095345
pas_sept20,869.092062837982,0.025254560634493828
pas_sept20,884.2746634780883,0.023492874577641487
pas_sept20,899.4572641181946,0.021851323544979095
pas_sept20,914.6398647583005,0.02032208815217018
pas_sept20,929.8224653984068,0.01889781281352043
pas_sept20,945.005066038513,0.01757156103849411
