variable,x,y
rugg_sept20.asc,-0.007113903015851975,0.0
rugg_sept20.asc,-0.006943169343471527,0.0
rugg_sept20.asc,-0.00677243567109108,0.0
rugg_sept20.asc,-0.006601701998710632,0.0
rugg_sept20.asc,-0.0064309683263301855,0.0
rugg_sept20.asc,-0.006260234653949738,0.0
rugg_sept20.asc,-0.0060895009815692906,0.0
rugg_sept20.asc,-0.005918767309188843,0.0
rugg_sept20.asc,-0.0057480336368083956,0.0
rugg_sept20.asc,-0.005577299964427948,0.0
rugg_sept20.asc,-0.005406566292047501,0.0
rugg_sept20.asc,-0.005235832619667053,0.0
rugg_sept20.asc,-0.005065098947286606,0.0
rugg_sept20.asc,-0.004894365274906158,0.0
rugg_sept20.asc,-0.004723631602525711,0.0
rugg_sept20.asc,-0.004552897930145264,0.0
rugg_sept20.asc,-0.0043821642577648165,0.0
rugg_sept20.asc,-0.004211430585384368,0.0
rugg_sept20.asc,-0.0040406969130039215,0.0
rugg_sept20.asc,-0.003869963240623474,0.0
rugg_sept20.asc,-0.003699229568243027,0.0
rugg_sept20.asc,-0.0035284958958625794,0.0
rugg_sept20.asc,-0.003357762223482132,0.0
rugg_sept20.asc,-0.003187028551101685,0.0
rugg_sept20.asc,-0.0030162948787212365,0.0
rugg_sept20.asc,-0.00284556120634079,0.0
rugg_sept20.asc,-0.0026748275339603424,0.0
rugg_sept20.asc,-0.002504093861579895,0.0
rugg_sept20.asc,-0.0023333601891994474,0.0
rugg_sept20.asc,-0.002162626516819,0.0
rugg_sept20.asc,-0.0019918928444385533,0.0
rugg_sept20.asc,-0.0018211591720581058,0.0
rugg_sept20.asc,-0.0016504254996776583,0.0
rugg_sept20.asc,-0.0014796918272972108,0.0
rugg_sept20.asc,-0.0013089581549167624,0.0
rugg_sept20.asc,-0.0011382244825363158,0.0
rugg_sept20.asc,-9.674908101558683E-4,0.0
rugg_sept20.asc,-7.967571377754208E-4,0.0
rugg_sept20.asc,-6.260234653949733E-4,0.0
rugg_sept20.asc,-4.552897930145258E-4,0.0
rugg_sept20.asc,-2.8455612063407916E-4,0.0
rugg_sept20.asc,-1.1382244825363166E-4,0.0
rugg_sept20.asc,5.691122412681583E-5,0.6682459712028503
rugg_sept20.asc,2.2764489650726333E-4,0.6726639270782471
rugg_sept20.asc,3.983785688877108E-4,0.6770311594009399
rugg_sept20.asc,5.691122412681583E-4,0.6813474893569946
rugg_sept20.asc,7.39845913648605E-4,0.6856127977371216
rugg_sept20.asc,9.105795860290524E-4,0.6898271441459656
rugg_sept20.asc,0.0010813132584095017,0.6939904093742371
rugg_sept20.asc,0.0012520469307899474,0.698102593421936
rugg_sept20.asc,0.001422780603170395,0.702163815498352
rugg_sept20.asc,0.0015935142755508424,0.7061740159988403
rugg_sept20.asc,0.00176424794793129,0.7101333737373352
rugg_sept20.asc,0.0019349816203117392,0.7140419483184814
rugg_sept20.asc,0.002105715292692185,0.7178998589515686
rugg_sept20.asc,0.0022764489650726324,0.7217073440551758
rugg_sept20.asc,0.00244718263745308,0.7254645824432373
rugg_sept20.asc,0.0026179163098335274,0.7291716933250427
rugg_sept20.asc,0.002788649982213975,0.7328289151191711
rugg_sept20.asc,0.0029593836545944224,0.7364365458488464
rugg_sept20.asc,0.003130117326974868,0.7399948835372925
rugg_sept20.asc,0.0033008509993553174,0.7435041069984436
rugg_sept20.asc,0.003471584671735763,0.7469645142555237
rugg_sept20.asc,0.0036423183441162124,0.7503765225410461
rugg_sept20.asc,0.003813052016496658,0.7537404298782349
rugg_sept20.asc,0.003983785688877106,0.757056474685669
rugg_sept20.asc,0.004154519361257553,0.7603251338005066
rugg_sept20.asc,0.004325253033638001,0.7635467648506165
rugg_sept20.asc,0.00449598670601845,0.7667216658592224
rugg_sept20.asc,0.004666720378398896,0.7698503136634827
rugg_sept20.asc,0.004837454050779343,0.7729330658912659
rugg_sept20.asc,0.005008187723159791,0.7759703993797302
rugg_sept20.asc,0.005178921395540238,0.7789626121520996
rugg_sept20.asc,0.005349655067920686,0.781910240650177
rugg_sept20.asc,0.005520388740301133,0.7848137021064758
rugg_sept20.asc,0.005691122412681579,0.7876734733581543
rugg_sept20.asc,0.005861856085062028,0.790489912033081
rugg_sept20.asc,0.006032589757442474,0.7932634949684143
rugg_sept20.asc,0.006203323429822923,0.795994758605957
rugg_sept20.asc,0.006374057102203369,0.7986841201782227
rugg_sept20.asc,0.006544790774583816,0.8013320565223694
rugg_sept20.asc,0.006715524446964266,0.8039389848709106
rugg_sept20.asc,0.006886258119344711,0.8065055012702942
rugg_sept20.asc,0.0070569917917251606,0.8090319633483887
rugg_sept20.asc,0.007227725464105606,0.8115189075469971
rugg_sept20.asc,0.0073984591364860556,0.8139668107032776
rugg_sept20.asc,0.007569192808866501,0.8163761496543884
rugg_sept20.asc,0.007739926481246949,0.8187474608421326
rugg_sept20.asc,0.007910660153627395,0.8210811018943787
rugg_sept20.asc,0.008081393826007845,0.8233776688575745
rugg_sept20.asc,0.00825212749838829,0.8256376385688782
