variable,x,y
mar_sept20.asc,5.836666250228882,0.0
mar_sept20.asc,5.862986250305176,0.0
mar_sept20.asc,5.88930625038147,0.0
mar_sept20.asc,5.915626250457764,0.0
mar_sept20.asc,5.941946250534058,0.0
mar_sept20.asc,5.968266250610352,0.0
mar_sept20.asc,5.994586250686646,0.0
mar_sept20.asc,6.020906250762939,0.0
mar_sept20.asc,6.047226250839234,0.0
mar_sept20.asc,6.073546250915528,0.0
mar_sept20.asc,6.099866250991822,0.0
mar_sept20.asc,6.126186251068115,0.0
mar_sept20.asc,6.152506251144409,0.0
mar_sept20.asc,6.178826251220704,0.0
mar_sept20.asc,6.2051462512969975,0.0
mar_sept20.asc,6.231466251373291,0.0
mar_sept20.asc,6.257786251449585,0.0
mar_sept20.asc,6.28410625152588,0.0
mar_sept20.asc,6.310426251602173,0.0
mar_sept20.asc,6.336746251678467,0.0
mar_sept20.asc,6.363066251754761,0.0
mar_sept20.asc,6.389386251831056,0.0
mar_sept20.asc,6.415706251907349,0.0
mar_sept20.asc,6.442026251983643,0.0
mar_sept20.asc,6.468346252059937,0.0
mar_sept20.asc,6.494666252136231,0.0
mar_sept20.asc,6.520986252212525,0.0
mar_sept20.asc,6.547306252288819,0.0
mar_sept20.asc,6.573626252365113,0.0
mar_sept20.asc,6.5999462524414065,0.0
mar_sept20.asc,6.6262662525177,0.0
mar_sept20.asc,6.652586252593995,0.0
mar_sept20.asc,6.678906252670289,0.0
mar_sept20.asc,6.7052262527465825,0.0
mar_sept20.asc,6.731546252822876,0.0
mar_sept20.asc,6.75786625289917,0.0
mar_sept20.asc,6.784186252975465,0.0
mar_sept20.asc,6.810506253051758,0.0
mar_sept20.asc,6.836826253128052,0.0
mar_sept20.asc,6.863146253204346,0.0
mar_sept20.asc,6.88946625328064,0.0
mar_sept20.asc,6.915786253356934,0.0
mar_sept20.asc,6.942106253433228,1.2867999612353742E-4
mar_sept20.asc,6.968426253509522,1.3707463222090155E-4
mar_sept20.asc,6.9947462535858165,1.4598587586078793E-4
mar_sept20.asc,7.021066253662109,1.5544341295026243E-4
mar_sept20.asc,7.047386253738404,1.6547848645132035E-4
mar_sept20.asc,7.073706253814698,1.7612395458854735E-4
mar_sept20.asc,7.1000262538909915,1.874144363682717E-4
mar_sept20.asc,7.126346253967286,1.993862824747339E-4
mar_sept20.asc,7.152666254043579,2.1207777899689972E-4
mar_sept20.asc,7.178986254119874,2.2552914742846042E-4
mar_sept20.asc,7.205306254196167,2.397826756350696E-4
mar_sept20.asc,7.231626254272461,2.548827906139195E-4
mar_sept20.asc,7.257946254348756,2.708764804992825E-4
mar_sept20.asc,7.28426625442505,2.8781217406503856E-4
mar_sept20.asc,7.310586254501343,3.0574158881790936E-4
mar_sept20.asc,7.336906254577637,3.2471877057105303E-4
mar_sept20.asc,7.363226254653931,3.448003844823688E-4
mar_sept20.asc,7.3895462547302255,3.6604588967747986E-4
mar_sept20.asc,7.415866254806519,3.885176847688854E-4
mar_sept20.asc,7.442186254882813,4.1228107875213027E-4
mar_sept20.asc,7.468506254959107,4.3740466935560107E-4
mar_sept20.asc,7.494826255035401,4.639602266252041E-4
mar_sept20.asc,7.521146255111695,4.920230130665004E-4
mar_sept20.asc,7.547466255187989,5.216717254370451E-4
mar_sept20.asc,7.573786255264283,5.529889604076743E-4
mar_sept20.asc,7.6001062553405765,5.860609817318618E-4
mar_sept20.asc,7.62642625541687,6.209781276993454E-4
mar_sept20.asc,7.652746255493165,6.578349275514483E-4
mar_sept20.asc,7.679066255569459,6.96730159688741E-4
mar_sept20.asc,7.705386255645752,7.377672009170055E-4
mar_sept20.asc,7.731706255722046,7.810539682395756E-4
mar_sept20.asc,7.75802625579834,8.267032681033015E-4
mar_sept20.asc,7.784346255874635,8.748330292291939E-4
mar_sept20.asc,7.810666255950928,9.25566244404763E-4
mar_sept20.asc,7.836986256027222,9.790314361453056E-4
mar_sept20.asc,7.863306256103517,0.0010353625984862447
mar_sept20.asc,7.88962625617981,0.0010946994880214334
mar_sept20.asc,7.915946256256104,0.0011571893701329827
mar_sept20.asc,7.942266256332398,0.0012229818385094404
mar_sept20.asc,7.968586256408692,0.001292236614972353
mar_sept20.asc,7.994906256484986,0.001365118776448071
mar_sept20.asc,8.02122625656128,0.0014417991042137146
mar_sept20.asc,8.047546256637574,0.0015224608359858394
mar_sept20.asc,8.073866256713867,0.0016072846483439207
