variable,x,y
rugg_sept20.asc,-0.007113903015851975,0.0
rugg_sept20.asc,-0.006943169343471527,0.0
rugg_sept20.asc,-0.00677243567109108,0.0
rugg_sept20.asc,-0.006601701998710632,0.0
rugg_sept20.asc,-0.0064309683263301855,0.0
rugg_sept20.asc,-0.006260234653949738,0.0
rugg_sept20.asc,-0.0060895009815692906,0.0
rugg_sept20.asc,-0.005918767309188843,0.0
rugg_sept20.asc,-0.0057480336368083956,0.0
rugg_sept20.asc,-0.005577299964427948,0.0
rugg_sept20.asc,-0.005406566292047501,0.0
rugg_sept20.asc,-0.005235832619667053,0.0
rugg_sept20.asc,-0.005065098947286606,0.0
rugg_sept20.asc,-0.004894365274906158,0.0
rugg_sept20.asc,-0.004723631602525711,0.0
rugg_sept20.asc,-0.004552897930145264,0.0
rugg_sept20.asc,-0.0043821642577648165,0.0
rugg_sept20.asc,-0.004211430585384368,0.0
rugg_sept20.asc,-0.0040406969130039215,0.0
rugg_sept20.asc,-0.003869963240623474,0.0
rugg_sept20.asc,-0.003699229568243027,0.0
rugg_sept20.asc,-0.0035284958958625794,0.0
rugg_sept20.asc,-0.003357762223482132,0.0
rugg_sept20.asc,-0.003187028551101685,0.0
rugg_sept20.asc,-0.0030162948787212365,0.0
rugg_sept20.asc,-0.00284556120634079,0.0
rugg_sept20.asc,-0.0026748275339603424,0.0
rugg_sept20.asc,-0.002504093861579895,0.0
rugg_sept20.asc,-0.0023333601891994474,0.0
rugg_sept20.asc,-0.002162626516819,0.0
rugg_sept20.asc,-0.0019918928444385533,0.0
rugg_sept20.asc,-0.0018211591720581058,0.0
rugg_sept20.asc,-0.0016504254996776583,0.0
rugg_sept20.asc,-0.0014796918272972108,0.0
rugg_sept20.asc,-0.0013089581549167624,0.0
rugg_sept20.asc,-0.0011382244825363158,0.0
rugg_sept20.asc,-9.674908101558683E-4,0.0
rugg_sept20.asc,-7.967571377754208E-4,0.0
rugg_sept20.asc,-6.260234653949733E-4,0.0
rugg_sept20.asc,-4.552897930145258E-4,0.0
rugg_sept20.asc,-2.8455612063407916E-4,0.0
rugg_sept20.asc,-1.1382244825363166E-4,0.0
rugg_sept20.asc,5.691122412681583E-5,0.5053995847702026
rugg_sept20.asc,2.2764489650726333E-4,0.5066021680831909
rugg_sept20.asc,3.983785688877108E-4,0.507771372795105
rugg_sept20.asc,5.691122412681583E-4,0.5089071989059448
rugg_sept20.asc,7.39845913648605E-4,0.5100096464157104
rugg_sept20.asc,9.105795860290524E-4,0.5110787153244019
rugg_sept20.asc,0.0010813132584095017,0.512114405632019
rugg_sept20.asc,0.0012520469307899474,0.5131166577339172
rugg_sept20.asc,0.001422780603170395,0.5140855312347412
rugg_sept20.asc,0.0015935142755508424,0.5150210857391357
rugg_sept20.asc,0.00176424794793129,0.5159232020378113
rugg_sept20.asc,0.0019349816203117392,0.5167919397354126
rugg_sept20.asc,0.002105715292692185,0.5176272988319397
rugg_sept20.asc,0.0022764489650726324,0.5184292793273926
rugg_sept20.asc,0.00244718263745308,0.519197940826416
rugg_sept20.asc,0.0026179163098335274,0.5199332237243652
rugg_sept20.asc,0.002788649982213975,0.520635187625885
rugg_sept20.asc,0.0029593836545944224,0.5213038325309753
rugg_sept20.asc,0.003130117326974868,0.5219391584396362
rugg_sept20.asc,0.0033008509993553174,0.5225411653518677
rugg_sept20.asc,0.003471584671735763,0.5231098532676697
rugg_sept20.asc,0.0036423183441162124,0.5236452221870422
rugg_sept20.asc,0.003813052016496658,0.5241473317146301
rugg_sept20.asc,0.003983785688877106,0.5246161818504333
rugg_sept20.asc,0.004154519361257553,0.5250517129898071
rugg_sept20.asc,0.004325253033638001,0.525454044342041
rugg_sept20.asc,0.00449598670601845,0.5258230566978455
rugg_sept20.asc,0.004666720378398896,0.52615886926651
rugg_sept20.asc,0.004837454050779343,0.5264614224433899
rugg_sept20.asc,0.005008187723159791,0.5267307162284851
rugg_sept20.asc,0.005178921395540238,0.5269668102264404
rugg_sept20.asc,0.005349655067920686,0.5271697044372559
rugg_sept20.asc,0.005520388740301133,0.5273393392562866
rugg_sept20.asc,0.005691122412681579,0.5274757742881775
rugg_sept20.asc,0.005861856085062028,0.5275790095329285
rugg_sept20.asc,0.006032589757442474,0.5276489853858948
rugg_sept20.asc,0.006203323429822923,0.527685821056366
rugg_sept20.asc,0.006374057102203369,0.5276893973350525
rugg_sept20.asc,0.006544790774583816,0.5276597738265991
rugg_sept20.asc,0.006715524446964266,0.5275969505310059
rugg_sept20.asc,0.006886258119344711,0.5275009274482727
rugg_sept20.asc,0.0070569917917251606,0.5273716449737549
rugg_sept20.asc,0.007227725464105606,0.5272092223167419
rugg_sept20.asc,0.0073984591364860556,0.5270135402679443
rugg_sept20.asc,0.007569192808866501,0.5267845988273621
rugg_sept20.asc,0.007739926481246949,0.5265224575996399
rugg_sept20.asc,0.007910660153627395,0.5262271165847778
rugg_sept20.asc,0.008081393826007845,0.5258985161781311
rugg_sept20.asc,0.00825212749838829,0.5255366563796997
