variable,x,y
mar_sept20.asc,5.836666250228882,0.0
mar_sept20.asc,5.862986250305176,0.0
mar_sept20.asc,5.88930625038147,0.0
mar_sept20.asc,5.915626250457764,0.0
mar_sept20.asc,5.941946250534058,0.0
mar_sept20.asc,5.968266250610352,0.0
mar_sept20.asc,5.994586250686646,0.0
mar_sept20.asc,6.020906250762939,0.0
mar_sept20.asc,6.047226250839234,0.0
mar_sept20.asc,6.073546250915528,0.0
mar_sept20.asc,6.099866250991822,0.0
mar_sept20.asc,6.126186251068115,0.0
mar_sept20.asc,6.152506251144409,0.0
mar_sept20.asc,6.178826251220704,0.0
mar_sept20.asc,6.2051462512969975,0.0
mar_sept20.asc,6.231466251373291,0.0
mar_sept20.asc,6.257786251449585,0.0
mar_sept20.asc,6.28410625152588,0.0
mar_sept20.asc,6.310426251602173,0.0
mar_sept20.asc,6.336746251678467,0.0
mar_sept20.asc,6.363066251754761,0.0
mar_sept20.asc,6.389386251831056,0.0
mar_sept20.asc,6.415706251907349,0.0
mar_sept20.asc,6.442026251983643,0.0
mar_sept20.asc,6.468346252059937,0.0
mar_sept20.asc,6.494666252136231,0.0
mar_sept20.asc,6.520986252212525,0.0
mar_sept20.asc,6.547306252288819,0.0
mar_sept20.asc,6.573626252365113,0.0
mar_sept20.asc,6.5999462524414065,0.0
mar_sept20.asc,6.6262662525177,0.0
mar_sept20.asc,6.652586252593995,0.0
mar_sept20.asc,6.678906252670289,0.0
mar_sept20.asc,6.7052262527465825,0.0
mar_sept20.asc,6.731546252822876,0.0
mar_sept20.asc,6.75786625289917,0.0
mar_sept20.asc,6.784186252975465,0.0
mar_sept20.asc,6.810506253051758,0.0
mar_sept20.asc,6.836826253128052,0.0
mar_sept20.asc,6.863146253204346,0.0
mar_sept20.asc,6.88946625328064,0.0
mar_sept20.asc,6.915786253356934,0.0
mar_sept20.asc,6.942106253433228,1.51589818415232E-4
mar_sept20.asc,6.968426253509522,1.6125341062434018E-4
mar_sept20.asc,6.9947462535858165,1.714975805953145E-4
mar_sept20.asc,7.021066253662109,1.8235483730677515E-4
mar_sept20.asc,7.047386253738404,1.9385934865567833E-4
mar_sept20.asc,7.073706253814698,2.0604702876880765E-4
mar_sept20.asc,7.1000262538909915,2.189556253142655E-4
mar_sept20.asc,7.126346253967286,2.3262477770913392E-4
mar_sept20.asc,7.152666254043579,2.4709614808671176E-4
mar_sept20.asc,7.178986254119874,2.624134358484298E-4
mar_sept20.asc,7.205306254196167,2.786224940791726E-4
mar_sept20.asc,7.231626254272461,2.95771547826007E-4
mar_sept20.asc,7.257946254348756,3.1391138327308E-4
mar_sept20.asc,7.28426625442505,3.330943582113832E-4
mar_sept20.asc,7.310586254501343,3.5337635199539363E-4
mar_sept20.asc,7.336906254577637,3.748155722860247E-4
mar_sept20.asc,7.363226254653931,3.974730789195746E-4
mar_sept20.asc,7.3895462547302255,4.214127839077264E-4
mar_sept20.asc,7.415866254806519,4.4670162606053054E-4
mar_sept20.asc,7.442186254882813,4.734097747132182E-4
mar_sept20.asc,7.468506254959107,5.016106297262013E-4
mar_sept20.asc,7.494826255035401,5.313809379003942E-4
mar_sept20.asc,7.521146255111695,5.628011422231793E-4
mar_sept20.asc,7.547466255187989,5.959552945569158E-4
mar_sept20.asc,7.573786255264283,6.309312884695828E-4
mar_sept20.asc,7.6001062553405765,6.678209756501019E-4
mar_sept20.asc,7.62642625541687,7.067203987389803E-4
mar_sept20.asc,7.652746255493165,7.477299077436328E-4
mar_sept20.asc,7.679066255569459,7.909542182460427E-4
mar_sept20.asc,7.705386255645752,8.365028188563883E-4
mar_sept20.asc,7.731706255722046,8.844898547977209E-4
mar_sept20.asc,7.75802625579834,9.350345353595912E-4
mar_sept20.asc,7.784346255874635,9.882611921057105E-4
mar_sept20.asc,7.810666255950928,0.001044299453496933
mar_sept20.asc,7.836986256027222,0.0011032845359295607
mar_sept20.asc,7.863306256103517,0.001165357418358326
mar_sept20.asc,7.88962625617981,0.0012306647840887308
mar_sept20.asc,7.915946256256104,0.0012993609998375177
mar_sept20.asc,7.942266256332398,0.0013716028770431876
mar_sept20.asc,7.968586256408692,0.0014475572388619184
mar_sept20.asc,7.994906256484986,0.0015273968456313014
mar_sept20.asc,8.02122625656128,0.001611299579963088
mar_sept20.asc,8.047546256637574,0.0016994568286463618
mar_sept20.asc,8.073866256713867,0.0017920563695952296
