variable,x,y
mar_sept20,7.370833015441894,0.0
mar_sept20,7.394933023071289,0.0
mar_sept20,7.4190330307006835,0.0
mar_sept20,7.443133038330077,0.0
mar_sept20,7.467233045959472,0.0
mar_sept20,7.491333053588867,0.0
mar_sept20,7.515433061218261,0.0
mar_sept20,7.539533068847656,0.0
mar_sept20,7.563633076477051,0.0
mar_sept20,7.5877330841064445,0.0
mar_sept20,7.611833091735839,0.0
mar_sept20,7.635933099365234,0.0
mar_sept20,7.660033106994629,0.0
mar_sept20,7.684133114624023,0.0
mar_sept20,7.708233122253418,0.0
mar_sept20,7.732333129882812,0.0
mar_sept20,7.756433137512206,0.0
mar_sept20,7.780533145141601,0.0
mar_sept20,7.804633152770996,0.0
mar_sept20,7.8287331604003905,0.0
mar_sept20,7.852833168029785,0.0
mar_sept20,7.876933175659179,0.0
mar_sept20,7.901033183288574,0.0
mar_sept20,7.925133190917968,0.0
mar_sept20,7.949233198547363,0.0
mar_sept20,7.973333206176758,0.0
mar_sept20,7.997433213806152,0.0
mar_sept20,8.021533221435547,0.0
mar_sept20,8.045633229064942,0.0
mar_sept20,8.069733236694336,0.0
mar_sept20,8.09383324432373,0.0
mar_sept20,8.117933251953124,0.0
mar_sept20,8.142033259582519,0.0
mar_sept20,8.166133267211913,0.0
mar_sept20,8.190233274841308,0.0
mar_sept20,8.214333282470703,0.0
mar_sept20,8.238433290100097,0.0
mar_sept20,8.262533297729492,0.0
mar_sept20,8.286633305358887,0.0
mar_sept20,8.310733312988281,0.0
mar_sept20,8.334833320617676,0.0
mar_sept20,8.358933328247069,0.0
mar_sept20,8.383033335876464,0.11186005175113678
mar_sept20,8.407133343505858,0.11347655951976776
mar_sept20,8.431233351135253,0.11511273682117462
mar_sept20,8.455333358764648,0.11676863580942154
mar_sept20,8.479433366394042,0.11844435334205627
mar_sept20,8.503533374023437,0.12014014273881912
mar_sept20,8.527633381652832,0.12185607105493546
mar_sept20,8.551733389282226,0.12359221279621124
mar_sept20,8.575833396911621,0.12534883618354797
mar_sept20,8.599933404541016,0.12712599337100983
mar_sept20,8.624033412170409,0.12892374396324158
mar_sept20,8.648133419799805,0.1307423710823059
mar_sept20,8.672233427429198,0.132581889629364
mar_sept20,8.696333435058593,0.13444246351718903
mar_sept20,8.720433442687987,0.13632409274578094
mar_sept20,8.744533450317382,0.13822707533836365
mar_sept20,8.768633457946777,0.14015142619609833
mar_sept20,8.792733465576172,0.14209719002246857
mar_sept20,8.816833473205566,0.14406463503837585
mar_sept20,8.840933480834961,0.1460537612438202
mar_sept20,8.865033488464356,0.14806461334228516
mar_sept20,8.88913349609375,0.15009742975234985
mar_sept20,8.913233503723145,0.15215224027633667
mar_sept20,8.937333511352538,0.1542290449142456
mar_sept20,8.961433518981933,0.15632809698581696
mar_sept20,8.985533526611327,0.15844938158988953
mar_sept20,9.009633534240722,0.1605929285287857
mar_sept20,9.033733541870117,0.1627589464187622
mar_sept20,9.057833549499511,0.16494743525981903
mar_sept20,9.081933557128906,0.16715846955776215
mar_sept20,9.1060335647583,0.16939201951026917
mar_sept20,9.130133572387695,0.1716483235359192
mar_sept20,9.15423358001709,0.17392733693122864
mar_sept20,9.178333587646485,0.17622902989387512
mar_sept20,9.202433595275878,0.17855362594127655
mar_sept20,9.226533602905272,0.18090106546878815
mar_sept20,9.250633610534667,0.18327131867408752
mar_sept20,9.274733618164062,0.185664564371109
mar_sept20,9.298833625793456,0.18808075785636902
mar_sept20,9.322933633422851,0.19051983952522278
mar_sept20,9.347033641052246,0.19298197329044342
mar_sept20,9.37113364868164,0.19546711444854736
mar_sept20,9.395233656311035,0.1979752629995346
mar_sept20,9.41933366394043,0.2005062848329544
mar_sept20,9.443433671569824,0.20306041836738586
mar_sept20,9.467533679199217,0.20563752949237823
mar_sept20,9.491633686828614,0.20823748409748077
mar_sept20,9.515733694458007,0.2108604907989502
mar_sept20,9.539833702087401,0.21350641548633575
mar_sept20,9.563933709716796,0.21617509424686432
mar_sept20,9.58803371734619,0.2188667207956314
mar_sept20,9.612133724975585,0.2215811312198639
mar_sept20,9.63623373260498,0.22431816160678864
mar_sept20,9.660333740234375,0.22707797586917877
mar_sept20,9.68443374786377,0.22986039519309998
mar_sept20,9.708533755493164,0.23266524076461792
mar_sept20,9.732633763122557,0.23549264669418335
mar_sept20,9.756733770751953,0.23834241926670074
mar_sept20,9.780833778381346,0.24121446907520294
mar_sept20,9.804933786010743,0.24410858750343323
mar_sept20,9.829033793640136,0.24702487885951996
mar_sept20,9.85313380126953,0.24996313452720642
mar_sept20,9.877233808898925,0.2529231011867523
mar_sept20,9.90133381652832,0.255904883146286
mar_sept20,9.925433824157714,0.2589082717895508
mar_sept20,9.94953383178711,0.26193293929100037
mar_sept20,9.973633839416504,0.2649790346622467
mar_sept20,9.997733847045897,0.2680462896823883
mar_sept20,10.021833854675293,0.2711343467235565
mar_sept20,10.045933862304686,0.2742433547973633
