variable,x,y
mwmt_sept20,-4.628610324859619,0.0
mwmt_sept20,-4.561523669433594,0.0
mwmt_sept20,-4.494437014007569,0.0
mwmt_sept20,-4.427350358581543,0.0
mwmt_sept20,-4.360263703155518,0.0
mwmt_sept20,-4.293177047729492,0.0
mwmt_sept20,-4.226090392303467,0.0
mwmt_sept20,-4.159003736877442,0.0
mwmt_sept20,-4.091917081451416,0.0
mwmt_sept20,-4.024830426025391,0.0
mwmt_sept20,-3.9577437705993654,0.0
mwmt_sept20,-3.8906571151733402,0.0
mwmt_sept20,-3.8235704597473146,0.0
mwmt_sept20,-3.7564838043212894,0.0
mwmt_sept20,-3.6893971488952637,0.0
mwmt_sept20,-3.6223104934692385,0.0
mwmt_sept20,-3.5552238380432133,0.0
mwmt_sept20,-3.488137182617188,0.0
mwmt_sept20,-3.4210505271911624,0.0
mwmt_sept20,-3.3539638717651368,0.0
mwmt_sept20,-3.2868772163391116,0.0
mwmt_sept20,-3.2197905609130864,0.0
mwmt_sept20,-3.152703905487061,0.0
mwmt_sept20,-3.0856172500610355,0.0
mwmt_sept20,-3.01853059463501,0.0
mwmt_sept20,-2.9514439392089846,0.0
mwmt_sept20,-2.8843572837829594,0.0
mwmt_sept20,-2.8172706283569338,0.0
mwmt_sept20,-2.7501839729309085,0.0
mwmt_sept20,-2.683097317504883,0.0
mwmt_sept20,-2.6160106620788577,0.0
mwmt_sept20,-2.5489240066528325,0.0
mwmt_sept20,-2.481837351226807,0.0
mwmt_sept20,-2.414750695800781,0.0
mwmt_sept20,-2.3476640403747564,0.0
mwmt_sept20,-2.2805773849487307,0.0
mwmt_sept20,-2.2134907295227055,0.0
mwmt_sept20,-2.14640407409668,0.0
mwmt_sept20,-2.0793174186706542,0.0
mwmt_sept20,-2.0122307632446295,0.0
mwmt_sept20,-1.9451441078186038,0.0
mwmt_sept20,-1.8780574523925786,0.0
mwmt_sept20,-1.810970796966553,3.023359340659226E-8
mwmt_sept20,-1.7438841415405273,3.367429712852754E-8
mwmt_sept20,-1.6767974861145025,3.749429211552524E-8
mwmt_sept20,-1.6097108306884769,4.173397982754068E-8
mwmt_sept20,-1.5426241752624517,4.6437879319682906E-8
mwmt_sept20,-1.475537519836426,5.1655057120569836E-8
mwmt_sept20,-1.4084508644104008,5.743958553239281E-8
mwmt_sept20,-1.3413642089843751,6.385099027284014E-8
mwmt_sept20,-1.27427755355835,7.095484022556775E-8
mwmt_sept20,-1.2071908981323247,7.882324837282795E-8
mwmt_sept20,-1.140104242706299,8.75355539164957E-8
mwmt_sept20,-1.0730175872802739,9.717906124251385E-8
mwmt_sept20,-1.0059309318542482,1.0784967230392795E-7
mwmt_sept20,-0.938844276428223,1.19652796115588E-7
mwmt_sept20,-0.8717576210021978,1.3270425824885024E-7
mwmt_sept20,-0.8046709655761721,1.471312032208516E-7
mwmt_sept20,-0.7375843101501469,1.6307323846831423E-7
mwmt_sept20,-0.6704976547241213,1.8068350016164914E-7
mwmt_sept20,-0.603410999298096,2.0013003165786358E-7
mwmt_sept20,-0.5363243438720708,2.2159706247748545E-7
mwmt_sept20,-0.46923768844604563,2.4528651465516305E-7
mwmt_sept20,-0.4021510330200204,2.7141962277710263E-7
mwmt_sept20,-0.3350643775939943,3.002387813921814E-7
mwmt_sept20,-0.2679777221679691,3.3200933557964163E-7
mwmt_sept20,-0.20089106674194301,3.6702166994473373E-7
mwmt_sept20,-0.1338044113159187,4.055935960423085E-7
mwmt_sept20,-0.06671775588989348,4.4807259769186203E-7
mwmt_sept20,3.688995361326164E-4,4.948386731484788E-7
mwmt_sept20,0.06745555496215783,5.463070920086466E-7
mwmt_sept20,0.13454221038818392,6.029314931765839E-7
mwmt_sept20,0.20162886581420825,6.652073807345005E-7
mwmt_sept20,0.26871552124023346,7.336756198128569E-7
mwmt_sept20,0.33580217666625956,8.089264724731038E-7
mwmt_sept20,0.40288883209228477,8.916039178075152E-7
mwmt_sept20,0.46997548751831086,9.824100288824411E-7
mwmt_sept20,0.5370621429443352,1.0821104297065176E-6
mwmt_sept20,0.6041487983703604,1.1915391269212705E-6
mwmt_sept20,0.6712354537963865,1.311604705733771E-6
mwmt_sept20,0.7383221092224117,1.4432965826927102E-6
mwmt_sept20,0.8054087646484378,1.5876914858381497E-6
mwmt_sept20,0.8724954200744621,1.745961185406486E-6
mwmt_sept20,0.9395820755004873,1.9193801108485786E-6
mwmt_sept20,1.0066687309265134,2.109333991029416E-6
mwmt_sept20,1.0737553863525386,2.317328835488297E-6
mwmt_sept20,1.1408420417785647,2.5450008251937106E-6
mwmt_sept20,1.207928697204589,2.7941262032982195E-6
mwmt_sept20,1.2750153526306143,3.0666353723063366E-6
mwmt_sept20,1.3421020080566404,3.364621306900517E-6
mwmt_sept20,1.4091886634826656,3.690354560603737E-6
mwmt_sept20,1.4762753189086917,4.046299636684125E-6
mwmt_sept20,1.543361974334716,4.435124992596684E-6
mwmt_sept20,1.6104486297607412,4.859723503614077E-6
mwmt_sept20,1.6775352851867673,5.323230652720667E-6
mwmt_sept20,1.7446219406127925,5.8290379456593655E-6
mwmt_sept20,1.8117085960388177,6.3808183767832816E-6
mwmt_sept20,1.878795251464843,6.982546437939163E-6
mwmt_sept20,1.945881906890869,7.63852040108759E-6
mwmt_sept20,2.0129685623168942,8.353385055670515E-6
mwmt_sept20,2.0800552177429195,9.132164450420532E-6
mwmt_sept20,2.1471418731689447,9.980282811739016E-6
mwmt_sept20,2.21422852859497,1.090360001398949E-5
mwmt_sept20,2.281315184020996,1.1908436135854572E-5
mwmt_sept20,2.348401839447021,1.3001623301533982E-5
mwmt_sept20,2.4154884948730464,1.4190521142154466E-5
mwmt_sept20,2.4825751502990716,1.54830686369678E-5
mwmt_sept20,2.549661805725097,1.688781958364416E-5
mwmt_sept20,2.616748461151123,1.8413995348964818E-5
mwmt_sept20,2.683835116577148,2.007151852012612E-5
mwmt_sept20,2.7509217720031733,2.1871092030778527E-5
mwmt_sept20,2.8180084274291985,2.3824213712941855E-5
mwmt_sept20,2.8850950828552238,2.594325997051783E-5
mwmt_sept20,2.95218173828125,2.8241540348972194E-5
mwmt_sept20,3.019268393707275,3.073336119996384E-5
mwmt_sept20,3.0863550491333003,3.343409116496332E-5
mwmt_sept20,3.1534417045593255,3.636025212472305E-5
mwmt_sept20,3.2205283599853507,3.9529575587948784E-5
mwmt_sept20,3.287615015411377,4.296108090784401E-5
mwmt_sept20,3.354701670837402,4.667518805945292E-5
mwmt_sept20,3.421788326263427,5.069377948530018E-5
mwmt_sept20,3.4888749816894515,5.5040345614543185E-5
mwmt_sept20,3.5559616371154776,5.974003215669654E-5
mwmt_sept20,3.6230482925415037,6.481977470684797E-5
mwmt_sept20,3.690134947967528,7.030842243693769E-5
mwmt_sept20,3.757221603393554,7.62368508731015E-5
mwmt_sept20,3.8243082588195785,8.263806375907734E-5
mwmt_sept20,3.8913949142456064,8.954744407674298E-5
mwmt_sept20,3.9584815696716307,9.700273221824318E-5
mwmt_sept20,4.025568225097655,1.0504425154067576E-4
mwmt_sept20,4.092654880523681,1.1371517030056566E-4
mwmt_sept20,4.159741535949705,1.2306148710194975E-4
mwmt_sept20,4.226828191375733,1.3313234376255423E-4
mwmt_sept20,4.293914846801758,1.439801271772012E-4
mwmt_sept20,4.361001502227782,1.5566076035611331E-4
mwmt_sept20,4.428088157653808,1.6823381884023547E-4
mwmt_sept20,4.495174813079832,1.8176277808379382E-4
mwmt_sept20,4.56226146850586,1.9631528994068503E-4
mwmt_sept20,4.6293481239318846,2.1196334273554385E-4
mwmt_sept20,4.696434779357909,2.2878358140587807E-4
mwmt_sept20,4.763521434783935,2.4685749667696655E-4
mwmt_sept20,4.830608090209959,2.662716433405876E-4
mwmt_sept20,4.897694745635987,2.871184260584414E-4
mwmt_sept20,4.9647814010620115,3.094956337008625E-4
mwmt_sept20,5.031868056488036,3.3350716694258153E-4
mwmt_sept20,5.098954711914062,3.5926344571635127E-4
mwmt_sept20,5.166041367340086,3.868815547320992E-4
mwmt_sept20,5.233128022766114,4.1648568003438413E-4
mwmt_sept20,5.300214678192138,4.482075455598533E-4
mwmt_sept20,5.367301333618163,4.8218670417554677E-4
mwmt_sept20,5.434387989044189,5.185709451325238E-4
mwmt_sept20,5.501474644470213,5.575168179348111E-4
mwmt_sept20,5.568561299896241,5.991896032355726E-4
mwmt_sept20,5.635647955322265,6.437652045860887E-4
mwmt_sept20,5.70273461074829,6.914286059327424E-4
mwmt_sept20,5.769821266174316,7.423755596391857E-4
mwmt_sept20,5.83690792160034,7.968130521476269E-4
mwmt_sept20,5.903994577026368,8.549594786018133E-4
mwmt_sept20,5.971081232452392,9.170454577542841E-4
mwmt_sept20,6.038167887878417,9.833142394199967E-4
mwmt_sept20,6.105254543304443,0.001054022228345275
mwmt_sept20,6.172341198730467,0.0011294399155303836
mwmt_sept20,6.239427854156495,0.0012098520528525114
mwmt_sept20,6.306514509582519,0.0012955585261806846
mwmt_sept20,6.373601165008544,0.001386874238960445
mwmt_sept20,6.44068782043457,0.0014841326046735048
mwmt_sept20,6.507774475860594,0.0015876820543780923
mwmt_sept20,6.574861131286622,0.001697889412753284
mwmt_sept20,6.641947786712646,0.0018151401309296489
mwmt_sept20,6.7090344421386705,0.001939838519319892
mwmt_sept20,6.776121097564697,0.002072409261018038
mwmt_sept20,6.843207752990721,0.0022132976446300745
mwmt_sept20,6.910294408416749,0.002362969797104597
mwmt_sept20,6.977381063842773,0.002521915128454566
mwmt_sept20,7.0444677192687974,0.002690644934773445
mwmt_sept20,7.1115543746948235,0.0028696940280497074
mwmt_sept20,7.178641030120848,0.003059624694287777
mwmt_sept20,7.245727685546876,0.0032610215712338686
mwmt_sept20,7.3128143409729,0.003474496304988861
mwmt_sept20,7.379900996398924,0.0037006873171776533
mwmt_sept20,7.4469876518249505,0.00394026143476367
mwmt_sept20,7.514074307250975,0.0041939131915569305
mwmt_sept20,7.581160962677003,0.0044623673893511295
mwmt_sept20,7.648247618103027,0.004746377933770418
mwmt_sept20,7.715334273529051,0.005046730395406485
mwmt_sept20,7.782420928955077,0.005364241078495979
mwmt_sept20,7.849507584381102,0.005699758883565664
mwmt_sept20,7.91659423980713,0.006054163910448551
mwmt_sept20,7.983680895233154,0.006428375840187073
mwmt_sept20,8.050767550659177,0.006823345553129911
mwmt_sept20,8.117854206085205,0.00724004814401269
mwmt_sept20,8.18494086151123,0.007679515052586794
mwmt_sept20,8.252027516937254,0.008142789825797081
mwmt_sept20,8.319114172363282,0.008630969561636448
mwmt_sept20,8.386200827789306,0.009145190007984638
mwmt_sept20,8.45328748321533,0.009686601348221302
mwmt_sept20,8.520374138641358,0.010256420820951462
mwmt_sept20,8.587460794067383,0.010855871252715588
mwmt_sept20,8.654547449493407,0.011486244387924671
mwmt_sept20,8.721634104919431,0.012148836627602577
mwmt_sept20,8.78872076034546,0.012845016084611416
mwmt_sept20,8.855807415771483,0.013576149940490723
mwmt_sept20,8.922894071197508,0.014343679882586002
mwmt_sept20,8.989980726623536,0.015149042941629887
mwmt_sept20,9.05706738204956,0.015993742272257805
mwmt_sept20,9.124154037475584,0.01687932014465332
mwmt_sept20,9.191240692901612,0.017807306721806526
mwmt_sept20,9.258327348327636,0.018779326230287552
mwmt_sept20,9.32541400375366,0.01979696750640869
mwmt_sept20,9.392500659179685,0.02086191624403
mwmt_sept20,9.459587314605713,0.021975820884108543
mwmt_sept20,9.526673970031737,0.02314041554927826
mwmt_sept20,9.593760625457762,0.024357397109270096
mwmt_sept20,9.66084728088379,0.025628551840782166
mwmt_sept20,9.727933936309814,0.026955612003803253
mwmt_sept20,9.795020591735838,0.028340399265289307
mwmt_sept20,9.862107247161866,0.02978467382490635
mwmt_sept20,9.92919390258789,0.031290266662836075
mwmt_sept20,9.996280558013915,0.03285900875926018
mwmt_sept20,10.063367213439939,0.03449268266558647
mwmt_sept20,10.130453868865967,0.036193154752254486
mwmt_sept20,10.197540524291991,0.037962183356285095
mwmt_sept20,10.264627179718016,0.03980163484811783
mwmt_sept20,10.331713835144043,0.04171324148774147
mwmt_sept20,10.398800490570068,0.04369883984327316
mwmt_sept20,10.465887145996092,0.045760124921798706
mwmt_sept20,10.53297380142212,0.04789888113737106
mwmt_sept20,10.600060456848144,0.05011674016714096
mwmt_sept20,10.667147112274169,0.0524153895676136
mwmt_sept20,10.734233767700193,0.054796475917100906
mwmt_sept20,10.80132042312622,0.057261496782302856
mwmt_sept20,10.868407078552245,0.0598120242357254
mwmt_sept20,10.93549373397827,0.062449436634778976
mwmt_sept20,11.002580389404297,0.06517519056797028
mwmt_sept20,11.069667044830322,0.0679905116558075
mwmt_sept20,11.136753700256346,0.07089671492576599
mwmt_sept20,11.203840355682374,0.07389485836029053
mwmt_sept20,11.270927011108398,0.07698608189821243
mwmt_sept20,11.338013666534422,0.08017124980688095
mwmt_sept20,11.40510032196045,0.08345125615596771
mwmt_sept20,11.472186977386475,0.08682689070701599
mwmt_sept20,11.539273632812499,0.09029869735240936
mwmt_sept20,11.606360288238523,0.09386727958917618
mwmt_sept20,11.673446943664551,0.09753291308879852
mwmt_sept20,11.740533599090575,0.10129597038030624
mwmt_sept20,11.807620254516603,0.10515644401311874
mwmt_sept20,11.874706909942628,0.10911443829536438
mwmt_sept20,11.941793565368652,0.11316966265439987
mwmt_sept20,12.008880220794676,0.1173219382762909
mwmt_sept20,12.075966876220704,0.12157066911458969
mwmt_sept20,12.143053531646729,0.1259153038263321
mwmt_sept20,12.210140187072753,0.1303551346063614
mwmt_sept20,12.277226842498777,0.1348891258239746
mwmt_sept20,12.344313497924801,0.13951629400253296
mwmt_sept20,12.411400153350833,0.1442352682352066
mwmt_sept20,12.478486808776857,0.14904478192329407
mwmt_sept20,12.545573464202882,0.15394313633441925
mwmt_sept20,12.612660119628906,0.1589287519454956
mwmt_sept20,12.67974677505493,0.16399958729743958
mwmt_sept20,12.746833430480958,0.16915376484394073
mwmt_sept20,12.813920085906982,0.17438896000385284
mwmt_sept20,12.881006741333007,0.1797029823064804
mwmt_sept20,12.948093396759031,0.1850932091474533
mwmt_sept20,13.015180052185055,0.1905570775270462
mwmt_sept20,13.082266707611087,0.1960919350385666
mwmt_sept20,13.149353363037111,0.20169472694396973
mwmt_sept20,13.216440018463135,0.20736262202262878
mwmt_sept20,13.28352667388916,0.21309232711791992
mwmt_sept20,13.350613329315184,0.2188807725906372
mwmt_sept20,13.417699984741212,0.22472445666790009
mwmt_sept20,13.484786640167236,0.2306201308965683
mwmt_sept20,13.55187329559326,0.23656411468982697
mwmt_sept20,13.618959951019285,0.2425529658794403
mwmt_sept20,13.686046606445313,0.2485828548669815
mwmt_sept20,13.75313326187134,0.25465017557144165
mwmt_sept20,13.820219917297365,0.2607511878013611
mwmt_sept20,13.88730657272339,0.26688194274902344
mwmt_sept20,13.954393228149414,0.27303874492645264
mwmt_sept20,14.021479883575438,0.27921754121780396
mwmt_sept20,14.088566539001466,0.2854146361351013
mwmt_sept20,14.15565319442749,0.2916259467601776
mwmt_sept20,14.222739849853514,0.2978477478027344
mwmt_sept20,14.289826505279539,0.3040759861469269
mwmt_sept20,14.356913160705567,0.31030696630477905
mwmt_sept20,14.423999816131595,0.31653669476509094
mwmt_sept20,14.491086471557619,0.3227614462375641
mwmt_sept20,14.558173126983643,0.3289775252342224
mwmt_sept20,14.625259782409668,0.3351811170578003
mwmt_sept20,14.692346437835692,0.3413686752319336
mwmt_sept20,14.75943309326172,0.34753650426864624
