variable,x,y
mcmt_sept20.asc,-40.59562582969666,0.0
mcmt_sept20.asc,-40.49238082809448,0.0
mcmt_sept20.asc,-40.389135826492314,0.0
mcmt_sept20.asc,-40.28589082489014,0.0
mcmt_sept20.asc,-40.18264582328797,0.0
mcmt_sept20.asc,-40.079400821685795,0.0
mcmt_sept20.asc,-39.97615582008362,0.0
mcmt_sept20.asc,-39.87291081848145,0.0
mcmt_sept20.asc,-39.769665816879275,0.0
mcmt_sept20.asc,-39.6664208152771,0.0
mcmt_sept20.asc,-39.56317581367493,0.0
mcmt_sept20.asc,-39.459930812072756,0.0
mcmt_sept20.asc,-39.35668581047058,0.0
mcmt_sept20.asc,-39.25344080886841,0.0
mcmt_sept20.asc,-39.150195807266236,0.0
mcmt_sept20.asc,-39.04695080566407,0.0
mcmt_sept20.asc,-38.94370580406189,0.0
mcmt_sept20.asc,-38.84046080245972,0.0
mcmt_sept20.asc,-38.73721580085755,0.0
mcmt_sept20.asc,-38.63397079925537,0.0
mcmt_sept20.asc,-38.530725797653204,0.0
mcmt_sept20.asc,-38.42748079605103,0.0
mcmt_sept20.asc,-38.32423579444885,0.0
mcmt_sept20.asc,-38.220990792846685,0.0
mcmt_sept20.asc,-38.11774579124451,0.0
mcmt_sept20.asc,-38.014500789642334,0.0
mcmt_sept20.asc,-37.911255788040165,0.0
mcmt_sept20.asc,-37.80801078643799,0.0
mcmt_sept20.asc,-37.704765784835814,0.0
mcmt_sept20.asc,-37.601520783233646,0.0
mcmt_sept20.asc,-37.49827578163147,0.0
mcmt_sept20.asc,-37.3950307800293,0.0
mcmt_sept20.asc,-37.291785778427126,0.0
mcmt_sept20.asc,-37.18854077682495,0.0
mcmt_sept20.asc,-37.08529577522278,0.0
mcmt_sept20.asc,-36.98205077362061,0.0
mcmt_sept20.asc,-36.87880577201844,0.0
mcmt_sept20.asc,-36.77556077041626,0.0
mcmt_sept20.asc,-36.67231576881409,0.0
mcmt_sept20.asc,-36.56907076721192,0.0
mcmt_sept20.asc,-36.46582576560974,0.0
mcmt_sept20.asc,-36.362580764007575,0.0
mcmt_sept20.asc,-36.2593357624054,0.11410432308912277
mcmt_sept20.asc,-36.156090760803224,0.11830217391252518
mcmt_sept20.asc,-36.05284575920105,0.12260902673006058
mcmt_sept20.asc,-35.94960075759888,0.1270252764225006
mcmt_sept20.asc,-35.846355755996704,0.13155117630958557
mcmt_sept20.asc,-35.743110754394536,0.1361868530511856
mcmt_sept20.asc,-35.63986575279236,0.14093230664730072
mcmt_sept20.asc,-35.536620751190185,0.1457873284816742
mcmt_sept20.asc,-35.433375749588016,0.15075160562992096
mcmt_sept20.asc,-35.33013074798584,0.1558246612548828
mcmt_sept20.asc,-35.22688574638367,0.16100585460662842
mcmt_sept20.asc,-35.1236407447815,0.16629435122013092
mcmt_sept20.asc,-35.02039574317932,0.1716891974210739
mcmt_sept20.asc,-34.91715074157715,0.17718924582004547
mcmt_sept20.asc,-34.81390573997498,0.18279318511486053
mcmt_sept20.asc,-34.71066073837281,0.18849973380565643
mcmt_sept20.asc,-34.60741573677063,0.19430683553218842
mcmt_sept20.asc,-34.50417073516846,0.20021286606788635
mcmt_sept20.asc,-34.40092573356628,0.20621584355831146
mcmt_sept20.asc,-34.297680731964114,0.21231360733509064
mcmt_sept20.asc,-34.19443573036194,0.21850384771823883
mcmt_sept20.asc,-34.09119072875977,0.22478407621383667
mcmt_sept20.asc,-33.987945727157594,0.23115165531635284
mcmt_sept20.asc,-33.88470072555542,0.2376037836074829
mcmt_sept20.asc,-33.78145572395325,0.24413755536079407
mcmt_sept20.asc,-33.678210722351075,0.2507498562335968
mcmt_sept20.asc,-33.57496572074891,0.25743746757507324
mcmt_sept20.asc,-33.47172071914673,0.26419708132743835
mcmt_sept20.asc,-33.368475717544555,0.2710251808166504
mcmt_sept20.asc,-33.26523071594239,0.2779181897640228
mcmt_sept20.asc,-33.16198571434021,0.2848724126815796
mcmt_sept20.asc,-33.05874071273804,0.29188406467437744
mcmt_sept20.asc,-32.95549571113587,0.29894953966140747
mcmt_sept20.asc,-32.85225070953369,0.30606433749198914
mcmt_sept20.asc,-32.749005707931516,0.3132246434688568
mcmt_sept20.asc,-32.64576070632935,0.32042643427848816
mcmt_sept20.asc,-32.54251570472718,0.3276654779911041
mcmt_sept20.asc,-32.439270703125004,0.3349376618862152
mcmt_sept20.asc,-32.33602570152283,0.3422386944293976
mcmt_sept20.asc,-32.23278069992065,0.3495643734931946
mcmt_sept20.asc,-32.129535698318485,0.3569104075431824
mcmt_sept20.asc,-32.02629069671631,0.3642725348472595
mcmt_sept20.asc,-31.923045695114137,0.371646523475647
mcmt_sept20.asc,-31.819800693511965,0.3790281414985657
mcmt_sept20.asc,-31.71655569190979,0.3864131271839142
mcmt_sept20.asc,-31.61331069030762,0.39379751682281494
mcmt_sept20.asc,-31.510065688705446,0.4011768400669098
mcmt_sept20.asc,-31.406820687103274,0.40854722261428833
mcmt_sept20.asc,-31.3035756855011,0.41590458154678345
mcmt_sept20.asc,-31.200330683898926,0.42324501276016235
mcmt_sept20.asc,-31.097085682296758,0.43056467175483704
mcmt_sept20.asc,-30.993840680694582,0.4378597140312195
mcmt_sept20.asc,-30.89059567909241,0.445126473903656
mcmt_sept20.asc,-30.787350677490235,0.45236140489578247
mcmt_sept20.asc,-30.684105675888063,0.4595610499382019
mcmt_sept20.asc,-30.58086067428589,0.4667218327522278
mcmt_sept20.asc,-30.47761567268372,0.473840594291687
mcmt_sept20.asc,-30.374370671081543,0.4809141457080841
mcmt_sept20.asc,-30.27112566947937,0.4879395067691803
mcmt_sept20.asc,-30.1678806678772,0.4949136972427368
mcmt_sept20.asc,-30.064635666275027,0.5018339157104492
mcmt_sept20.asc,-29.961390664672855,0.5086975693702698
mcmt_sept20.asc,-29.85814566307068,0.5155022144317627
mcmt_sept20.asc,-29.754900661468508,0.5222451686859131
