variable,x,y
mcmt_sept20.asc,-40.59562582969666,0.0
mcmt_sept20.asc,-40.49238082809448,0.0
mcmt_sept20.asc,-40.389135826492314,0.0
mcmt_sept20.asc,-40.28589082489014,0.0
mcmt_sept20.asc,-40.18264582328797,0.0
mcmt_sept20.asc,-40.079400821685795,0.0
mcmt_sept20.asc,-39.97615582008362,0.0
mcmt_sept20.asc,-39.87291081848145,0.0
mcmt_sept20.asc,-39.769665816879275,0.0
mcmt_sept20.asc,-39.6664208152771,0.0
mcmt_sept20.asc,-39.56317581367493,0.0
mcmt_sept20.asc,-39.459930812072756,0.0
mcmt_sept20.asc,-39.35668581047058,0.0
mcmt_sept20.asc,-39.25344080886841,0.0
mcmt_sept20.asc,-39.150195807266236,0.0
mcmt_sept20.asc,-39.04695080566407,0.0
mcmt_sept20.asc,-38.94370580406189,0.0
mcmt_sept20.asc,-38.84046080245972,0.0
mcmt_sept20.asc,-38.73721580085755,0.0
mcmt_sept20.asc,-38.63397079925537,0.0
mcmt_sept20.asc,-38.530725797653204,0.0
mcmt_sept20.asc,-38.42748079605103,0.0
mcmt_sept20.asc,-38.32423579444885,0.0
mcmt_sept20.asc,-38.220990792846685,0.0
mcmt_sept20.asc,-38.11774579124451,0.0
mcmt_sept20.asc,-38.014500789642334,0.0
mcmt_sept20.asc,-37.911255788040165,0.0
mcmt_sept20.asc,-37.80801078643799,0.0
mcmt_sept20.asc,-37.704765784835814,0.0
mcmt_sept20.asc,-37.601520783233646,0.0
mcmt_sept20.asc,-37.49827578163147,0.0
mcmt_sept20.asc,-37.3950307800293,0.0
mcmt_sept20.asc,-37.291785778427126,0.0
mcmt_sept20.asc,-37.18854077682495,0.0
mcmt_sept20.asc,-37.08529577522278,0.0
mcmt_sept20.asc,-36.98205077362061,0.0
mcmt_sept20.asc,-36.87880577201844,0.0
mcmt_sept20.asc,-36.77556077041626,0.0
mcmt_sept20.asc,-36.67231576881409,0.0
mcmt_sept20.asc,-36.56907076721192,0.0
mcmt_sept20.asc,-36.46582576560974,0.0
mcmt_sept20.asc,-36.362580764007575,0.0
mcmt_sept20.asc,-36.2593357624054,6.706105195917189E-4
mcmt_sept20.asc,-36.156090760803224,7.152770413085818E-4
mcmt_sept20.asc,-36.05284575920105,7.627095328643918E-4
mcmt_sept20.asc,-35.94960075759888,8.130643982440233E-4
mcmt_sept20.asc,-35.846355755996704,8.665059576742351E-4
mcmt_sept20.asc,-35.743110754394536,9.232065640389919E-4
mcmt_sept20.asc,-35.63986575279236,9.833471849560738E-4
mcmt_sept20.asc,-35.536620751190185,0.0010471176356077194
mcmt_sept20.asc,-35.433375749588016,0.0011147168697789311
mcmt_sept20.asc,-35.33013074798584,0.0011863532708957791
mcmt_sept20.asc,-35.22688574638367,0.0012622455833479762
mcmt_sept20.asc,-35.1236407447815,0.0013426222139969468
mcmt_sept20.asc,-35.02039574317932,0.0014277229784056544
mcmt_sept20.asc,-34.91715074157715,0.0015177982859313488
mcmt_sept20.asc,-34.81390573997498,0.0016131101874634624
mcmt_sept20.asc,-34.71066073837281,0.001713936566375196
mcmt_sept20.asc,-34.60741573677063,0.0018205562373623252
mcmt_sept20.asc,-34.50417073516846,0.0019332719966769218
mcmt_sept20.asc,-34.40092573356628,0.0020523963030427694
mcmt_sept20.asc,-34.297680731964114,0.002178254770115018
mcmt_sept20.asc,-34.19443573036194,0.0023111875634640455
mcmt_sept20.asc,-34.09119072875977,0.002451549516990781
mcmt_sept20.asc,-33.987945727157594,0.002599709667265415
mcmt_sept20.asc,-33.88470072555542,0.0027560535818338394
mcmt_sept20.asc,-33.78145572395325,0.002920981962233782
mcmt_sept20.asc,-33.678210722351075,0.00309491204097867
mcmt_sept20.asc,-33.57496572074891,0.003278278047218919
mcmt_sept20.asc,-33.47172071914673,0.0034715314395725727
mcmt_sept20.asc,-33.368475717544555,0.0036751411389559507
mcmt_sept20.asc,-33.26523071594239,0.0038895949255675077
mcmt_sept20.asc,-33.16198571434021,0.004115398973226547
mcmt_sept20.asc,-33.05874071273804,0.004353078082203865
mcmt_sept20.asc,-32.95549571113587,0.004603186156600714
mcmt_sept20.asc,-32.85225070953369,0.00486627034842968
mcmt_sept20.asc,-32.749005707931516,0.005142924375832081
mcmt_sept20.asc,-32.64576070632935,0.005433753598481417
mcmt_sept20.asc,-32.54251570472718,0.005739386193454266
mcmt_sept20.asc,-32.439270703125004,0.006060469895601273
mcmt_sept20.asc,-32.33602570152283,0.006397675722837448
mcmt_sept20.asc,-32.23278069992065,0.006751696113497019
mcmt_sept20.asc,-32.129535698318485,0.007123247254639864
mcmt_sept20.asc,-32.02629069671631,0.007513066753745079
mcmt_sept20.asc,-31.923045695114137,0.007921915501356125
mcmt_sept20.asc,-31.819800693511965,0.008350579999387264
mcmt_sept20.asc,-31.71655569190979,0.00879986584186554
mcmt_sept20.asc,-31.61331069030762,0.009270615875720978
mcmt_sept20.asc,-31.510065688705446,0.009763667359948158
mcmt_sept20.asc,-31.406820687103274,0.010279908776283264
mcmt_sept20.asc,-31.3035756855011,0.010820241644978523
mcmt_sept20.asc,-31.200330683898926,0.011385595425963402
mcmt_sept20.asc,-31.097085682296758,0.011976919136941433
mcmt_sept20.asc,-30.993840680694582,0.01259518787264824
mcmt_sept20.asc,-30.89059567909241,0.013241398148238659
mcmt_sept20.asc,-30.787350677490235,0.01391657255589962
mcmt_sept20.asc,-30.684105675888063,0.014621767215430737
mcmt_sept20.asc,-30.58086067428589,0.015358020551502705
mcmt_sept20.asc,-30.47761567268372,0.01612643525004387
mcmt_sept20.asc,-30.374370671081543,0.016928119584918022
mcmt_sept20.asc,-30.27112566947937,0.017764201387763023
mcmt_sept20.asc,-30.1678806678772,0.018635831773281097
mcmt_sept20.asc,-30.064635666275027,0.019544178619980812
mcmt_sept20.asc,-29.961390664672855,0.020490430295467377
mcmt_sept20.asc,-29.85814566307068,0.021475806832313538
