variable,x,y
mar_sept20.asc,5.836666250228882,0.0
mar_sept20.asc,5.862986250305176,0.0
mar_sept20.asc,5.88930625038147,0.0
mar_sept20.asc,5.915626250457764,0.0
mar_sept20.asc,5.941946250534058,0.0
mar_sept20.asc,5.968266250610352,0.0
mar_sept20.asc,5.994586250686646,0.0
mar_sept20.asc,6.020906250762939,0.0
mar_sept20.asc,6.047226250839234,0.0
mar_sept20.asc,6.073546250915528,0.0
mar_sept20.asc,6.099866250991822,0.0
mar_sept20.asc,6.126186251068115,0.0
mar_sept20.asc,6.152506251144409,0.0
mar_sept20.asc,6.178826251220704,0.0
mar_sept20.asc,6.2051462512969975,0.0
mar_sept20.asc,6.231466251373291,0.0
mar_sept20.asc,6.257786251449585,0.0
mar_sept20.asc,6.28410625152588,0.0
mar_sept20.asc,6.310426251602173,0.0
mar_sept20.asc,6.336746251678467,0.0
mar_sept20.asc,6.363066251754761,0.0
mar_sept20.asc,6.389386251831056,0.0
mar_sept20.asc,6.415706251907349,0.0
mar_sept20.asc,6.442026251983643,0.0
mar_sept20.asc,6.468346252059937,0.0
mar_sept20.asc,6.494666252136231,0.0
mar_sept20.asc,6.520986252212525,0.0
mar_sept20.asc,6.547306252288819,0.0
mar_sept20.asc,6.573626252365113,0.0
mar_sept20.asc,6.5999462524414065,0.0
mar_sept20.asc,6.6262662525177,0.0
mar_sept20.asc,6.652586252593995,0.0
mar_sept20.asc,6.678906252670289,0.0
mar_sept20.asc,6.7052262527465825,0.0
mar_sept20.asc,6.731546252822876,0.0
mar_sept20.asc,6.75786625289917,0.0
mar_sept20.asc,6.784186252975465,0.0
mar_sept20.asc,6.810506253051758,0.0
mar_sept20.asc,6.836826253128052,0.0
mar_sept20.asc,6.863146253204346,0.0
mar_sept20.asc,6.88946625328064,0.0
mar_sept20.asc,6.915786253356934,0.0
mar_sept20.asc,6.942106253433228,0.04647383466362953
mar_sept20.asc,6.968426253509522,0.04726239666342735
mar_sept20.asc,6.9947462535858165,0.0480632483959198
mar_sept20.asc,7.021066253662109,0.048876553773880005
mar_sept20.asc,7.047386253738404,0.049702469259500504
mar_sept20.asc,7.073706253814698,0.05054115876555443
mar_sept20.asc,7.1000262538909915,0.05139279365539551
mar_sept20.asc,7.126346253967286,0.052257537841796875
mar_sept20.asc,7.152666254043579,0.05313555896282196
mar_sept20.asc,7.178986254119874,0.054027020931243896
mar_sept20.asc,7.205306254196167,0.05493210256099701
mar_sept20.asc,7.231626254272461,0.05585096776485443
mar_sept20.asc,7.257946254348756,0.05678381025791168
mar_sept20.asc,7.28426625442505,0.05773076415061951
mar_sept20.asc,7.310586254501343,0.058692026883363724
mar_sept20.asc,7.336906254577637,0.059667766094207764
mar_sept20.asc,7.363226254653931,0.06065816432237625
mar_sept20.asc,7.3895462547302255,0.061663396656513214
mar_sept20.asc,7.415866254806519,0.06268364191055298
mar_sept20.asc,7.442186254882813,0.06371907144784927
mar_sept20.asc,7.468506254959107,0.06476987153291702
mar_sept20.asc,7.494826255035401,0.06583622097969055
mar_sept20.asc,7.521146255111695,0.06691830605268478
mar_sept20.asc,7.547466255187989,0.06801629811525345
mar_sept20.asc,7.573786255264283,0.06913038343191147
mar_sept20.asc,7.6001062553405765,0.07026074826717377
mar_sept20.asc,7.62642625541687,0.07140757143497467
mar_sept20.asc,7.652746255493165,0.0725710466504097
mar_sept20.asc,7.679066255569459,0.07375133782625198
mar_sept20.asc,7.705386255645752,0.07494864612817764
mar_sept20.asc,7.731706255722046,0.0761631578207016
mar_sept20.asc,7.75802625579834,0.07739504426717758
mar_sept20.asc,7.784346255874635,0.07864449918270111
mar_sept20.asc,7.810666255950928,0.0799117162823677
mar_sept20.asc,7.836986256027222,0.0811968594789505
mar_sept20.asc,7.863306256103517,0.08250013738870621
mar_sept20.asc,7.88962625617981,0.08382172137498856
mar_sept20.asc,7.915946256256104,0.08516182005405426
mar_sept20.asc,7.942266256332398,0.08652058243751526
mar_sept20.asc,7.968586256408692,0.08789820224046707
mar_sept20.asc,7.994906256484986,0.08929488062858582
mar_sept20.asc,8.02122625656128,0.09071075916290283
mar_sept20.asc,8.047546256637574,0.09214610606431961
mar_sept20.asc,8.073866256713867,0.09360100328922272
mar_sept20.asc,8.100186256790161,0.09507573395967484
mar_sept20.asc,8.126506256866456,0.09657037258148193
mar_sept20.asc,8.152826256942749,0.09808520972728729
