variable,x,y
propgrass_sept20.asc,-0.1,0.0
propgrass_sept20.asc,-0.0976,0.0
propgrass_sept20.asc,-0.0952,0.0
propgrass_sept20.asc,-0.09280000000000001,0.0
propgrass_sept20.asc,-0.09040000000000001,0.0
propgrass_sept20.asc,-0.08800000000000001,0.0
propgrass_sept20.asc,-0.08560000000000001,0.0
propgrass_sept20.asc,-0.0832,0.0
propgrass_sept20.asc,-0.08080000000000001,0.0
propgrass_sept20.asc,-0.0784,0.0
propgrass_sept20.asc,-0.076,0.0
propgrass_sept20.asc,-0.0736,0.0
propgrass_sept20.asc,-0.0712,0.0
propgrass_sept20.asc,-0.0688,0.0
propgrass_sept20.asc,-0.06639999999999999,0.0
propgrass_sept20.asc,-0.064,0.0
propgrass_sept20.asc,-0.0616,0.0
propgrass_sept20.asc,-0.0592,0.0
propgrass_sept20.asc,-0.0568,0.0
propgrass_sept20.asc,-0.0544,0.0
propgrass_sept20.asc,-0.052,0.0
propgrass_sept20.asc,-0.0496,0.0
propgrass_sept20.asc,-0.04719999999999999,0.0
propgrass_sept20.asc,-0.04479999999999999,0.0
propgrass_sept20.asc,-0.0424,0.0
propgrass_sept20.asc,-0.04,0.0
propgrass_sept20.asc,-0.0376,0.0
propgrass_sept20.asc,-0.035199999999999995,0.0
propgrass_sept20.asc,-0.03279999999999998,0.0
propgrass_sept20.asc,-0.030399999999999996,0.0
propgrass_sept20.asc,-0.027999999999999997,0.0
propgrass_sept20.asc,-0.025599999999999998,0.0
propgrass_sept20.asc,-0.0232,0.0
propgrass_sept20.asc,-0.020799999999999985,0.0
propgrass_sept20.asc,-0.0184,0.0
propgrass_sept20.asc,-0.015999999999999986,0.0
propgrass_sept20.asc,-0.013600000000000001,0.0
propgrass_sept20.asc,-0.011199999999999988,0.0
propgrass_sept20.asc,-0.008799999999999988,0.0
propgrass_sept20.asc,-0.006400000000000003,0.0
propgrass_sept20.asc,-0.00399999999999999,0.0
propgrass_sept20.asc,-0.0015999999999999903,0.0
propgrass_sept20.asc,8.00000000000009E-4,0.13872864842414856
propgrass_sept20.asc,0.0032000000000000084,0.14133454859256744
propgrass_sept20.asc,0.005600000000000022,0.14397113025188446
propgrass_sept20.asc,0.008000000000000007,0.14663827419281006
propgrass_sept20.asc,0.01040000000000002,0.1493358314037323
propgrass_sept20.asc,0.012800000000000006,0.15206360816955566
propgrass_sept20.asc,0.015200000000000005,0.1548214554786682
propgrass_sept20.asc,0.01760000000000002,0.15760916471481323
propgrass_sept20.asc,0.020000000000000004,0.160426527261734
propgrass_sept20.asc,0.022400000000000017,0.16327331960201263
propgrass_sept20.asc,0.024800000000000003,0.1661493182182312
propgrass_sept20.asc,0.027200000000000002,0.16905423998832703
propgrass_sept20.asc,0.029600000000000015,0.17198783159255981
propgrass_sept20.asc,0.03200000000000003,0.17494982481002808
propgrass_sept20.asc,0.03440000000000004,0.17793989181518555
propgrass_sept20.asc,0.0368,0.18095773458480835
propgrass_sept20.asc,0.03920000000000001,0.1840030401945114
propgrass_sept20.asc,0.041600000000000026,0.1870754510164261
propgrass_sept20.asc,0.04400000000000001,0.19017460942268372
propgrass_sept20.asc,0.046400000000000025,0.19330014288425446
propgrass_sept20.asc,0.04880000000000001,0.19645169377326965
propgrass_sept20.asc,0.05120000000000002,0.19962884485721588
propgrass_sept20.asc,0.05360000000000001,0.2028311789035797
propgrass_sept20.asc,0.05600000000000002,0.2060582935810089
propgrass_sept20.asc,0.058400000000000035,0.20930972695350647
propgrass_sept20.asc,0.06079999999999999,0.21258506178855896
propgrass_sept20.asc,0.0632,0.2158837914466858
propgrass_sept20.asc,0.06560000000000002,0.21920548379421234
propgrass_sept20.asc,0.06800000000000003,0.22254963219165802
