variable,x,y
propgrass_sept20.asc,-0.1,0.0
propgrass_sept20.asc,-0.0976,0.0
propgrass_sept20.asc,-0.0952,0.0
propgrass_sept20.asc,-0.09280000000000001,0.0
propgrass_sept20.asc,-0.09040000000000001,0.0
propgrass_sept20.asc,-0.08800000000000001,0.0
propgrass_sept20.asc,-0.08560000000000001,0.0
propgrass_sept20.asc,-0.0832,0.0
propgrass_sept20.asc,-0.08080000000000001,0.0
propgrass_sept20.asc,-0.0784,0.0
propgrass_sept20.asc,-0.076,0.0
propgrass_sept20.asc,-0.0736,0.0
propgrass_sept20.asc,-0.0712,0.0
propgrass_sept20.asc,-0.0688,0.0
propgrass_sept20.asc,-0.06639999999999999,0.0
propgrass_sept20.asc,-0.064,0.0
propgrass_sept20.asc,-0.0616,0.0
propgrass_sept20.asc,-0.0592,0.0
propgrass_sept20.asc,-0.0568,0.0
propgrass_sept20.asc,-0.0544,0.0
propgrass_sept20.asc,-0.052,0.0
propgrass_sept20.asc,-0.0496,0.0
propgrass_sept20.asc,-0.04719999999999999,0.0
propgrass_sept20.asc,-0.04479999999999999,0.0
propgrass_sept20.asc,-0.0424,0.0
propgrass_sept20.asc,-0.04,0.0
propgrass_sept20.asc,-0.0376,0.0
propgrass_sept20.asc,-0.035199999999999995,0.0
propgrass_sept20.asc,-0.03279999999999998,0.0
propgrass_sept20.asc,-0.030399999999999996,0.0
propgrass_sept20.asc,-0.027999999999999997,0.0
propgrass_sept20.asc,-0.025599999999999998,0.0
propgrass_sept20.asc,-0.0232,0.0
propgrass_sept20.asc,-0.020799999999999985,0.0
propgrass_sept20.asc,-0.0184,0.0
propgrass_sept20.asc,-0.015999999999999986,0.0
propgrass_sept20.asc,-0.013600000000000001,0.0
propgrass_sept20.asc,-0.011199999999999988,0.0
propgrass_sept20.asc,-0.008799999999999988,0.0
propgrass_sept20.asc,-0.006400000000000003,0.0
propgrass_sept20.asc,-0.00399999999999999,0.0
propgrass_sept20.asc,-0.0015999999999999903,0.0
propgrass_sept20.asc,8.00000000000009E-4,0.589307427406311
propgrass_sept20.asc,0.0032000000000000084,0.592090368270874
propgrass_sept20.asc,0.005600000000000022,0.5948529243469238
propgrass_sept20.asc,0.008000000000000007,0.5975949764251709
propgrass_sept20.asc,0.01040000000000002,0.60031658411026
propgrass_sept20.asc,0.012800000000000006,0.6030175685882568
propgrass_sept20.asc,0.015200000000000005,0.6056979894638062
propgrass_sept20.asc,0.01760000000000002,0.6083576679229736
propgrass_sept20.asc,0.020000000000000004,0.6109967231750488
propgrass_sept20.asc,0.022400000000000017,0.6136149764060974
propgrass_sept20.asc,0.024800000000000003,0.6162124872207642
propgrass_sept20.asc,0.027200000000000002,0.6187891364097595
propgrass_sept20.asc,0.029600000000000015,0.621345043182373
propgrass_sept20.asc,0.03200000000000003,0.6238800883293152
propgrass_sept20.asc,0.03440000000000004,0.6263943314552307
propgrass_sept20.asc,0.0368,0.6288877129554749
propgrass_sept20.asc,0.03920000000000001,0.6313602328300476
propgrass_sept20.asc,0.041600000000000026,0.6338119506835938
propgrass_sept20.asc,0.04400000000000001,0.6362428069114685
propgrass_sept20.asc,0.046400000000000025,0.6386528611183167
propgrass_sept20.asc,0.04880000000000001,0.641042172908783
propgrass_sept20.asc,0.05120000000000002,0.6434106826782227
propgrass_sept20.asc,0.05360000000000001,0.6457584500312805
propgrass_sept20.asc,0.05600000000000002,0.6480854749679565
propgrass_sept20.asc,0.058400000000000035,0.6503918170928955
propgrass_sept20.asc,0.06079999999999999,0.6526775360107422
propgrass_sept20.asc,0.0632,0.6549426317214966
propgrass_sept20.asc,0.06560000000000002,0.6571872234344482
propgrass_sept20.asc,0.06800000000000003,0.6594112515449524
