variable,x,y
propgrass_sept20.asc,-0.1,0.0
propgrass_sept20.asc,-0.0976,0.0
propgrass_sept20.asc,-0.0952,0.0
propgrass_sept20.asc,-0.09280000000000001,0.0
propgrass_sept20.asc,-0.09040000000000001,0.0
propgrass_sept20.asc,-0.08800000000000001,0.0
propgrass_sept20.asc,-0.08560000000000001,0.0
propgrass_sept20.asc,-0.0832,0.0
propgrass_sept20.asc,-0.08080000000000001,0.0
propgrass_sept20.asc,-0.0784,0.0
propgrass_sept20.asc,-0.076,0.0
propgrass_sept20.asc,-0.0736,0.0
propgrass_sept20.asc,-0.0712,0.0
propgrass_sept20.asc,-0.0688,0.0
propgrass_sept20.asc,-0.06639999999999999,0.0
propgrass_sept20.asc,-0.064,0.0
propgrass_sept20.asc,-0.0616,0.0
propgrass_sept20.asc,-0.0592,0.0
propgrass_sept20.asc,-0.0568,0.0
propgrass_sept20.asc,-0.0544,0.0
propgrass_sept20.asc,-0.052,0.0
propgrass_sept20.asc,-0.0496,0.0
propgrass_sept20.asc,-0.04719999999999999,0.0
propgrass_sept20.asc,-0.04479999999999999,0.0
propgrass_sept20.asc,-0.0424,0.0
propgrass_sept20.asc,-0.04,0.0
propgrass_sept20.asc,-0.0376,0.0
propgrass_sept20.asc,-0.035199999999999995,0.0
propgrass_sept20.asc,-0.03279999999999998,0.0
propgrass_sept20.asc,-0.030399999999999996,0.0
propgrass_sept20.asc,-0.027999999999999997,0.0
propgrass_sept20.asc,-0.025599999999999998,0.0
propgrass_sept20.asc,-0.0232,0.0
propgrass_sept20.asc,-0.020799999999999985,0.0
propgrass_sept20.asc,-0.0184,0.0
propgrass_sept20.asc,-0.015999999999999986,0.0
propgrass_sept20.asc,-0.013600000000000001,0.0
propgrass_sept20.asc,-0.011199999999999988,0.0
propgrass_sept20.asc,-0.008799999999999988,0.0
propgrass_sept20.asc,-0.006400000000000003,0.0
propgrass_sept20.asc,-0.00399999999999999,0.0
propgrass_sept20.asc,-0.0015999999999999903,0.0
propgrass_sept20.asc,8.00000000000009E-4,0.13062986731529236
propgrass_sept20.asc,0.0032000000000000084,0.13317421078681946
propgrass_sept20.asc,0.005600000000000022,0.13575053215026855
propgrass_sept20.asc,0.008000000000000007,0.1383587121963501
propgrass_sept20.asc,0.01040000000000002,0.14099864661693573
propgrass_sept20.asc,0.012800000000000006,0.1436702311038971
propgrass_sept20.asc,0.015200000000000005,0.14637330174446106
propgrass_sept20.asc,0.01760000000000002,0.14910772442817688
propgrass_sept20.asc,0.020000000000000004,0.15187330543994904
propgrass_sept20.asc,0.022400000000000017,0.1546698808670044
propgrass_sept20.asc,0.024800000000000003,0.15749724209308624
propgrass_sept20.asc,0.027200000000000002,0.16035515069961548
propgrass_sept20.asc,0.029600000000000015,0.16324341297149658
propgrass_sept20.asc,0.03200000000000003,0.16616176068782806
propgrass_sept20.asc,0.03440000000000004,0.16910992562770844
propgrass_sept20.asc,0.0368,0.1720876395702362
propgrass_sept20.asc,0.03920000000000001,0.1750945895910263
propgrass_sept20.asc,0.041600000000000026,0.17813047766685486
propgrass_sept20.asc,0.04400000000000001,0.1811949908733368
propgrass_sept20.asc,0.046400000000000025,0.18428775668144226
propgrass_sept20.asc,0.04880000000000001,0.187408447265625
propgrass_sept20.asc,0.05120000000000002,0.19055666029453278
propgrass_sept20.asc,0.05360000000000001,0.19373203814029694
propgrass_sept20.asc,0.05600000000000002,0.19693417847156525
propgrass_sept20.asc,0.058400000000000035,0.20016264915466309
propgrass_sept20.asc,0.06079999999999999,0.20341701805591583
propgrass_sept20.asc,0.0632,0.20669683814048767
propgrass_sept20.asc,0.06560000000000002,0.21000167727470398
propgrass_sept20.asc,0.06800000000000003,0.21333104372024536
