variable,x,y
propgrass_sept20.asc,-0.1,0.0
propgrass_sept20.asc,-0.0976,0.0
propgrass_sept20.asc,-0.0952,0.0
propgrass_sept20.asc,-0.09280000000000001,0.0
propgrass_sept20.asc,-0.09040000000000001,0.0
propgrass_sept20.asc,-0.08800000000000001,0.0
propgrass_sept20.asc,-0.08560000000000001,0.0
propgrass_sept20.asc,-0.0832,0.0
propgrass_sept20.asc,-0.08080000000000001,0.0
propgrass_sept20.asc,-0.0784,0.0
propgrass_sept20.asc,-0.076,0.0
propgrass_sept20.asc,-0.0736,0.0
propgrass_sept20.asc,-0.0712,0.0
propgrass_sept20.asc,-0.0688,0.0
propgrass_sept20.asc,-0.06639999999999999,0.0
propgrass_sept20.asc,-0.064,0.0
propgrass_sept20.asc,-0.0616,0.0
propgrass_sept20.asc,-0.0592,0.0
propgrass_sept20.asc,-0.0568,0.0
propgrass_sept20.asc,-0.0544,0.0
propgrass_sept20.asc,-0.052,0.0
propgrass_sept20.asc,-0.0496,0.0
propgrass_sept20.asc,-0.04719999999999999,0.0
propgrass_sept20.asc,-0.04479999999999999,0.0
propgrass_sept20.asc,-0.0424,0.0
propgrass_sept20.asc,-0.04,0.0
propgrass_sept20.asc,-0.0376,0.0
propgrass_sept20.asc,-0.035199999999999995,0.0
propgrass_sept20.asc,-0.03279999999999998,0.0
propgrass_sept20.asc,-0.030399999999999996,0.0
propgrass_sept20.asc,-0.027999999999999997,0.0
propgrass_sept20.asc,-0.025599999999999998,0.0
propgrass_sept20.asc,-0.0232,0.0
propgrass_sept20.asc,-0.020799999999999985,0.0
propgrass_sept20.asc,-0.0184,0.0
propgrass_sept20.asc,-0.015999999999999986,0.0
propgrass_sept20.asc,-0.013600000000000001,0.0
propgrass_sept20.asc,-0.011199999999999988,0.0
propgrass_sept20.asc,-0.008799999999999988,0.0
propgrass_sept20.asc,-0.006400000000000003,0.0
propgrass_sept20.asc,-0.00399999999999999,0.0
propgrass_sept20.asc,-0.0015999999999999903,0.0
propgrass_sept20.asc,8.00000000000009E-4,0.4824586510658264
propgrass_sept20.asc,0.0032000000000000084,0.485797256231308
propgrass_sept20.asc,0.005600000000000022,0.4891209304332733
propgrass_sept20.asc,0.008000000000000007,0.49242931604385376
propgrass_sept20.asc,0.01040000000000002,0.4957221448421478
propgrass_sept20.asc,0.012800000000000006,0.49899905920028687
propgrass_sept20.asc,0.015200000000000005,0.5022598505020142
propgrass_sept20.asc,0.01760000000000002,0.5055041909217834
propgrass_sept20.asc,0.020000000000000004,0.5087318420410156
propgrass_sept20.asc,0.022400000000000017,0.5119425654411316
propgrass_sept20.asc,0.024800000000000003,0.5151360034942627
propgrass_sept20.asc,0.027200000000000002,0.5183120369911194
propgrass_sept20.asc,0.029600000000000015,0.5214703679084778
propgrass_sept20.asc,0.03200000000000003,0.5246108174324036
propgrass_sept20.asc,0.03440000000000004,0.5277330875396729
propgrass_sept20.asc,0.0368,0.5308369994163513
propgrass_sept20.asc,0.03920000000000001,0.5339223742485046
propgrass_sept20.asc,0.041600000000000026,0.5369890332221985
propgrass_sept20.asc,0.04400000000000001,0.5400367379188538
propgrass_sept20.asc,0.046400000000000025,0.5430653095245361
propgrass_sept20.asc,0.04880000000000001,0.546074628829956
propgrass_sept20.asc,0.05120000000000002,0.5490644574165344
propgrass_sept20.asc,0.05360000000000001,0.5520347356796265
propgrass_sept20.asc,0.05600000000000002,0.5549852252006531
propgrass_sept20.asc,0.058400000000000035,0.5579158067703247
propgrass_sept20.asc,0.06079999999999999,0.5608263611793518
propgrass_sept20.asc,0.0632,0.5637167692184448
propgrass_sept20.asc,0.06560000000000002,0.5665869116783142
propgrass_sept20.asc,0.06800000000000003,0.5694366693496704
