variable,x,y
pas_sept20,-618.8027998924256,0.0
pas_sept20,-603.6201992523194,0.0
pas_sept20,-588.4375986122132,0.0
pas_sept20,-573.2549979721069,0.0
pas_sept20,-558.0723973320008,0.0
pas_sept20,-542.8897966918946,0.0
pas_sept20,-527.7071960517884,0.0
pas_sept20,-512.5245954116822,0.0
pas_sept20,-497.34199477157597,0.0
pas_sept20,-482.15939413146975,0.0
pas_sept20,-466.97679349136354,0.0
pas_sept20,-451.7941928512574,0.0
pas_sept20,-436.6115922111512,0.0
pas_sept20,-421.428991571045,0.0
pas_sept20,-406.2463909309388,0.0
pas_sept20,-391.06379029083257,0.0
pas_sept20,-375.88118965072636,0.0
pas_sept20,-360.6985890106202,0.0
pas_sept20,-345.515988370514,0.0
pas_sept20,-330.33338773040776,0.0
pas_sept20,-315.15078709030155,0.0
pas_sept20,-299.9681864501954,0.0
pas_sept20,-284.7855858100892,0.0
pas_sept20,-269.602985169983,0.0
pas_sept20,-254.4203845298768,0.0
pas_sept20,-239.23778388977053,0.0
pas_sept20,-224.05518324966437,0.0
pas_sept20,-208.87258260955815,0.0
pas_sept20,-193.689981969452,0.0
pas_sept20,-178.50738132934578,0.0
pas_sept20,-163.32478068923956,0.0
pas_sept20,-148.14218004913334,0.0
pas_sept20,-132.95957940902719,0.0
pas_sept20,-117.77697876892097,0.0
pas_sept20,-102.59437812881481,0.0
pas_sept20,-87.4117774887086,0.0
pas_sept20,-72.22917684860238,0.0
pas_sept20,-57.04657620849616,0.0
pas_sept20,-41.86397556838995,0.0
pas_sept20,-26.68137492828373,0.0
pas_sept20,-11.498774288177515,0.0
pas_sept20,3.6838263519285874,0.0
pas_sept20,18.866426992034803,0.9167411923408508
pas_sept20,34.04902763214113,0.902664840221405
pas_sept20,49.231628272247235,0.8865005970001221
pas_sept20,64.41422891235345,0.868041455745697
pas_sept20,79.59682955245955,0.8470946550369263
pas_sept20,94.77943019256588,0.823495090007782
pas_sept20,109.96203083267199,0.7971212267875671
pas_sept20,125.1446314727782,0.7679125070571899
pas_sept20,140.32723211288453,0.7358868718147278
pas_sept20,155.50983275299063,0.7011562585830688
pas_sept20,170.69243339309685,0.6639384031295776
pas_sept20,185.87503403320295,0.6245612502098083
pas_sept20,201.05763467330928,0.583458423614502
pas_sept20,216.2402353134155,0.5411551594734192
pas_sept20,231.4228359535216,0.4982437193393707
pas_sept20,246.60543659362781,0.45535165071487427
pas_sept20,261.78803723373403,0.41310563683509827
pas_sept20,276.97063787384025,0.37209516763687134
pas_sept20,292.15323851394646,0.33284130692481995
pas_sept20,307.33583915405256,0.2957723140716553
pas_sept20,322.5184397941589,0.2612103819847107
pas_sept20,337.701040434265,0.22936703264713287
pas_sept20,352.8836410743712,0.20034874975681305
pas_sept20,368.06624171447754,0.1741681545972824
pas_sept20,383.24884235458364,0.15076041221618652
pas_sept20,398.43144299468986,0.13000038266181946
pas_sept20,413.61404363479596,0.11172041296958923
pas_sept20,428.7966442749023,0.09572579711675644
pas_sept20,443.9792449150084,0.0818081945180893
pas_sept20,459.1618455551147,0.06975630670785904
pas_sept20,474.3444461952208,0.059363625943660736
pas_sept20,489.5270468353269,0.05043412372469902
pas_sept20,504.70964747543326,0.04278562217950821
pas_sept20,519.8922481155396,0.036251846700906754
pas_sept20,535.0748487556457,0.030683105811476707
pas_sept20,550.2574493957518,0.025946084409952164
pas_sept20,565.4400500358581,0.021923290565609932
pas_sept20,580.6226506759642,0.018511882051825523
pas_sept20,595.8052513160706,0.015622440725564957
pas_sept20,610.9878519561767,0.013177596963942051
pas_sept20,626.1704525962828,0.011110756546258926
pas_sept20,641.3530532363891,0.009364777244627476
pas_sept20,656.5356538764952,0.00789076741784811
pas_sept20,671.7182545166015,0.00664703780785203
pas_sept20,686.9008551567078,0.005598091054707766
pas_sept20,702.0834557968137,0.004713770933449268
pas_sept20,717.26605643692,0.003968481905758381
pas_sept20,732.4486570770264,0.0033405472058802843
pas_sept20,747.6312577171325,0.002811617450788617
pas_sept20,762.8138583572388,0.00236617773771286
pas_sept20,777.9964589973447,0.0019911141134798527
pas_sept20,793.179059637451,0.0016753586241975427
pas_sept20,808.3616602775573,0.001409569988027215
pas_sept20,823.5442609176635,0.001185865723527968
pas_sept20,838.7268615577696,9.97602823190391E-4
pas_sept20,853.9094621978759,8.391807787120342E-4
pas_sept20,869.092062837982,7.058808696456254E-4
pas_sept20,884.2746634780883,5.937265814282E-4
pas_sept20,899.4572641181946,4.993701004423201E-4
pas_sept20,914.6398647583005,4.1999173117801547E-4
pas_sept20,929.8224653984068,3.53217707015574E-4
