variable,x,y
pas_sept20,-618.8027998924256,0.0
pas_sept20,-603.6201992523194,0.0
pas_sept20,-588.4375986122132,0.0
pas_sept20,-573.2549979721069,0.0
pas_sept20,-558.0723973320008,0.0
pas_sept20,-542.8897966918946,0.0
pas_sept20,-527.7071960517884,0.0
pas_sept20,-512.5245954116822,0.0
pas_sept20,-497.34199477157597,0.0
pas_sept20,-482.15939413146975,0.0
pas_sept20,-466.97679349136354,0.0
pas_sept20,-451.7941928512574,0.0
pas_sept20,-436.6115922111512,0.0
pas_sept20,-421.428991571045,0.0
pas_sept20,-406.2463909309388,0.0
pas_sept20,-391.06379029083257,0.0
pas_sept20,-375.88118965072636,0.0
pas_sept20,-360.6985890106202,0.0
pas_sept20,-345.515988370514,0.0
pas_sept20,-330.33338773040776,0.0
pas_sept20,-315.15078709030155,0.0
pas_sept20,-299.9681864501954,0.0
pas_sept20,-284.7855858100892,0.0
pas_sept20,-269.602985169983,0.0
pas_sept20,-254.4203845298768,0.0
pas_sept20,-239.23778388977053,0.0
pas_sept20,-224.05518324966437,0.0
pas_sept20,-208.87258260955815,0.0
pas_sept20,-193.689981969452,0.0
pas_sept20,-178.50738132934578,0.0
pas_sept20,-163.32478068923956,0.0
pas_sept20,-148.14218004913334,0.0
pas_sept20,-132.95957940902719,0.0
pas_sept20,-117.77697876892097,0.0
pas_sept20,-102.59437812881481,0.0
pas_sept20,-87.4117774887086,0.0
pas_sept20,-72.22917684860238,0.0
pas_sept20,-57.04657620849616,0.0
pas_sept20,-41.86397556838995,0.0
pas_sept20,-26.68137492828373,0.0
pas_sept20,-11.498774288177515,0.0
pas_sept20,3.6838263519285874,0.0
pas_sept20,18.866426992034803,0.6266463398933411
pas_sept20,34.04902763214113,0.6080098152160645
pas_sept20,49.231628272247235,0.5891371965408325
pas_sept20,64.41422891235345,0.5700837969779968
pas_sept20,79.59682955245955,0.5509065389633179
pas_sept20,94.77943019256588,0.5316632986068726
pas_sept20,109.96203083267199,0.5124123096466064
pas_sept20,125.1446314727782,0.4932113587856293
pas_sept20,140.32723211288453,0.47411713004112244
pas_sept20,155.50983275299063,0.4551845192909241
pas_sept20,170.69243339309685,0.43646612763404846
pas_sept20,185.87503403320295,0.4180115759372711
pas_sept20,201.05763467330928,0.3998672366142273
pas_sept20,216.2402353134155,0.38207563757896423
pas_sept20,231.4228359535216,0.36467528343200684
pas_sept20,246.60543659362781,0.34770041704177856
pas_sept20,261.78803723373403,0.33118098974227905
pas_sept20,276.97063787384025,0.31514230370521545
pas_sept20,292.15323851394646,0.29960548877716064
pas_sept20,307.33583915405256,0.28458723425865173
pas_sept20,322.5184397941589,0.27010008692741394
pas_sept20,337.701040434265,0.2561526894569397
pas_sept20,352.8836410743712,0.24274998903274536
pas_sept20,368.06624171447754,0.22989340126514435
pas_sept20,383.24884235458364,0.2175813615322113
pas_sept20,398.43144299468986,0.2058093398809433
pas_sept20,413.61404363479596,0.1945704072713852
pas_sept20,428.7966442749023,0.183855339884758
pas_sept20,443.9792449150084,0.17365305125713348
pas_sept20,459.1618455551147,0.1639508754014969
pas_sept20,474.3444461952208,0.1547347605228424
pas_sept20,489.5270468353269,0.14598962664604187
pas_sept20,504.70964747543326,0.13769952952861786
pas_sept20,519.8922481155396,0.1298479288816452
pas_sept20,535.0748487556457,0.1224178597331047
pas_sept20,550.2574493957518,0.1153920516371727
pas_sept20,565.4400500358581,0.10875321924686432
pas_sept20,580.6226506759642,0.1024840772151947
pas_sept20,595.8052513160706,0.0965675413608551
pas_sept20,610.9878519561767,0.0909866988658905
pas_sept20,626.1704525962828,0.08572503179311752
pas_sept20,641.3530532363891,0.0807664543390274
pas_sept20,656.5356538764952,0.07609526067972183
pas_sept20,671.7182545166015,0.07169629633426666
pas_sept20,686.9008551567078,0.06755495071411133
pas_sept20,702.0834557968137,0.06365715712308884
pas_sept20,717.26605643692,0.05998938903212547
pas_sept20,732.4486570770264,0.056538742035627365
pas_sept20,747.6312577171325,0.05329286679625511
pas_sept20,762.8138583572388,0.05024002119898796
pas_sept20,777.9964589973447,0.047368988394737244
pas_sept20,793.179059637451,0.044669147580862045
pas_sept20,808.3616602775573,0.042130425572395325
pas_sept20,823.5442609176635,0.039743248373270035
pas_sept20,838.7268615577696,0.037498585879802704
pas_sept20,853.9094621978759,0.03538789972662926
pas_sept20,869.092062837982,0.03340312838554382
pas_sept20,884.2746634780883,0.03153665363788605
pas_sept20,899.4572641181946,0.02978130243718624
pas_sept20,914.6398647583005,0.02813032455742359
pas_sept20,929.8224653984068,0.026577366515994072
pas_sept20,945.005066038513,0.025116434320807457
