variable,x,y
mcmt_sept20.asc,-40.59562582969666,0.0
mcmt_sept20.asc,-40.49238082809448,0.0
mcmt_sept20.asc,-40.389135826492314,0.0
mcmt_sept20.asc,-40.28589082489014,0.0
mcmt_sept20.asc,-40.18264582328797,0.0
mcmt_sept20.asc,-40.079400821685795,0.0
mcmt_sept20.asc,-39.97615582008362,0.0
mcmt_sept20.asc,-39.87291081848145,0.0
mcmt_sept20.asc,-39.769665816879275,0.0
mcmt_sept20.asc,-39.6664208152771,0.0
mcmt_sept20.asc,-39.56317581367493,0.0
mcmt_sept20.asc,-39.459930812072756,0.0
mcmt_sept20.asc,-39.35668581047058,0.0
mcmt_sept20.asc,-39.25344080886841,0.0
mcmt_sept20.asc,-39.150195807266236,0.0
mcmt_sept20.asc,-39.04695080566407,0.0
mcmt_sept20.asc,-38.94370580406189,0.0
mcmt_sept20.asc,-38.84046080245972,0.0
mcmt_sept20.asc,-38.73721580085755,0.0
mcmt_sept20.asc,-38.63397079925537,0.0
mcmt_sept20.asc,-38.530725797653204,0.0
mcmt_sept20.asc,-38.42748079605103,0.0
mcmt_sept20.asc,-38.32423579444885,0.0
mcmt_sept20.asc,-38.220990792846685,0.0
mcmt_sept20.asc,-38.11774579124451,0.0
mcmt_sept20.asc,-38.014500789642334,0.0
mcmt_sept20.asc,-37.911255788040165,0.0
mcmt_sept20.asc,-37.80801078643799,0.0
mcmt_sept20.asc,-37.704765784835814,0.0
mcmt_sept20.asc,-37.601520783233646,0.0
mcmt_sept20.asc,-37.49827578163147,0.0
mcmt_sept20.asc,-37.3950307800293,0.0
mcmt_sept20.asc,-37.291785778427126,0.0
mcmt_sept20.asc,-37.18854077682495,0.0
mcmt_sept20.asc,-37.08529577522278,0.0
mcmt_sept20.asc,-36.98205077362061,0.0
mcmt_sept20.asc,-36.87880577201844,0.0
mcmt_sept20.asc,-36.77556077041626,0.0
mcmt_sept20.asc,-36.67231576881409,0.0
mcmt_sept20.asc,-36.56907076721192,0.0
mcmt_sept20.asc,-36.46582576560974,0.0
mcmt_sept20.asc,-36.362580764007575,0.0
mcmt_sept20.asc,-36.2593357624054,0.21395038068294525
mcmt_sept20.asc,-36.156090760803224,0.2200172245502472
mcmt_sept20.asc,-36.05284575920105,0.2261704057455063
mcmt_sept20.asc,-35.94960075759888,0.23240748047828674
mcmt_sept20.asc,-35.846355755996704,0.23872590065002441
mcmt_sept20.asc,-35.743110754394536,0.2451229691505432
mcmt_sept20.asc,-35.63986575279236,0.2515958547592163
mcmt_sept20.asc,-35.536620751190185,0.25814157724380493
mcmt_sept20.asc,-35.433375749588016,0.2647571265697479
mcmt_sept20.asc,-35.33013074798584,0.27143922448158264
mcmt_sept20.asc,-35.22688574638367,0.2781846523284912
mcmt_sept20.asc,-35.1236407447815,0.28498998284339905
mcmt_sept20.asc,-35.02039574317932,0.2918517291545868
mcmt_sept20.asc,-34.91715074157715,0.2987663149833679
mcmt_sept20.asc,-34.81390573997498,0.30573007464408875
mcmt_sept20.asc,-34.71066073837281,0.3127395808696747
mcmt_sept20.asc,-34.60741573677063,0.31979048252105713
mcmt_sept20.asc,-34.50417073516846,0.32687923312187195
mcmt_sept20.asc,-34.40092573356628,0.33400195837020874
mcmt_sept20.asc,-34.297680731964114,0.34115472435951233
mcmt_sept20.asc,-34.19443573036194,0.34833359718322754
mcmt_sept20.asc,-34.09119072875977,0.3555345833301544
mcmt_sept20.asc,-33.987945727157594,0.3627537786960602
mcmt_sept20.asc,-33.88470072555542,0.3699871897697449
mcmt_sept20.asc,-33.78145572395325,0.37723085284233093
mcmt_sept20.asc,-33.678210722351075,0.3844808340072632
mcmt_sept20.asc,-33.57496572074891,0.39173319935798645
mcmt_sept20.asc,-33.47172071914673,0.3989841043949127
mcmt_sept20.asc,-33.368475717544555,0.406229704618454
mcmt_sept20.asc,-33.26523071594239,0.4134661853313446
mcmt_sept20.asc,-33.16198571434021,0.42068982124328613
mcmt_sept20.asc,-33.05874071273804,0.4278969466686249
mcmt_sept20.asc,-32.95549571113587,0.4350842535495758
mcmt_sept20.asc,-32.85225070953369,0.4422476589679718
mcmt_sept20.asc,-32.749005707931516,0.44938400387763977
mcmt_sept20.asc,-32.64576070632935,0.4564899504184723
mcmt_sept20.asc,-32.54251570472718,0.4635621905326843
mcmt_sept20.asc,-32.439270703125004,0.47059762477874756
mcmt_sept20.asc,-32.33602570152283,0.47759315371513367
mcmt_sept20.asc,-32.23278069992065,0.48454582691192627
mcmt_sept20.asc,-32.129535698318485,0.49145281314849854
mcmt_sept20.asc,-32.02629069671631,0.4983113408088684
mcmt_sept20.asc,-31.923045695114137,0.5051188468933105
mcmt_sept20.asc,-31.819800693511965,0.5118727087974548
mcmt_sept20.asc,-31.71655569190979,0.5185706615447998
mcmt_sept20.asc,-31.61331069030762,0.5252104997634888
mcmt_sept20.asc,-31.510065688705446,0.5317898392677307
mcmt_sept20.asc,-31.406820687103274,0.538306713104248
mcmt_sept20.asc,-31.3035756855011,0.544759213924408
mcmt_sept20.asc,-31.200330683898926,0.551145613193512
mcmt_sept20.asc,-31.097085682296758,0.5574641227722168
mcmt_sept20.asc,-30.993840680694582,0.5637132525444031
mcmt_sept20.asc,-30.89059567909241,0.5698915123939514
mcmt_sept20.asc,-30.787350677490235,0.5759975910186768
mcmt_sept20.asc,-30.684105675888063,0.5820303559303284
mcmt_sept20.asc,-30.58086067428589,0.5879884362220764
mcmt_sept20.asc,-30.47761567268372,0.593870997428894
mcmt_sept20.asc,-30.374370671081543,0.5996770858764648
mcmt_sept20.asc,-30.27112566947937,0.6054059267044067
mcmt_sept20.asc,-30.1678806678772,0.6110567450523376
mcmt_sept20.asc,-30.064635666275027,0.6166290640830994
mcmt_sept20.asc,-29.961390664672855,0.6221222281455994
mcmt_sept20.asc,-29.85814566307068,0.6275360584259033
mcmt_sept20.asc,-29.754900661468508,0.6328698992729187
