variable,x,y
propgrass_sept20.asc,-0.1,0.0
propgrass_sept20.asc,-0.0976,0.0
propgrass_sept20.asc,-0.0952,0.0
propgrass_sept20.asc,-0.09280000000000001,0.0
propgrass_sept20.asc,-0.09040000000000001,0.0
propgrass_sept20.asc,-0.08800000000000001,0.0
propgrass_sept20.asc,-0.08560000000000001,0.0
propgrass_sept20.asc,-0.0832,0.0
propgrass_sept20.asc,-0.08080000000000001,0.0
propgrass_sept20.asc,-0.0784,0.0
propgrass_sept20.asc,-0.076,0.0
propgrass_sept20.asc,-0.0736,0.0
propgrass_sept20.asc,-0.0712,0.0
propgrass_sept20.asc,-0.0688,0.0
propgrass_sept20.asc,-0.06639999999999999,0.0
propgrass_sept20.asc,-0.064,0.0
propgrass_sept20.asc,-0.0616,0.0
propgrass_sept20.asc,-0.0592,0.0
propgrass_sept20.asc,-0.0568,0.0
propgrass_sept20.asc,-0.0544,0.0
propgrass_sept20.asc,-0.052,0.0
propgrass_sept20.asc,-0.0496,0.0
propgrass_sept20.asc,-0.04719999999999999,0.0
propgrass_sept20.asc,-0.04479999999999999,0.0
propgrass_sept20.asc,-0.0424,0.0
propgrass_sept20.asc,-0.04,0.0
propgrass_sept20.asc,-0.0376,0.0
propgrass_sept20.asc,-0.035199999999999995,0.0
propgrass_sept20.asc,-0.03279999999999998,0.0
propgrass_sept20.asc,-0.030399999999999996,0.0
propgrass_sept20.asc,-0.027999999999999997,0.0
propgrass_sept20.asc,-0.025599999999999998,0.0
propgrass_sept20.asc,-0.0232,0.0
propgrass_sept20.asc,-0.020799999999999985,0.0
propgrass_sept20.asc,-0.0184,0.0
propgrass_sept20.asc,-0.015999999999999986,0.0
propgrass_sept20.asc,-0.013600000000000001,0.0
propgrass_sept20.asc,-0.011199999999999988,0.0
propgrass_sept20.asc,-0.008799999999999988,0.0
propgrass_sept20.asc,-0.006400000000000003,0.0
propgrass_sept20.asc,-0.00399999999999999,0.0
propgrass_sept20.asc,-0.0015999999999999903,0.0
propgrass_sept20.asc,8.00000000000009E-4,0.1328372359275818
propgrass_sept20.asc,0.0032000000000000084,0.13537536561489105
propgrass_sept20.asc,0.005600000000000022,0.13794448971748352
propgrass_sept20.asc,0.008000000000000007,0.14054453372955322
propgrass_sept20.asc,0.01040000000000002,0.14317534863948822
propgrass_sept20.asc,0.012800000000000006,0.14583683013916016
propgrass_sept20.asc,0.015200000000000005,0.1485287994146347
propgrass_sept20.asc,0.01760000000000002,0.15125110745429993
propgrass_sept20.asc,0.020000000000000004,0.1540035903453827
propgrass_sept20.asc,0.022400000000000017,0.1567860245704651
propgrass_sept20.asc,0.024800000000000003,0.1595982313156128
propgrass_sept20.asc,0.027200000000000002,0.1624399870634079
propgrass_sept20.asc,0.029600000000000015,0.1653110384941101
propgrass_sept20.asc,0.03200000000000003,0.16821113228797913
propgrass_sept20.asc,0.03440000000000004,0.17114003002643585
propgrass_sept20.asc,0.0368,0.17409741878509521
propgrass_sept20.asc,0.03920000000000001,0.17708301544189453
propgrass_sept20.asc,0.041600000000000026,0.18009652197360992
propgrass_sept20.asc,0.04400000000000001,0.18313759565353394
propgrass_sept20.asc,0.046400000000000025,0.1862058937549591
propgrass_sept20.asc,0.04880000000000001,0.18930107355117798
propgrass_sept20.asc,0.05120000000000002,0.1924227774143219
propgrass_sept20.asc,0.05360000000000001,0.19557060301303864
propgrass_sept20.asc,0.05600000000000002,0.19874416291713715
propgrass_sept20.asc,0.058400000000000035,0.201943039894104
propgrass_sept20.asc,0.06079999999999999,0.2051668018102646
propgrass_sept20.asc,0.0632,0.20841504633426666
propgrass_sept20.asc,0.06560000000000002,0.21168729662895203
propgrass_sept20.asc,0.06800000000000003,0.21498310565948486
