variable,x,y
pas_sept20,-618.8027998924256,0.0
pas_sept20,-603.6201992523194,0.0
pas_sept20,-588.4375986122132,0.0
pas_sept20,-573.2549979721069,0.0
pas_sept20,-558.0723973320008,0.0
pas_sept20,-542.8897966918946,0.0
pas_sept20,-527.7071960517884,0.0
pas_sept20,-512.5245954116822,0.0
pas_sept20,-497.34199477157597,0.0
pas_sept20,-482.15939413146975,0.0
pas_sept20,-466.97679349136354,0.0
pas_sept20,-451.7941928512574,0.0
pas_sept20,-436.6115922111512,0.0
pas_sept20,-421.428991571045,0.0
pas_sept20,-406.2463909309388,0.0
pas_sept20,-391.06379029083257,0.0
pas_sept20,-375.88118965072636,0.0
pas_sept20,-360.6985890106202,0.0
pas_sept20,-345.515988370514,0.0
pas_sept20,-330.33338773040776,0.0
pas_sept20,-315.15078709030155,0.0
pas_sept20,-299.9681864501954,0.0
pas_sept20,-284.7855858100892,0.0
pas_sept20,-269.602985169983,0.0
pas_sept20,-254.4203845298768,0.0
pas_sept20,-239.23778388977053,0.0
pas_sept20,-224.05518324966437,0.0
pas_sept20,-208.87258260955815,0.0
pas_sept20,-193.689981969452,0.0
pas_sept20,-178.50738132934578,0.0
pas_sept20,-163.32478068923956,0.0
pas_sept20,-148.14218004913334,0.0
pas_sept20,-132.95957940902719,0.0
pas_sept20,-117.77697876892097,0.0
pas_sept20,-102.59437812881481,0.0
pas_sept20,-87.4117774887086,0.0
pas_sept20,-72.22917684860238,0.0
pas_sept20,-57.04657620849616,0.0
pas_sept20,-41.86397556838995,0.0
pas_sept20,-26.68137492828373,0.0
pas_sept20,-11.498774288177515,0.0
pas_sept20,3.6838263519285874,0.0
pas_sept20,18.866426992034803,0.9014493823051453
pas_sept20,34.04902763214113,0.8903064727783203
pas_sept20,49.231628272247235,0.8780567646026611
pas_sept20,64.41422891235345,0.8646280765533447
pas_sept20,79.59682955245955,0.8499525785446167
pas_sept20,94.77943019256588,0.8339691758155823
pas_sept20,109.96203083267199,0.816626250743866
pas_sept20,125.1446314727782,0.7978845834732056
pas_sept20,140.32723211288453,0.7777206897735596
pas_sept20,155.50983275299063,0.7561300992965698
pas_sept20,170.69243339309685,0.7331302165985107
pas_sept20,185.87503403320295,0.7087631225585938
pas_sept20,201.05763467330928,0.6830977201461792
pas_sept20,216.2402353134155,0.6562308073043823
pas_sept20,231.4228359535216,0.6282877326011658
pas_sept20,246.60543659362781,0.5994207262992859
pas_sept20,261.78803723373403,0.5698070526123047
pas_sept20,276.97063787384025,0.5396450161933899
pas_sept20,292.15323851394646,0.509149432182312
pas_sept20,307.33583915405256,0.47854503989219666
pas_sept20,322.5184397941589,0.44806089997291565
pas_sept20,337.701040434265,0.417922705411911
pas_sept20,352.8836410743712,0.388346791267395
pas_sept20,368.06624171447754,0.3595336079597473
pas_sept20,383.24884235458364,0.33166301250457764
pas_sept20,398.43144299468986,0.3048899471759796
pas_sept20,413.61404363479596,0.2793421149253845
pas_sept20,428.7966442749023,0.2551184594631195
pas_sept20,443.9792449150084,0.23228928446769714
pas_sept20,459.1618455551147,0.21089757978916168
pas_sept20,474.3444461952208,0.19096072018146515
pas_sept20,489.5270468353269,0.1724734753370285
pas_sept20,504.70964747543326,0.15541085600852966
pas_sept20,519.8922481155396,0.13973169028759003
pas_sept20,535.0748487556457,0.12538179755210876
pas_sept20,550.2574493957518,0.11229698359966278
pas_sept20,565.4400500358581,0.10040628165006638
pas_sept20,580.6226506759642,0.08963426947593689
pas_sept20,595.8052513160706,0.07990338653326035
pas_sept20,610.9878519561767,0.07113561034202576
pas_sept20,626.1704525962828,0.06325417011976242
pas_sept20,641.3530532363891,0.0561845600605011
pas_sept20,656.5356538764952,0.04985532537102699
pas_sept20,671.7182545166015,0.04419884830713272
pas_sept20,686.9008551567078,0.039151597768068314
pas_sept20,702.0834557968137,0.0346544124186039
pas_sept20,717.26605643692,0.0306524857878685
pas_sept20,732.4486570770264,0.027095463126897812
pas_sept20,747.6312577171325,0.023937230929732323
pas_sept20,762.8138583572388,0.021135779097676277
pas_sept20,777.9964589973447,0.01865294948220253
pas_sept20,793.179059637451,0.01645425334572792
pas_sept20,808.3616602775573,0.014508585445582867
pas_sept20,823.5442609176635,0.01278794277459383
pas_sept20,838.7268615577696,0.01126722153276205
pas_sept20,853.9094621978759,0.009923932142555714
pas_sept20,869.092062837982,0.008737976662814617
pas_sept20,884.2746634780883,0.007691406179219484
pas_sept20,899.4572641181946,0.006768241059035063
pas_sept20,914.6398647583005,0.005954255815595388
pas_sept20,929.8224653984068,0.005236807279288769
pas_sept20,945.005066038513,0.004604660905897617
