variable,x,y
rugg_sept20.asc,-0.007113903015851975,0.0
rugg_sept20.asc,-0.006943169343471527,0.0
rugg_sept20.asc,-0.00677243567109108,0.0
rugg_sept20.asc,-0.006601701998710632,0.0
rugg_sept20.asc,-0.0064309683263301855,0.0
rugg_sept20.asc,-0.006260234653949738,0.0
rugg_sept20.asc,-0.0060895009815692906,0.0
rugg_sept20.asc,-0.005918767309188843,0.0
rugg_sept20.asc,-0.0057480336368083956,0.0
rugg_sept20.asc,-0.005577299964427948,0.0
rugg_sept20.asc,-0.005406566292047501,0.0
rugg_sept20.asc,-0.005235832619667053,0.0
rugg_sept20.asc,-0.005065098947286606,0.0
rugg_sept20.asc,-0.004894365274906158,0.0
rugg_sept20.asc,-0.004723631602525711,0.0
rugg_sept20.asc,-0.004552897930145264,0.0
rugg_sept20.asc,-0.0043821642577648165,0.0
rugg_sept20.asc,-0.004211430585384368,0.0
rugg_sept20.asc,-0.0040406969130039215,0.0
rugg_sept20.asc,-0.003869963240623474,0.0
rugg_sept20.asc,-0.003699229568243027,0.0
rugg_sept20.asc,-0.0035284958958625794,0.0
rugg_sept20.asc,-0.003357762223482132,0.0
rugg_sept20.asc,-0.003187028551101685,0.0
rugg_sept20.asc,-0.0030162948787212365,0.0
rugg_sept20.asc,-0.00284556120634079,0.0
rugg_sept20.asc,-0.0026748275339603424,0.0
rugg_sept20.asc,-0.002504093861579895,0.0
rugg_sept20.asc,-0.0023333601891994474,0.0
rugg_sept20.asc,-0.002162626516819,0.0
rugg_sept20.asc,-0.0019918928444385533,0.0
rugg_sept20.asc,-0.0018211591720581058,0.0
rugg_sept20.asc,-0.0016504254996776583,0.0
rugg_sept20.asc,-0.0014796918272972108,0.0
rugg_sept20.asc,-0.0013089581549167624,0.0
rugg_sept20.asc,-0.0011382244825363158,0.0
rugg_sept20.asc,-9.674908101558683E-4,0.0
rugg_sept20.asc,-7.967571377754208E-4,0.0
rugg_sept20.asc,-6.260234653949733E-4,0.0
rugg_sept20.asc,-4.552897930145258E-4,0.0
rugg_sept20.asc,-2.8455612063407916E-4,0.0
rugg_sept20.asc,-1.1382244825363166E-4,0.0
rugg_sept20.asc,5.691122412681583E-5,0.5041851997375488
rugg_sept20.asc,2.2764489650726333E-4,0.5054381489753723
rugg_sept20.asc,3.983785688877108E-4,0.5066579580307007
rugg_sept20.asc,5.691122412681583E-4,0.5078447461128235
rugg_sept20.asc,7.39845913648605E-4,0.5089983344078064
rugg_sept20.asc,9.105795860290524E-4,0.5101189017295837
rugg_sept20.asc,0.0010813132584095017,0.511206328868866
rugg_sept20.asc,0.0012520469307899474,0.5122606754302979
rugg_sept20.asc,0.001422780603170395,0.5132818818092346
rugg_sept20.asc,0.0015935142755508424,0.514270007610321
rugg_sept20.asc,0.00176424794793129,0.5152249932289124
rugg_sept20.asc,0.0019349816203117392,0.5161468982696533
rugg_sept20.asc,0.002105715292692185,0.517035722732544
rugg_sept20.asc,0.0022764489650726324,0.5178914666175842
rugg_sept20.asc,0.00244718263745308,0.5187141299247742
rugg_sept20.asc,0.0026179163098335274,0.5195037126541138
rugg_sept20.asc,0.002788649982213975,0.520260214805603
rugg_sept20.asc,0.0029593836545944224,0.5209836363792419
rugg_sept20.asc,0.003130117326974868,0.5216740369796753
rugg_sept20.asc,0.0033008509993553174,0.5223314166069031
rugg_sept20.asc,0.003471584671735763,0.5229557752609253
rugg_sept20.asc,0.0036423183441162124,0.5235471129417419
rugg_sept20.asc,0.003813052016496658,0.5241053700447083
rugg_sept20.asc,0.003983785688877106,0.5246307253837585
rugg_sept20.asc,0.004154519361257553,0.5251230001449585
rugg_sept20.asc,0.004325253033638001,0.5255823731422424
rugg_sept20.asc,0.00449598670601845,0.5260087251663208
rugg_sept20.asc,0.004666720378398896,0.5264020562171936
rugg_sept20.asc,0.004837454050779343,0.5267624855041504
rugg_sept20.asc,0.005008187723159791,0.5270899534225464
rugg_sept20.asc,0.005178921395540238,0.5273845195770264
rugg_sept20.asc,0.005349655067920686,0.5276460647583008
rugg_sept20.asc,0.005520388740301133,0.527874767780304
rugg_sept20.asc,0.005691122412681579,0.5280704498291016
rugg_sept20.asc,0.005861856085062028,0.5282332897186279
rugg_sept20.asc,0.006032589757442474,0.5283631086349487
rugg_sept20.asc,0.006203323429822923,0.5284600853919983
rugg_sept20.asc,0.006374057102203369,0.5285241603851318
rugg_sept20.asc,0.006544790774583816,0.5285552740097046
rugg_sept20.asc,0.006715524446964266,0.5285534858703613
rugg_sept20.asc,0.006886258119344711,0.528518795967102
rugg_sept20.asc,0.0070569917917251606,0.528451144695282
rugg_sept20.asc,0.007227725464105606,0.5283505916595459
rugg_sept20.asc,0.0073984591364860556,0.5282171368598938
rugg_sept20.asc,0.007569192808866501,0.5280507802963257
rugg_sept20.asc,0.007739926481246949,0.5278514623641968
rugg_sept20.asc,0.007910660153627395,0.5276192426681519
rugg_sept20.asc,0.008081393826007845,0.5273540616035461
rugg_sept20.asc,0.00825212749838829,0.5270559787750244
