variable,x,y
mar_sept20,7.370833015441894,0.0
mar_sept20,7.394933023071289,0.0
mar_sept20,7.4190330307006835,0.0
mar_sept20,7.443133038330077,0.0
mar_sept20,7.467233045959472,0.0
mar_sept20,7.491333053588867,0.0
mar_sept20,7.515433061218261,0.0
mar_sept20,7.539533068847656,0.0
mar_sept20,7.563633076477051,0.0
mar_sept20,7.5877330841064445,0.0
mar_sept20,7.611833091735839,0.0
mar_sept20,7.635933099365234,0.0
mar_sept20,7.660033106994629,0.0
mar_sept20,7.684133114624023,0.0
mar_sept20,7.708233122253418,0.0
mar_sept20,7.732333129882812,0.0
mar_sept20,7.756433137512206,0.0
mar_sept20,7.780533145141601,0.0
mar_sept20,7.804633152770996,0.0
mar_sept20,7.8287331604003905,0.0
mar_sept20,7.852833168029785,0.0
mar_sept20,7.876933175659179,0.0
mar_sept20,7.901033183288574,0.0
mar_sept20,7.925133190917968,0.0
mar_sept20,7.949233198547363,0.0
mar_sept20,7.973333206176758,0.0
mar_sept20,7.997433213806152,0.0
mar_sept20,8.021533221435547,0.0
mar_sept20,8.045633229064942,0.0
mar_sept20,8.069733236694336,0.0
mar_sept20,8.09383324432373,0.0
mar_sept20,8.117933251953124,0.0
mar_sept20,8.142033259582519,0.0
mar_sept20,8.166133267211913,0.0
mar_sept20,8.190233274841308,0.0
mar_sept20,8.214333282470703,0.0
mar_sept20,8.238433290100097,0.0
mar_sept20,8.262533297729492,0.0
mar_sept20,8.286633305358887,0.0
mar_sept20,8.310733312988281,0.0
mar_sept20,8.334833320617676,0.0
mar_sept20,8.358933328247069,0.0
mar_sept20,8.383033335876464,0.00219420762732625
mar_sept20,8.407133343505858,0.0023097454104572535
mar_sept20,8.431233351135253,0.0024308711290359497
mar_sept20,8.455333358764648,0.002557821571826935
mar_sept20,8.479433366394042,0.002690840745344758
mar_sept20,8.503533374023437,0.002830198500305414
mar_sept20,8.527633381652832,0.002976157469674945
mar_sept20,8.551733389282226,0.003128988901153207
mar_sept20,8.575833396911621,0.0032889926806092262
mar_sept20,8.599933404541016,0.0034564598463475704
mar_sept20,8.624033412170409,0.0036316909827291965
mar_sept20,8.648133419799805,0.0038150176405906677
mar_sept20,8.672233427429198,0.004006762057542801
mar_sept20,8.696333435058593,0.004207263700664043
mar_sept20,8.720433442687987,0.004416864365339279
mar_sept20,8.744533450317382,0.004635943099856377
mar_sept20,8.768633457946777,0.004864864982664585
mar_sept20,8.792733465576172,0.005104006268084049
mar_sept20,8.816833473205566,0.005353783257305622
mar_sept20,8.840933480834961,0.005614595953375101
mar_sept20,8.865033488464356,0.005886856000870466
mar_sept20,8.88913349609375,0.0061710188165307045
mar_sept20,8.913233503723145,0.006467522121965885
mar_sept20,8.937333511352538,0.006776813417673111
mar_sept20,8.961433518981933,0.007099390961229801
mar_sept20,8.985533526611327,0.00743572972714901
mar_sept20,9.009633534240722,0.007786315865814686
mar_sept20,9.033733541870117,0.008151691406965256
mar_sept20,9.057833549499511,0.008532369509339333
mar_sept20,9.081933557128906,0.008928892202675343
mar_sept20,9.1060335647583,0.009341798722743988
mar_sept20,9.130133572387695,0.009771689772605896
mar_sept20,9.15423358001709,0.010219132527709007
mar_sept20,9.178333587646485,0.010684706270694733
mar_sept20,9.202433595275878,0.011169059202075005
mar_sept20,9.226533602905272,0.011672798544168472
mar_sept20,9.250633610534667,0.012196541763842106
mar_sept20,9.274733618164062,0.012740983627736568
mar_sept20,9.298833625793456,0.013306771405041218
mar_sept20,9.322933633422851,0.013894560746848583
mar_sept20,9.347033641052246,0.014505094848573208
mar_sept20,9.37113364868164,0.015139056369662285
mar_sept20,9.395233656311035,0.015797166153788567
mar_sept20,9.41933366394043,0.016480132937431335
mar_sept20,9.443433671569824,0.017188753932714462
mar_sept20,9.467533679199217,0.017923763021826744
mar_sept20,9.491633686828614,0.018685899674892426
mar_sept20,9.515733694458007,0.01947600767016411
mar_sept20,9.539833702087401,0.020294848829507828
mar_sept20,9.563933709716796,0.021143194288015366
mar_sept20,9.58803371734619,0.022021925076842308
mar_sept20,9.612133724975585,0.022931832820177078
mar_sept20,9.63623373260498,0.02387371100485325
mar_sept20,9.660333740234375,0.02484847791492939
mar_sept20,9.68443374786377,0.02585694193840027
mar_sept20,9.708533755493164,0.026899920776486397
mar_sept20,9.732633763122557,0.027978355064988136
mar_sept20,9.756733770751953,0.029093073680996895
mar_sept20,9.780833778381346,0.030244946479797363
mar_sept20,9.804933786010743,0.0314348004758358
mar_sept20,9.829033793640136,0.032663606107234955
mar_sept20,9.85313380126953,0.03393219783902168
mar_sept20,9.877233808898925,0.035241398960351944
mar_sept20,9.90133381652832,0.03659219294786453
mar_sept20,9.925433824157714,0.03798539936542511
mar_sept20,9.94953383178711,0.03942183777689934
mar_sept20,9.973633839416504,0.04090248793363571
mar_sept20,9.997733847045897,0.0424281544983387
mar_sept20,10.021833854675293,0.043999623507261276
