variable,x,y
mcmt_sept20.asc,-40.59562582969666,0.0
mcmt_sept20.asc,-40.49238082809448,0.0
mcmt_sept20.asc,-40.389135826492314,0.0
mcmt_sept20.asc,-40.28589082489014,0.0
mcmt_sept20.asc,-40.18264582328797,0.0
mcmt_sept20.asc,-40.079400821685795,0.0
mcmt_sept20.asc,-39.97615582008362,0.0
mcmt_sept20.asc,-39.87291081848145,0.0
mcmt_sept20.asc,-39.769665816879275,0.0
mcmt_sept20.asc,-39.6664208152771,0.0
mcmt_sept20.asc,-39.56317581367493,0.0
mcmt_sept20.asc,-39.459930812072756,0.0
mcmt_sept20.asc,-39.35668581047058,0.0
mcmt_sept20.asc,-39.25344080886841,0.0
mcmt_sept20.asc,-39.150195807266236,0.0
mcmt_sept20.asc,-39.04695080566407,0.0
mcmt_sept20.asc,-38.94370580406189,0.0
mcmt_sept20.asc,-38.84046080245972,0.0
mcmt_sept20.asc,-38.73721580085755,0.0
mcmt_sept20.asc,-38.63397079925537,0.0
mcmt_sept20.asc,-38.530725797653204,0.0
mcmt_sept20.asc,-38.42748079605103,0.0
mcmt_sept20.asc,-38.32423579444885,0.0
mcmt_sept20.asc,-38.220990792846685,0.0
mcmt_sept20.asc,-38.11774579124451,0.0
mcmt_sept20.asc,-38.014500789642334,0.0
mcmt_sept20.asc,-37.911255788040165,0.0
mcmt_sept20.asc,-37.80801078643799,0.0
mcmt_sept20.asc,-37.704765784835814,0.0
mcmt_sept20.asc,-37.601520783233646,0.0
mcmt_sept20.asc,-37.49827578163147,0.0
mcmt_sept20.asc,-37.3950307800293,0.0
mcmt_sept20.asc,-37.291785778427126,0.0
mcmt_sept20.asc,-37.18854077682495,0.0
mcmt_sept20.asc,-37.08529577522278,0.0
mcmt_sept20.asc,-36.98205077362061,0.0
mcmt_sept20.asc,-36.87880577201844,0.0
mcmt_sept20.asc,-36.77556077041626,0.0
mcmt_sept20.asc,-36.67231576881409,0.0
mcmt_sept20.asc,-36.56907076721192,0.0
mcmt_sept20.asc,-36.46582576560974,0.0
mcmt_sept20.asc,-36.362580764007575,0.0
mcmt_sept20.asc,-36.2593357624054,0.10815165191888809
mcmt_sept20.asc,-36.156090760803224,0.11224938929080963
mcmt_sept20.asc,-36.05284575920105,0.11645830422639847
mcmt_sept20.asc,-35.94960075759888,0.12077902257442474
mcmt_sept20.asc,-35.846355755996704,0.12521199882030487
mcmt_sept20.asc,-35.743110754394536,0.12975755333900452
mcmt_sept20.asc,-35.63986575279236,0.13441585004329681
mcmt_sept20.asc,-35.536620751190185,0.13918694853782654
mcmt_sept20.asc,-35.433375749588016,0.14407068490982056
mcmt_sept20.asc,-35.33013074798584,0.1490667760372162
mcmt_sept20.asc,-35.22688574638367,0.15417475998401642
mcmt_sept20.asc,-35.1236407447815,0.1593940109014511
mcmt_sept20.asc,-35.02039574317932,0.1647237092256546
mcmt_sept20.asc,-34.91715074157715,0.17016290128231049
mcmt_sept20.asc,-34.81390573997498,0.17571042478084564
mcmt_sept20.asc,-34.71066073837281,0.18136514723300934
mcmt_sept20.asc,-34.60741573677063,0.18712514638900757
mcmt_sept20.asc,-34.50417073516846,0.19298894703388214
mcmt_sept20.asc,-34.40092573356628,0.19895467162132263
mcmt_sept20.asc,-34.297680731964114,0.2050202637910843
mcmt_sept20.asc,-34.19443573036194,0.21118350327014923
mcmt_sept20.asc,-34.09119072875977,0.21744200587272644
mcmt_sept20.asc,-33.987945727157594,0.2237931787967682
mcmt_sept20.asc,-33.88470072555542,0.2302343100309372
mcmt_sept20.asc,-33.78145572395325,0.23676249384880066
mcmt_sept20.asc,-33.678210722351075,0.24337466061115265
mcmt_sept20.asc,-33.57496572074891,0.25006765127182007
mcmt_sept20.asc,-33.47172071914673,0.2568380534648895
mcmt_sept20.asc,-33.368475717544555,0.26368242502212524
mcmt_sept20.asc,-33.26523071594239,0.2705971300601959
mcmt_sept20.asc,-33.16198571434021,0.2775784432888031
mcmt_sept20.asc,-33.05874071273804,0.28462252020835876
mcmt_sept20.asc,-32.95549571113587,0.29172563552856445
mcmt_sept20.asc,-32.85225070953369,0.29888322949409485
mcmt_sept20.asc,-32.749005707931516,0.30609142780303955
mcmt_sept20.asc,-32.64576070632935,0.3133460283279419
mcmt_sept20.asc,-32.54251570472718,0.32064273953437805
mcmt_sept20.asc,-32.439270703125004,0.3279772400856018
mcmt_sept20.asc,-32.33602570152283,0.33534514904022217
mcmt_sept20.asc,-32.23278069992065,0.34274205565452576
mcmt_sept20.asc,-32.129535698318485,0.3501635789871216
mcmt_sept20.asc,-32.02629069671631,0.3576052188873291
mcmt_sept20.asc,-31.923045695114137,0.3650625944137573
mcmt_sept20.asc,-31.819800693511965,0.3725312352180481
mcmt_sept20.asc,-31.71655569190979,0.38000673055648804
mcmt_sept20.asc,-31.61331069030762,0.3874848783016205
mcmt_sept20.asc,-31.510065688705446,0.39496102929115295
mcmt_sept20.asc,-31.406820687103274,0.40243107080459595
mcmt_sept20.asc,-31.3035756855011,0.40989071130752563
mcmt_sept20.asc,-31.200330683898926,0.4173358678817749
mcmt_sept20.asc,-31.097085682296758,0.42476239800453186
mcmt_sept20.asc,-30.993840680694582,0.43216630816459656
mcmt_sept20.asc,-30.89059567909241,0.4395437240600586
mcmt_sept20.asc,-30.787350677490235,0.44689080119132996
mcmt_sept20.asc,-30.684105675888063,0.4542039632797241
mcmt_sept20.asc,-30.58086067428589,0.4614793658256531
mcmt_sept20.asc,-30.47761567268372,0.468713641166687
mcmt_sept20.asc,-30.374370671081543,0.4759034216403961
mcmt_sept20.asc,-30.27112566947937,0.4830454885959625
mcmt_sept20.asc,-30.1678806678772,0.4901367127895355
mcmt_sept20.asc,-30.064635666275027,0.49717411398887634
mcmt_sept20.asc,-29.961390664672855,0.5041548609733582
mcmt_sept20.asc,-29.85814566307068,0.5110763311386108
mcmt_sept20.asc,-29.754900661468508,0.5179357528686523
