variable,x,y
mar_sept20.asc,5.836666250228882,0.0
mar_sept20.asc,5.862986250305176,0.0
mar_sept20.asc,5.88930625038147,0.0
mar_sept20.asc,5.915626250457764,0.0
mar_sept20.asc,5.941946250534058,0.0
mar_sept20.asc,5.968266250610352,0.0
mar_sept20.asc,5.994586250686646,0.0
mar_sept20.asc,6.020906250762939,0.0
mar_sept20.asc,6.047226250839234,0.0
mar_sept20.asc,6.073546250915528,0.0
mar_sept20.asc,6.099866250991822,0.0
mar_sept20.asc,6.126186251068115,0.0
mar_sept20.asc,6.152506251144409,0.0
mar_sept20.asc,6.178826251220704,0.0
mar_sept20.asc,6.2051462512969975,0.0
mar_sept20.asc,6.231466251373291,0.0
mar_sept20.asc,6.257786251449585,0.0
mar_sept20.asc,6.28410625152588,0.0
mar_sept20.asc,6.310426251602173,0.0
mar_sept20.asc,6.336746251678467,0.0
mar_sept20.asc,6.363066251754761,0.0
mar_sept20.asc,6.389386251831056,0.0
mar_sept20.asc,6.415706251907349,0.0
mar_sept20.asc,6.442026251983643,0.0
mar_sept20.asc,6.468346252059937,0.0
mar_sept20.asc,6.494666252136231,0.0
mar_sept20.asc,6.520986252212525,0.0
mar_sept20.asc,6.547306252288819,0.0
mar_sept20.asc,6.573626252365113,0.0
mar_sept20.asc,6.5999462524414065,0.0
mar_sept20.asc,6.6262662525177,0.0
mar_sept20.asc,6.652586252593995,0.0
mar_sept20.asc,6.678906252670289,0.0
mar_sept20.asc,6.7052262527465825,0.0
mar_sept20.asc,6.731546252822876,0.0
mar_sept20.asc,6.75786625289917,0.0
mar_sept20.asc,6.784186252975465,0.0
mar_sept20.asc,6.810506253051758,0.0
mar_sept20.asc,6.836826253128052,0.0
mar_sept20.asc,6.863146253204346,0.0
mar_sept20.asc,6.88946625328064,0.0
mar_sept20.asc,6.915786253356934,0.0
mar_sept20.asc,6.942106253433228,0.017884084954857826
mar_sept20.asc,6.968426253509522,0.018330305814743042
mar_sept20.asc,6.9947462535858165,0.018786780536174774
mar_sept20.asc,7.021066253662109,0.019253719598054886
mar_sept20.asc,7.047386253738404,0.01973133161664009
mar_sept20.asc,7.073706253814698,0.0202198326587677
mar_sept20.asc,7.1000262538909915,0.020719438791275024
mar_sept20.asc,7.126346253967286,0.02123037353157997
mar_sept20.asc,7.152666254043579,0.0217528585344553
mar_sept20.asc,7.178986254119874,0.022287122905254364
mar_sept20.asc,7.205306254196167,0.02283339761197567
mar_sept20.asc,7.231626254272461,0.02339191548526287
mar_sept20.asc,7.257946254348756,0.023962927982211113
mar_sept20.asc,7.28426625442505,0.024546653032302856
mar_sept20.asc,7.310586254501343,0.025143347680568695
mar_sept20.asc,7.336906254577637,0.025753255933523178
mar_sept20.asc,7.363226254653931,0.0263766348361969
mar_sept20.asc,7.3895462547302255,0.027013733983039856
mar_sept20.asc,7.415866254806519,0.02766481228172779
mar_sept20.asc,7.442186254882813,0.028330134227871895
mar_sept20.asc,7.468506254959107,0.02900996059179306
mar_sept20.asc,7.494826255035401,0.029704563319683075
mar_sept20.asc,7.521146255111695,0.030414210632443428
mar_sept20.asc,7.547466255187989,0.031139180064201355
mar_sept20.asc,7.573786255264283,0.03187974542379379
mar_sept20.asc,7.6001062553405765,0.032636191695928574
mar_sept20.asc,7.62642625541687,0.03340880200266838
mar_sept20.asc,7.652746255493165,0.034197863191366196
mar_sept20.asc,7.679066255569459,0.0350036658346653
mar_sept20.asc,7.705386255645752,0.035826507955789566
mar_sept20.asc,7.731706255722046,0.03666668012738228
mar_sept20.asc,7.75802625579834,0.03752448409795761
mar_sept20.asc,7.784346255874635,0.03840022534132004
mar_sept20.asc,7.810666255950928,0.039294205605983734
mar_sept20.asc,7.836986256027222,0.04020673409104347
mar_sept20.asc,7.863306256103517,0.04113812372088432
mar_sept20.asc,7.88962625617981,0.042088691145181656
mar_sept20.asc,7.915946256256104,0.043058764189481735
mar_sept20.asc,7.942266256332398,0.04404862970113754
mar_sept20.asc,7.968586256408692,0.04505862295627594
mar_sept20.asc,7.994906256484986,0.04608907550573349
mar_sept20.asc,8.02122625656128,0.04714028537273407
mar_sept20.asc,8.047546256637574,0.048212647438049316
mar_sept20.asc,8.073866256713867,0.04930640757083893
mar_sept20.asc,8.100186256790161,0.050421975553035736
mar_sept20.asc,8.126506256866456,0.05155961215496063
mar_sept20.asc,8.152826256942749,0.052719730883836746
