variable,x,y
pas_sept20,-618.8027998924256,0.0
pas_sept20,-603.6201992523194,0.0
pas_sept20,-588.4375986122132,0.0
pas_sept20,-573.2549979721069,0.0
pas_sept20,-558.0723973320008,0.0
pas_sept20,-542.8897966918946,0.0
pas_sept20,-527.7071960517884,0.0
pas_sept20,-512.5245954116822,0.0
pas_sept20,-497.34199477157597,0.0
pas_sept20,-482.15939413146975,0.0
pas_sept20,-466.97679349136354,0.0
pas_sept20,-451.7941928512574,0.0
pas_sept20,-436.6115922111512,0.0
pas_sept20,-421.428991571045,0.0
pas_sept20,-406.2463909309388,0.0
pas_sept20,-391.06379029083257,0.0
pas_sept20,-375.88118965072636,0.0
pas_sept20,-360.6985890106202,0.0
pas_sept20,-345.515988370514,0.0
pas_sept20,-330.33338773040776,0.0
pas_sept20,-315.15078709030155,0.0
pas_sept20,-299.9681864501954,0.0
pas_sept20,-284.7855858100892,0.0
pas_sept20,-269.602985169983,0.0
pas_sept20,-254.4203845298768,0.0
pas_sept20,-239.23778388977053,0.0
pas_sept20,-224.05518324966437,0.0
pas_sept20,-208.87258260955815,0.0
pas_sept20,-193.689981969452,0.0
pas_sept20,-178.50738132934578,0.0
pas_sept20,-163.32478068923956,0.0
pas_sept20,-148.14218004913334,0.0
pas_sept20,-132.95957940902719,0.0
pas_sept20,-117.77697876892097,0.0
pas_sept20,-102.59437812881481,0.0
pas_sept20,-87.4117774887086,0.0
pas_sept20,-72.22917684860238,0.0
pas_sept20,-57.04657620849616,0.0
pas_sept20,-41.86397556838995,0.0
pas_sept20,-26.68137492828373,0.0
pas_sept20,-11.498774288177515,0.0
pas_sept20,3.6838263519285874,0.0
pas_sept20,18.866426992034803,0.9070534706115723
pas_sept20,34.04902763214113,0.8972715139389038
pas_sept20,49.231628272247235,0.8865885734558105
pas_sept20,64.41422891235345,0.8749493360519409
pas_sept20,79.59682955245955,0.8623008728027344
pas_sept20,94.77943019256588,0.8485941886901855
pas_sept20,109.96203083267199,0.8337858319282532
pas_sept20,125.1446314727782,0.8178397417068481
pas_sept20,140.32723211288453,0.8007291555404663
pas_sept20,155.50983275299063,0.7824385166168213
pas_sept20,170.69243339309685,0.7629656791687012
pas_sept20,185.87503403320295,0.7423235177993774
pas_sept20,201.05763467330928,0.720541775226593
pas_sept20,216.2402353134155,0.6976682543754578
pas_sept20,231.4228359535216,0.6737697124481201
pas_sept20,246.60543659362781,0.6489322781562805
pas_sept20,261.78803723373403,0.6232607364654541
pas_sept20,276.97063787384025,0.5968775749206543
pas_sept20,292.15323851394646,0.5699212551116943
pas_sept20,307.33583915405256,0.5425434112548828
pas_sept20,322.5184397941589,0.5149056911468506
pas_sept20,337.701040434265,0.48717597126960754
pas_sept20,352.8836410743712,0.459524542093277
pas_sept20,368.06624171447754,0.4321195185184479
pas_sept20,383.24884235458364,0.40512338280677795
pas_sept20,398.43144299468986,0.37868860363960266
pas_sept20,413.61404363479596,0.3529548943042755
pas_sept20,428.7966442749023,0.32804617285728455
pas_sept20,443.9792449150084,0.30406877398490906
pas_sept20,459.1618455551147,0.28111034631729126
pas_sept20,474.3444461952208,0.2592392563819885
pas_sept20,489.5270468353269,0.23850491642951965
pas_sept20,504.70964747543326,0.2189384251832962
pas_sept20,519.8922481155396,0.2005540430545807
pas_sept20,535.0748487556457,0.18335078656673431
pas_sept20,550.2574493957518,0.16731402277946472
pas_sept20,565.4400500358581,0.1524178683757782
pas_sept20,580.6226506759642,0.13862691819667816
pas_sept20,595.8052513160706,0.12589825689792633
pas_sept20,610.9878519561767,0.11418316513299942
pas_sept20,626.1704525962828,0.10342901200056076
pas_sept20,641.3530532363891,0.09358058869838715
pas_sept20,656.5356538764952,0.08458126336336136
pas_sept20,671.7182545166015,0.07637431472539902
pas_sept20,686.9008551567078,0.06890362501144409
pas_sept20,702.0834557968137,0.06211445853114128
pas_sept20,717.26605643692,0.05595390871167183
pas_sept20,732.4486570770264,0.050371453166007996
pas_sept20,747.6312577171325,0.04531913250684738
pas_sept20,762.8138583572388,0.040751755237579346
pas_sept20,777.9964589973447,0.036626946181058884
pas_sept20,793.179059637451,0.03290525823831558
pas_sept20,808.3616602775573,0.029550088569521904
pas_sept20,823.5442609176635,0.026527579873800278
pas_sept20,838.7268615577696,0.02380659617483616
pas_sept20,853.9094621978759,0.021358542144298553
pas_sept20,869.092062837982,0.019157256931066513
pas_sept20,884.2746634780883,0.017178818583488464
pas_sept20,899.4572641181946,0.015401463024318218
pas_sept20,914.6398647583005,0.013805385679006577
pas_sept20,929.8224653984068,0.012372614815831184
pas_sept20,945.005066038513,0.0110868439078331
