variable,x,y
humanmod_sept20,-0.07497382164001465,0.0
humanmod_sept20,-0.07317444992065429,0.0
humanmod_sept20,-0.07137507820129395,0.0
humanmod_sept20,-0.06957570648193359,0.0
humanmod_sept20,-0.06777633476257325,0.0
humanmod_sept20,-0.06597696304321289,0.0
humanmod_sept20,-0.06417759132385253,0.0
humanmod_sept20,-0.06237821960449219,0.0
humanmod_sept20,-0.060578847885131834,0.0
humanmod_sept20,-0.058779476165771484,0.0
humanmod_sept20,-0.056980104446411134,0.0
humanmod_sept20,-0.05518073272705078,0.0
humanmod_sept20,-0.053381361007690434,0.0
humanmod_sept20,-0.05158198928833008,0.0
humanmod_sept20,-0.04978261756896973,0.0
humanmod_sept20,-0.04798324584960938,0.0
humanmod_sept20,-0.04618387413024902,0.0
humanmod_sept20,-0.04438450241088868,0.0
humanmod_sept20,-0.04258513069152832,0.0
humanmod_sept20,-0.04078575897216797,0.0
humanmod_sept20,-0.03898638725280762,0.0
humanmod_sept20,-0.03718701553344726,0.0
humanmod_sept20,-0.03538764381408691,0.0
humanmod_sept20,-0.03358827209472656,0.0
humanmod_sept20,-0.03178890037536621,0.0
humanmod_sept20,-0.029989528656005862,0.0
humanmod_sept20,-0.028190156936645505,0.0
humanmod_sept20,-0.026390785217285155,0.0
humanmod_sept20,-0.024591413497924805,0.0
humanmod_sept20,-0.022792041778564455,0.0
humanmod_sept20,-0.020992670059204105,0.0
humanmod_sept20,-0.019193298339843748,0.0
humanmod_sept20,-0.017393926620483398,0.0
humanmod_sept20,-0.015594554901123048,0.0
humanmod_sept20,-0.013795183181762698,0.0
humanmod_sept20,-0.011995811462402348,0.0
humanmod_sept20,-0.01019643974304199,0.0
humanmod_sept20,-0.008397068023681648,0.0
humanmod_sept20,-0.0065976963043212905,0.0
humanmod_sept20,-0.0047983245849609335,0.0
humanmod_sept20,-0.0029989528656005904,0.0
humanmod_sept20,-0.0011995811462402334,0.0
humanmod_sept20,5.997905731201236E-4,0.16753710806369781
humanmod_sept20,0.0023991622924804668,0.17048466205596924
humanmod_sept20,0.004198534011840824,0.17346076667308807
humanmod_sept20,0.005997905731201167,0.17646510899066925
humanmod_sept20,0.007797277450561524,0.1794973611831665
humanmod_sept20,0.009596649169921881,0.18255716562271118
humanmod_sept20,0.011396020889282224,0.18564416468143463
humanmod_sept20,0.013195392608642581,0.18875795602798462
humanmod_sept20,0.014994764328002924,0.1918981671333313
humanmod_sept20,0.01679413604736328,0.19506438076496124
humanmod_sept20,0.018593507766723638,0.19825616478919983
humanmod_sept20,0.02039287948608398,0.20147310197353363
humanmod_sept20,0.02219225120544434,0.20471471548080444
humanmod_sept20,0.02399162292480468,0.20798055827617645
humanmod_sept20,0.02579099464416504,0.21127013862133026
humanmod_sept20,0.027590366363525395,0.21458296477794647
humanmod_sept20,0.02938973808288574,0.2179185450077057
humanmod_sept20,0.031189109802246096,0.22127635776996613
humanmod_sept20,0.03298848152160644,0.224655881524086
humanmod_sept20,0.034787853240966796,0.22805655002593994
humanmod_sept20,0.03658722496032715,0.23147784173488617
humanmod_sept20,0.038386596679687496,0.23491917550563812
humanmod_sept20,0.04018596839904785,0.23837998509407043
humanmod_sept20,0.04198534011840821,0.24185970425605774
humanmod_sept20,0.04378471183776855,0.2453577071428299
humanmod_sept20,0.04558408355712891,0.24887341260910034
humanmod_sept20,0.04738345527648925,0.25240620970726013
humanmod_sept20,0.04918282699584961,0.2559554874897003
humanmod_sept20,0.05098219871520995,0.25952059030532837
humanmod_sept20,0.052781570434570324,0.26310089230537415
humanmod_sept20,0.05458094215393067,0.2666957676410675
humanmod_sept20,0.05638031387329101,0.2703045606613159
humanmod_sept20,0.05817968559265135,0.27392664551734924
humanmod_sept20,0.059979057312011724,0.2775613069534302
humanmod_sept20,0.06177842903137207,0.2812079191207886
humanmod_sept20,0.06357780075073241,0.2848657965660095
humanmod_sept20,0.06537717247009278,0.2885342836380005
humanmod_sept20,0.06717654418945312,0.29221269488334656
humanmod_sept20,0.06897591590881347,0.2959003448486328
humanmod_sept20,0.07077528762817384,0.29959651827812195
humanmod_sept20,0.07257465934753418,0.3033006191253662
humanmod_sept20,0.07437403106689452,0.3070118725299835
humanmod_sept20,0.0761734027862549,0.31072962284088135
humanmod_sept20,0.07797277450561524,0.31445321440696716
humanmod_sept20,0.07977214622497558,0.3181819021701813
humanmod_sept20,0.08157151794433593,0.32191506028175354
humanmod_sept20,0.0833708896636963,0.3256519138813019
humanmod_sept20,0.08517026138305664,0.3293918967247009
humanmod_sept20,0.08696963310241698,0.3331342339515686
humanmod_sept20,0.08876900482177735,0.33687824010849
humanmod_sept20,0.0905683765411377,0.34062328934669495
humanmod_sept20,0.09236774826049804,0.34436866641044617
humanmod_sept20,0.09416711997985841,0.3481137454509735
humanmod_sept20,0.09596649169921875,0.3518578112125397
humanmod_sept20,0.0977658634185791,0.3556002378463745
humanmod_sept20,0.09956523513793944,0.3593403100967407
humanmod_sept20,0.10136460685729981,0.36307743191719055
humanmod_sept20,0.10316397857666015,0.36681094765663147
humanmod_sept20,0.1049633502960205,0.37054017186164856
humanmod_sept20,0.10676272201538087,0.37426450848579407
humanmod_sept20,0.10856209373474121,0.37798333168029785
humanmod_sept20,0.11036146545410155,0.3816959857940674
humanmod_sept20,0.11216083717346192,0.3854019045829773
humanmod_sept20,0.11396020889282227,0.38910040259361267
humanmod_sept20,0.11575958061218261,0.3927910029888153
humanmod_sept20,0.11755895233154298,0.3964729905128479
humanmod_sept20,0.11935832405090332,0.40014585852622986
humanmod_sept20,0.12115769577026367,0.4038090407848358
humanmod_sept20,0.12295706748962401,0.40746191143989563
humanmod_sept20,0.12475643920898438,0.4111039638519287
humanmod_sept20,0.12655581092834473,0.4147346317768097
humanmod_sept20,0.12835518264770507,0.4183533787727356
humanmod_sept20,0.13015455436706544,0.42195969820022583
humanmod_sept20,0.13195392608642578,0.4255530834197998
humanmod_sept20,0.13375329780578613,0.42913299798965454
humanmod_sept20,0.1355526695251465,0.43269896507263184
humanmod_sept20,0.13735204124450684,0.4362504482269287
humanmod_sept20,0.13915141296386718,0.4397870898246765
humanmod_sept20,0.14095078468322753,0.4433083236217499
humanmod_sept20,0.1427501564025879,0.44681376218795776
humanmod_sept20,0.14454952812194824,0.4503028988838196
humanmod_sept20,0.14634889984130858,0.4537753462791443
humanmod_sept20,0.14814827156066895,0.45723068714141846
humanmod_sept20,0.1499476432800293,0.46066850423812866
humanmod_sept20,0.15174701499938964,0.46408841013908386
humanmod_sept20,0.15354638671875,0.467490017414093
humanmod_sept20,0.15534575843811035,0.4708729088306427
humanmod_sept20,0.1571451301574707,0.4742368161678314
humanmod_sept20,0.15894450187683107,0.47758129239082336
humanmod_sept20,0.1607438735961914,0.48090603947639465
humanmod_sept20,0.16254324531555175,0.4842107594013214
humanmod_sept20,0.1643426170349121,0.4874950349330902
humanmod_sept20,0.16614198875427247,0.49075865745544434
humanmod_sept20,0.1679413604736328,0.4940012991428375
humanmod_sept20,0.16974073219299315,0.4972226619720459
humanmod_sept20,0.17154010391235353,0.500422477722168
humanmod_sept20,0.17333947563171387,0.5036004781723022
humanmod_sept20,0.1751388473510742,0.5067564249038696
humanmod_sept20,0.17693821907043455,0.5098900198936462
humanmod_sept20,0.1787375907897949,0.5130011439323425
humanmod_sept20,0.1805369625091553,0.5160894393920898
humanmod_sept20,0.18233633422851564,0.5191548466682434
humanmod_sept20,0.18413570594787598,0.5221970081329346
humanmod_sept20,0.18593507766723633,0.5252158045768738
humanmod_sept20,0.18773444938659667,0.5282111167907715
humanmod_sept20,0.189533821105957,0.5311826467514038
humanmod_sept20,0.19133319282531736,0.5341302752494812
humanmod_sept20,0.19313256454467775,0.5370539426803589
humanmod_sept20,0.1949319362640381,0.539953351020813
humanmod_sept20,0.19673130798339844,0.5428285002708435
humanmod_sept20,0.19853067970275878,0.5456791520118713
humanmod_sept20,0.20033005142211913,0.5485052466392517
humanmod_sept20,0.20212942314147947,0.5513067245483398
humanmod_sept20,0.20392879486083987,0.5540834069252014
humanmod_sept20,0.2057281665802002,0.5568351745605469
humanmod_sept20,0.20752753829956055,0.5595620274543762
humanmod_sept20,0.2093269100189209,0.5622638463973999
humanmod_sept20,0.21112628173828124,0.5649405717849731
humanmod_sept20,0.21292565345764158,0.5675921440124512
humanmod_sept20,0.21472502517700193,0.5702185034751892
humanmod_sept20,0.21652439689636233,0.5728195309638977
humanmod_sept20,0.21832376861572267,0.5753953456878662
humanmod_sept20,0.220123140335083,0.5779457688331604
humanmod_sept20,0.22192251205444335,0.580470860004425
humanmod_sept20,0.2237218837738037,0.5829705595970154
humanmod_sept20,0.22552125549316404,0.5854448676109314
humanmod_sept20,0.22732062721252444,0.5878937840461731
humanmod_sept20,0.22911999893188478,0.5903172492980957
humanmod_sept20,0.23091937065124513,0.592715322971344
humanmod_sept20,0.23271874237060547,0.595088005065918
humanmod_sept20,0.2345181140899658,0.5974352955818176
humanmod_sept20,0.23631748580932616,0.5997572541236877
humanmod_sept20,0.2381168575286865,0.6020538210868835
humanmod_sept20,0.2399162292480469,0.6043251156806946
humanmod_sept20,0.24171560096740724,0.6065711379051208
humanmod_sept20,0.24351497268676758,0.6087918877601624
humanmod_sept20,0.24531434440612793,0.6109874248504639
humanmod_sept20,0.24711371612548827,0.6131578087806702
humanmod_sept20,0.2489130878448486,0.6153031587600708
humanmod_sept20,0.250712459564209,0.6174233555793762
