variable,x,y
mcmt_sept20.asc,-40.59562582969666,0.0
mcmt_sept20.asc,-40.49238082809448,0.0
mcmt_sept20.asc,-40.389135826492314,0.0
mcmt_sept20.asc,-40.28589082489014,0.0
mcmt_sept20.asc,-40.18264582328797,0.0
mcmt_sept20.asc,-40.079400821685795,0.0
mcmt_sept20.asc,-39.97615582008362,0.0
mcmt_sept20.asc,-39.87291081848145,0.0
mcmt_sept20.asc,-39.769665816879275,0.0
mcmt_sept20.asc,-39.6664208152771,0.0
mcmt_sept20.asc,-39.56317581367493,0.0
mcmt_sept20.asc,-39.459930812072756,0.0
mcmt_sept20.asc,-39.35668581047058,0.0
mcmt_sept20.asc,-39.25344080886841,0.0
mcmt_sept20.asc,-39.150195807266236,0.0
mcmt_sept20.asc,-39.04695080566407,0.0
mcmt_sept20.asc,-38.94370580406189,0.0
mcmt_sept20.asc,-38.84046080245972,0.0
mcmt_sept20.asc,-38.73721580085755,0.0
mcmt_sept20.asc,-38.63397079925537,0.0
mcmt_sept20.asc,-38.530725797653204,0.0
mcmt_sept20.asc,-38.42748079605103,0.0
mcmt_sept20.asc,-38.32423579444885,0.0
mcmt_sept20.asc,-38.220990792846685,0.0
mcmt_sept20.asc,-38.11774579124451,0.0
mcmt_sept20.asc,-38.014500789642334,0.0
mcmt_sept20.asc,-37.911255788040165,0.0
mcmt_sept20.asc,-37.80801078643799,0.0
mcmt_sept20.asc,-37.704765784835814,0.0
mcmt_sept20.asc,-37.601520783233646,0.0
mcmt_sept20.asc,-37.49827578163147,0.0
mcmt_sept20.asc,-37.3950307800293,0.0
mcmt_sept20.asc,-37.291785778427126,0.0
mcmt_sept20.asc,-37.18854077682495,0.0
mcmt_sept20.asc,-37.08529577522278,0.0
mcmt_sept20.asc,-36.98205077362061,0.0
mcmt_sept20.asc,-36.87880577201844,0.0
mcmt_sept20.asc,-36.77556077041626,0.0
mcmt_sept20.asc,-36.67231576881409,0.0
mcmt_sept20.asc,-36.56907076721192,0.0
mcmt_sept20.asc,-36.46582576560974,0.0
mcmt_sept20.asc,-36.362580764007575,0.0
mcmt_sept20.asc,-36.2593357624054,5.756023456342518E-4
mcmt_sept20.asc,-36.156090760803224,6.14807300735265E-4
mcmt_sept20.asc,-36.05284575920105,6.56498596072197E-4
mcmt_sept20.asc,-35.94960075759888,7.008205284364522E-4
mcmt_sept20.asc,-35.846355755996704,7.479249616153538E-4
mcmt_sept20.asc,-35.743110754394536,7.979715010151267E-4
mcmt_sept20.asc,-35.63986575279236,8.511277264915407E-4
mcmt_sept20.asc,-35.536620751190185,9.075698908418417E-4
mcmt_sept20.asc,-35.433375749588016,9.674829198047519E-4
mcmt_sept20.asc,-35.33013074798584,0.0010310609359294176
mcmt_sept20.asc,-35.22688574638367,0.001098507666029036
mcmt_sept20.asc,-35.1236407447815,0.0011700366158038378
mcmt_sept20.asc,-35.02039574317932,0.0012458717683330178
mcmt_sept20.asc,-34.91715074157715,0.0013262477004900575
mcmt_sept20.asc,-34.81390573997498,0.0014114101650193334
mcmt_sept20.asc,-34.71066073837281,0.0015016200486570597
mcmt_sept20.asc,-34.60741573677063,0.0015971398679539561
mcmt_sept20.asc,-34.50417073516846,0.0016982544912025332
mcmt_sept20.asc,-34.40092573356628,0.0018052586819976568
mcmt_sept20.asc,-34.297680731964114,0.001918460358865559
mcmt_sept20.asc,-34.19443573036194,0.002038181060925126
mcmt_sept20.asc,-34.09119072875977,0.0021647566463798285
mcmt_sept20.asc,-33.987945727157594,0.002298537874594331
mcmt_sept20.asc,-33.88470072555542,0.0024398905225098133
mcmt_sept20.asc,-33.78145572395325,0.002589195966720581
mcmt_sept20.asc,-33.678210722351075,0.0027468521147966385
mcmt_sept20.asc,-33.57496572074891,0.002913272939622402
mcmt_sept20.asc,-33.47172071914673,0.00308889034204185
mcmt_sept20.asc,-33.368475717544555,0.0032741527538746595
mcmt_sept20.asc,-33.26523071594239,0.003469527931883931
mcmt_sept20.asc,-33.16198571434021,0.003675501560792327
mcmt_sept20.asc,-33.05874071273804,0.0038925781846046448
mcmt_sept20.asc,-32.95549571113587,0.004121290985494852
mcmt_sept20.asc,-32.85225070953369,0.004362168256193399
mcmt_sept20.asc,-32.749005707931516,0.004615782294422388
mcmt_sept20.asc,-32.64576070632935,0.004882719833403826
mcmt_sept20.asc,-32.54251570472718,0.0051635876297950745
mcmt_sept20.asc,-32.439270703125004,0.005459015257656574
mcmt_sept20.asc,-32.33602570152283,0.005769654177129269
mcmt_sept20.asc,-32.23278069992065,0.006096178200095892
mcmt_sept20.asc,-32.129535698318485,0.006439284887164831
mcmt_sept20.asc,-32.02629069671631,0.006799694616347551
mcmt_sept20.asc,-31.923045695114137,0.00717815151438117
mcmt_sept20.asc,-31.819800693511965,0.007575423456728458
mcmt_sept20.asc,-31.71655569190979,0.007992303930222988
mcmt_sept20.asc,-31.61331069030762,0.008429616689682007
mcmt_sept20.asc,-31.510065688705446,0.008888187818229198
mcmt_sept20.asc,-31.406820687103274,0.009368892759084702
mcmt_sept20.asc,-31.3035756855011,0.009872620925307274
mcmt_sept20.asc,-31.200330683898926,0.010400289669632912
mcmt_sept20.asc,-31.097085682296758,0.010952840559184551
mcmt_sept20.asc,-30.993840680694582,0.011531240306794643
mcmt_sept20.asc,-30.89059567909241,0.012136478908360004
mcmt_sept20.asc,-30.787350677490235,0.01276957243680954
mcmt_sept20.asc,-30.684105675888063,0.01343157421797514
mcmt_sept20.asc,-30.58086067428589,0.01412352453917265
mcmt_sept20.asc,-30.47761567268372,0.014846522361040115
mcmt_sept20.asc,-30.374370671081543,0.015601679682731628
mcmt_sept20.asc,-30.27112566947937,0.016390131786465645
mcmt_sept20.asc,-30.1678806678772,0.017213033512234688
mcmt_sept20.asc,-30.064635666275027,0.01807156205177307
mcmt_sept20.asc,-29.961390664672855,0.0189669169485569
mcmt_sept20.asc,-29.85814566307068,0.019900334998965263
