variable,x,y
mwmt_sept20,-4.628610324859619,0.0
mwmt_sept20,-4.561523669433594,0.0
mwmt_sept20,-4.494437014007569,0.0
mwmt_sept20,-4.427350358581543,0.0
mwmt_sept20,-4.360263703155518,0.0
mwmt_sept20,-4.293177047729492,0.0
mwmt_sept20,-4.226090392303467,0.0
mwmt_sept20,-4.159003736877442,0.0
mwmt_sept20,-4.091917081451416,0.0
mwmt_sept20,-4.024830426025391,0.0
mwmt_sept20,-3.9577437705993654,0.0
mwmt_sept20,-3.8906571151733402,0.0
mwmt_sept20,-3.8235704597473146,0.0
mwmt_sept20,-3.7564838043212894,0.0
mwmt_sept20,-3.6893971488952637,0.0
mwmt_sept20,-3.6223104934692385,0.0
mwmt_sept20,-3.5552238380432133,0.0
mwmt_sept20,-3.488137182617188,0.0
mwmt_sept20,-3.4210505271911624,0.0
mwmt_sept20,-3.3539638717651368,0.0
mwmt_sept20,-3.2868772163391116,0.0
mwmt_sept20,-3.2197905609130864,0.0
mwmt_sept20,-3.152703905487061,0.0
mwmt_sept20,-3.0856172500610355,0.0
mwmt_sept20,-3.01853059463501,0.0
mwmt_sept20,-2.9514439392089846,0.0
mwmt_sept20,-2.8843572837829594,0.0
mwmt_sept20,-2.8172706283569338,0.0
mwmt_sept20,-2.7501839729309085,0.0
mwmt_sept20,-2.683097317504883,0.0
mwmt_sept20,-2.6160106620788577,0.0
mwmt_sept20,-2.5489240066528325,0.0
mwmt_sept20,-2.481837351226807,0.0
mwmt_sept20,-2.414750695800781,0.0
mwmt_sept20,-2.3476640403747564,0.0
mwmt_sept20,-2.2805773849487307,0.0
mwmt_sept20,-2.2134907295227055,0.0
mwmt_sept20,-2.14640407409668,0.0
mwmt_sept20,-2.0793174186706542,0.0
mwmt_sept20,-2.0122307632446295,0.0
mwmt_sept20,-1.9451441078186038,0.0
mwmt_sept20,-1.8780574523925786,0.0
mwmt_sept20,-1.810970796966553,4.762055638707352E-8
mwmt_sept20,-1.7438841415405273,5.283409976186704E-8
mwmt_sept20,-1.6767974861145025,5.8600143404419214E-8
mwmt_sept20,-1.6097108306884769,6.497521809478712E-8
mwmt_sept20,-1.5426241752624517,7.202138618822573E-8
mwmt_sept20,-1.475537519836426,7.980676741681236E-8
mwmt_sept20,-1.4084508644104008,8.840618193062255E-8
mwmt_sept20,-1.3413642089843751,9.790167609935452E-8
mwmt_sept20,-1.27427755355835,1.0838327568762907E-7
mwmt_sept20,-1.2071908981323247,1.1994967508144327E-7
mwmt_sept20,-1.140104242706299,1.3270900467432512E-7
mwmt_sept20,-1.0730175872802739,1.4677985404887295E-7
mwmt_sept20,-1.0059309318542482,1.6229198251949128E-7
mwmt_sept20,-0.938844276428223,1.79387555476751E-7
mwmt_sept20,-0.8717576210021978,1.9822213914721942E-7
mwmt_sept20,-0.8046709655761721,2.1896596535952995E-7
mwmt_sept20,-0.7375843101501469,2.418052531538706E-7
mwmt_sept20,-0.6704976547241213,2.6694354460232717E-7
mwmt_sept20,-0.603410999298096,2.9460338168973976E-7
mwmt_sept20,-0.5363243438720708,3.250279405619949E-7
mwmt_sept20,-0.46923768844604563,3.5848276525030087E-7
mwmt_sept20,-0.4021510330200204,3.9525781403426663E-7
mwmt_sept20,-0.3350643775939943,4.3566959107010916E-7
mwmt_sept20,-0.2679777221679691,4.800634769708267E-7
mwmt_sept20,-0.20089106674194301,5.288161446515005E-7
mwmt_sept20,-0.1338044113159187,5.823382593916904E-7
mwmt_sept20,-0.06671775588989348,6.410775768017629E-7
mwmt_sept20,3.688995361326164E-4,7.055218702589627E-7
mwmt_sept20,0.06745555496215783,7.762023983559629E-7
mwmt_sept20,0.13454221038818392,8.5369765656651E-7
mwmt_sept20,0.20162886581420825,9.38637299441325E-7
mwmt_sept20,0.26871552124023346,1.0317064607079374E-6
mwmt_sept20,0.33580217666625956,1.1336503575876122E-6
mwmt_sept20,0.40288883209228477,1.2452791224859538E-6
mwmt_sept20,0.46997548751831086,1.3674733736479538E-6
mwmt_sept20,0.5370621429443352,1.5011901268735528E-6
mwmt_sept20,0.6041487983703604,1.6474684798595263E-6
mwmt_sept20,0.6712354537963865,1.8074367744702613E-6
mwmt_sept20,0.7383221092224117,1.982320100069046E-6
mwmt_sept20,0.8054087646484378,2.17344677366782E-6
mwmt_sept20,0.8724954200744621,2.3822583443688927E-6
mwmt_sept20,0.9395820755004873,2.610317551443586E-6
mwmt_sept20,1.0066687309265134,2.8593176466529258E-6
mwmt_sept20,1.0737553863525386,3.131094217678765E-6
mwmt_sept20,1.1408420417785647,3.4276340556971263E-6
mwmt_sept20,1.207928697204589,3.751088570425054E-6
mwmt_sept20,1.2750153526306143,4.1037874325411394E-6
mwmt_sept20,1.3421020080566404,4.4882494876219425E-6
mwmt_sept20,1.4091886634826656,4.907199127046624E-6
mwmt_sept20,1.4762753189086917,5.363583113648929E-6
mwmt_sept20,1.543361974334716,5.860585133632412E-6
mwmt_sept20,1.6104486297607412,6.401643076969776E-6
mwmt_sept20,1.6775352851867673,6.990473593759816E-6
mwmt_sept20,1.7446219406127925,7.631086191395298E-6
mwmt_sept20,1.8117085960388177,8.327806426677853E-6
mwmt_sept20,1.878795251464843,9.085305464395788E-6
mwmt_sept20,1.945881906890869,9.908617357723415E-6
mwmt_sept20,2.0129685623168942,1.0803168152051512E-5
mwmt_sept20,2.0800552177429195,1.1774807717301883E-5
mwmt_sept20,2.1471418731689447,1.2829835213779006E-5
mwmt_sept20,2.21422852859497,1.397503638145281E-5
mwmt_sept20,2.281315184020996,1.5217708096315619E-5
mwmt_sept20,2.348401839447021,1.656571839703247E-5
mwmt_sept20,2.4154884948730464,1.8027512851404026E-5
mwmt_sept20,2.4825751502990716,1.9612185496953316E-5
mwmt_sept20,2.549661805725097,2.1329500668798573E-5
mwmt_sept20,2.616748461151123,2.318995575478766E-5
mwmt_sept20,2.683835116577148,2.520482121326495E-5
mwmt_sept20,2.7509217720031733,2.7386213332647458E-5
mwmt_sept20,2.8180084274291985,2.9747116059297696E-5
mwmt_sept20,2.8850950828552238,3.230147194699384E-5
mwmt_sept20,2.95218173828125,3.506422581267543E-5
mwmt_sept20,3.019268393707275,3.8051410228945315E-5
mwmt_sept20,3.0863550491333003,4.128018190385774E-5
mwmt_sept20,3.1534417045593255,4.476897083804943E-5
mwmt_sept20,3.2205283599853507,4.853746941080317E-5
mwmt_sept20,3.287615015411377,5.2606766985263675E-5
mwmt_sept20,3.354701670837402,5.699943721992895E-5
mwmt_sept20,3.421788326263427,6.173960719024763E-5
mwmt_sept20,3.4888749816894515,6.685313564958051E-5
mwmt_sept20,3.5559616371154776,7.236759120132774E-5
mwmt_sept20,3.6230482925415037,7.831246330169961E-5
mwmt_sept20,3.690134947967528,8.47192422952503E-5
mwmt_sept20,3.757221603393554,9.162155038211495E-5
mwmt_sept20,3.8243082588195785,9.905525075737387E-5
mwmt_sept20,3.8913949142456064,1.0705867316573858E-4
mwmt_sept20,3.9584815696716307,1.1567261390155181E-4
mwmt_sept20,4.025568225097655,1.2494056136347353E-4
mwmt_sept20,4.092654880523681,1.349089725408703E-4
mwmt_sept20,4.159741535949705,1.4562718570232391E-4
mwmt_sept20,4.226828191375733,1.5714782057330012E-4
mwmt_sept20,4.293914846801758,1.695268729235977E-4
mwmt_sept20,4.361001502227782,1.8282387463841587E-4
mwmt_sept20,4.428088157653808,1.9710221386048943E-4
mwmt_sept20,4.495174813079832,2.1242920774966478E-4
mwmt_sept20,4.56226146850586,2.2887643717695028E-4
mwmt_sept20,4.6293481239318846,2.4651995045132935E-4
mwmt_sept20,4.696434779357909,2.654404379427433E-4
mwmt_sept20,4.763521434783935,2.8572362498380244E-4
mwmt_sept20,4.830608090209959,3.0746025731787086E-4
mwmt_sept20,4.897694745635987,3.307470469735563E-4
mwmt_sept20,4.9647814010620115,3.556860610842705E-4
mwmt_sept20,5.031868056488036,3.8238565321080387E-4
mwmt_sept20,5.098954711914062,4.109605506528169E-4
mwmt_sept20,5.166041367340086,4.415322619024664E-4
mwmt_sept20,5.233128022766114,4.7422933857887983E-4
mwmt_sept20,5.300214678192138,5.091878701932728E-4
mwmt_sept20,5.367301333618163,5.46551716979593E-4
mwmt_sept20,5.434387989044189,5.864729173481464E-4
mwmt_sept20,5.501474644470213,6.291121826507151E-4
mwmt_sept20,5.568561299896241,6.746389553882182E-4
mwmt_sept20,5.635647955322265,7.232329226098955E-4
mwmt_sept20,5.70273461074829,7.750829681754112E-4
mwmt_sept20,5.769821266174316,8.303884533233941E-4
mwmt_sept20,5.83690792160034,8.893596823327243E-4
mwmt_sept20,5.903994577026368,9.522182517684996E-4
mwmt_sept20,5.971081232452392,0.0010191976325586438
mwmt_sept20,6.038167887878417,0.0010905435774475336
mwmt_sept20,6.105254543304443,0.0011665147030726075
mwmt_sept20,6.172341198730467,0.0012473833048716187
mwmt_sept20,6.239427854156495,0.001333435415290296
mwmt_sept20,6.306514509582519,0.0014249718515202403
mwmt_sept20,6.373601165008544,0.001522307749837637
mwmt_sept20,6.44068782043457,0.0016257762908935547
mwmt_sept20,6.507774475860594,0.001735724974423647
mwmt_sept20,6.574861131286622,0.0018525189952924848
mwmt_sept20,6.641947786712646,0.001976541243493557
mwmt_sept20,6.7090344421386705,0.0021081932354718447
mwmt_sept20,6.776121097564697,0.0022478951141238213
mwmt_sept20,6.843207752990721,0.0023960869293659925
mwmt_sept20,6.910294408416749,0.0025532294530421495
mwmt_sept20,6.977381063842773,0.002719803946092725
mwmt_sept20,7.0444677192687974,0.002896313788369298
mwmt_sept20,7.1115543746948235,0.0030832840129733086
mwmt_sept20,7.178641030120848,0.0032812657300382853
mwmt_sept20,7.245727685546876,0.0034908312372863293
mwmt_sept20,7.3128143409729,0.0037125779781490564
mwmt_sept20,7.379900996398924,0.0039471290074288845
mwmt_sept20,7.4469876518249505,0.004195133689790964
mwmt_sept20,7.514074307250975,0.004457267466932535
mwmt_sept20,7.581160962677003,0.00473423395305872
mwmt_sept20,7.648247618103027,0.005026764236390591
mwmt_sept20,7.715334273529051,0.005335618741810322
mwmt_sept20,7.782420928955077,0.005661586299538612
mwmt_sept20,7.849507584381102,0.006005487404763699
mwmt_sept20,7.91659423980713,0.006368168164044619
mwmt_sept20,7.983680895233154,0.006750515662133694
mwmt_sept20,8.050767550659177,0.007153442595154047
mwmt_sept20,8.117854206085205,0.007577885407954454
mwmt_sept20,8.18494086151123,0.008024833165109158
mwmt_sept20,8.252027516937254,0.00849528331309557
mwmt_sept20,8.319114172363282,0.008990284986793995
mwmt_sept20,8.386200827789306,0.009510924108326435
mwmt_sept20,8.45328748321533,0.010058294981718063
mwmt_sept20,8.520374138641358,0.01063355803489685
mwmt_sept20,8.587460794067383,0.011237875558435917
mwmt_sept20,8.654547449493407,0.011872476898133755
mwmt_sept20,8.721634104919431,0.012538589537143707
mwmt_sept20,8.78872076034546,0.013237510807812214
mwmt_sept20,8.855807415771483,0.01397053524851799
mwmt_sept20,8.922894071197508,0.014739027246832848
mwmt_sept20,8.989980726623536,0.015544343739748001
mwmt_sept20,9.05706738204956,0.016387904062867165
mwmt_sept20,9.124154037475584,0.01727115921676159
mwmt_sept20,9.191240692901612,0.018195556476712227
mwmt_sept20,9.258327348327636,0.019162617623806
mwmt_sept20,9.32541400375366,0.020173843950033188
mwmt_sept20,9.392500659179685,0.02123081311583519
mwmt_sept20,9.459587314605713,0.022335074841976166
mwmt_sept20,9.526673970031737,0.023488257080316544
mwmt_sept20,9.593760625457762,0.024691950529813766
mwmt_sept20,9.66084728088379,0.025947827845811844
mwmt_sept20,9.727933936309814,0.027257509529590607
mwmt_sept20,9.795020591735838,0.0286227036267519
mwmt_sept20,9.862107247161866,0.030045056715607643
mwmt_sept20,9.92919390258789,0.03152627497911453
mwmt_sept20,9.996280558013915,0.033068083226680756
mwmt_sept20,10.063367213439939,0.03467213362455368
mwmt_sept20,10.130453868865967,0.036340173333883286
mwmt_sept20,10.197540524291991,0.03807384893298149
mwmt_sept20,10.264627179718016,0.03987490385770798
mwmt_sept20,10.331713835144043,0.041744958609342575
mwmt_sept20,10.398800490570068,0.04368572309613228
mwmt_sept20,10.465887145996092,0.04569878801703453
mwmt_sept20,10.53297380142212,0.04778582602739334
mwmt_sept20,10.600060456848144,0.04994835704565048
mwmt_sept20,10.667147112274169,0.0521879717707634
mwmt_sept20,10.734233767700193,0.05450620502233505
mwmt_sept20,10.80132042312622,0.056904468685388565
mwmt_sept20,10.868407078552245,0.05938424542546272
mwmt_sept20,10.93549373397827,0.06194683536887169
mwmt_sept20,11.002580389404297,0.064593605697155
mwmt_sept20,11.069667044830322,0.06732573360204697
mwmt_sept20,11.136753700256346,0.07014445960521698
mwmt_sept20,11.203840355682374,0.07305079698562622
mwmt_sept20,11.270927011108398,0.07604584097862244
mwmt_sept20,11.338013666534422,0.07913043349981308
mwmt_sept20,11.40510032196045,0.08230544626712799
mwmt_sept20,11.472186977386475,0.08557166904211044
mwmt_sept20,11.539273632812499,0.08892963081598282
mwmt_sept20,11.606360288238523,0.09237995743751526
mwmt_sept20,11.673446943664551,0.09592296183109283
mwmt_sept20,11.740533599090575,0.09955904632806778
mwmt_sept20,11.807620254516603,0.10328827798366547
mwmt_sept20,11.874706909942628,0.10711082071065903
mwmt_sept20,11.941793565368652,0.11102648079395294
mwmt_sept20,12.008880220794676,0.11503515392541885
mwmt_sept20,12.075966876220704,0.11913638561964035
mwmt_sept20,12.143053531646729,0.12332974374294281
mwmt_sept20,12.210140187072753,0.12761466205120087
mwmt_sept20,12.277226842498777,0.13199026882648468
mwmt_sept20,12.344313497924801,0.1364557445049286
mwmt_sept20,12.411400153350833,0.14100991189479828
mwmt_sept20,12.478486808776857,0.145651713013649
mwmt_sept20,12.545573464202882,0.15037965774536133
mwmt_sept20,12.612660119628906,0.15519237518310547
mwmt_sept20,12.67974677505493,0.16008810698986053
mwmt_sept20,12.746833430480958,0.165065199136734
mwmt_sept20,12.813920085906982,0.17012158036231995
mwmt_sept20,12.881006741333007,0.17525535821914673
mwmt_sept20,12.948093396759031,0.18046417832374573
mwmt_sept20,13.015180052185055,0.18574577569961548
mwmt_sept20,13.082266707611087,0.19109778106212616
mwmt_sept20,13.149353363037111,0.1965174823999405
mwmt_sept20,13.216440018463135,0.20200230181217194
mwmt_sept20,13.28352667388916,0.2075493037700653
mwmt_sept20,13.350613329315184,0.21315573155879974
mwmt_sept20,13.417699984741212,0.21881838142871857
mwmt_sept20,13.484786640167236,0.22453434765338898
mwmt_sept20,13.55187329559326,0.23030024766921997
mwmt_sept20,13.618959951019285,0.23611296713352203
mwmt_sept20,13.686046606445313,0.2419690042734146
mwmt_sept20,13.75313326187134,0.24786502122879028
mwmt_sept20,13.820219917297365,0.25379762053489685
mwmt_sept20,13.88730657272339,0.2597631514072418
mwmt_sept20,13.954393228149414,0.265758216381073
mwmt_sept20,14.021479883575438,0.27177903056144714
mwmt_sept20,14.088566539001466,0.2778221666812897
mwmt_sept20,14.15565319442749,0.28388381004333496
mwmt_sept20,14.222739849853514,0.28996050357818604
mwmt_sept20,14.289826505279539,0.29604843258857727
mwmt_sept20,14.356913160705567,0.3021441400051117
mwmt_sept20,14.423999816131595,0.3082438111305237
mwmt_sept20,14.491086471557619,0.31434398889541626
mwmt_sept20,14.558173126983643,0.3204411268234253
mwmt_sept20,14.625259782409668,0.3265315592288971
mwmt_sept20,14.692346437835692,0.33261194825172424
mwmt_sept20,14.75943309326172,0.3386787176132202
