variable,x,y
msp_sept20.asc,-245.3,0.0
msp_sept20.asc,-238.33280000000002,0.0
msp_sept20.asc,-231.3656,0.0
msp_sept20.asc,-224.3984,0.0
msp_sept20.asc,-217.43120000000002,0.0
msp_sept20.asc,-210.464,0.0
msp_sept20.asc,-203.4968,0.0
msp_sept20.asc,-196.52960000000002,0.0
msp_sept20.asc,-189.5624,0.0
msp_sept20.asc,-182.5952,0.0
msp_sept20.asc,-175.62800000000001,0.0
msp_sept20.asc,-168.6608,0.0
msp_sept20.asc,-161.6936,0.0
msp_sept20.asc,-154.7264,0.0
msp_sept20.asc,-147.7592,0.0
msp_sept20.asc,-140.792,0.0
msp_sept20.asc,-133.82479999999998,0.0
msp_sept20.asc,-126.8576,0.0
msp_sept20.asc,-119.8904,0.0
msp_sept20.asc,-112.92319999999998,0.0
msp_sept20.asc,-105.95600000000002,0.0
msp_sept20.asc,-98.9888,0.0
msp_sept20.asc,-92.02159999999998,0.0
msp_sept20.asc,-85.05440000000002,0.0
msp_sept20.asc,-78.0872,0.0
msp_sept20.asc,-71.11999999999998,0.0
msp_sept20.asc,-64.15280000000001,0.0
msp_sept20.asc,-57.185599999999994,0.0
msp_sept20.asc,-50.218399999999974,0.0
msp_sept20.asc,-43.25119999999998,0.0
msp_sept20.asc,-36.28399999999999,0.0
msp_sept20.asc,-29.3168,0.0
msp_sept20.asc,-22.34959999999998,0.0
msp_sept20.asc,-15.38239999999999,0.0
msp_sept20.asc,-8.415199999999999,0.0
msp_sept20.asc,-1.447999999999979,0.0
msp_sept20.asc,5.519200000000012,0.0
msp_sept20.asc,12.486400000000003,0.0
msp_sept20.asc,19.45360000000005,0.0
msp_sept20.asc,26.420800000000042,0.0
msp_sept20.asc,33.38799999999998,0.0
msp_sept20.asc,40.355200000000025,0.0
msp_sept20.asc,47.322400000000016,0.23409679532051086
msp_sept20.asc,54.28960000000001,0.2480166256427765
msp_sept20.asc,61.256800000000055,0.2620578706264496
msp_sept20.asc,68.22400000000005,0.2761647701263428
msp_sept20.asc,75.19119999999998,0.29028165340423584
msp_sept20.asc,82.15840000000003,0.30435359477996826
msp_sept20.asc,89.12560000000002,0.3183270990848541
msp_sept20.asc,96.09280000000001,0.3321506381034851
msp_sept20.asc,103.06000000000006,0.3457752466201782
msp_sept20.asc,110.0272,0.3591548204421997
msp_sept20.asc,116.99439999999998,0.37224656343460083
msp_sept20.asc,123.96160000000003,0.38501110672950745
msp_sept20.asc,130.92880000000002,0.39741262793540955
msp_sept20.asc,137.89600000000007,0.40941905975341797
msp_sept20.asc,144.86320000000006,0.42100197076797485
msp_sept20.asc,151.8304,0.43213632702827454
msp_sept20.asc,158.79760000000005,0.44280070066452026
msp_sept20.asc,165.76480000000004,0.4529767334461212
msp_sept20.asc,172.73200000000003,0.4626491069793701
msp_sept20.asc,179.69920000000008,0.4718053340911865
msp_sept20.asc,186.6664,0.48043525218963623
msp_sept20.asc,193.6336,0.48853105306625366
msp_sept20.asc,200.60080000000005,0.49608680605888367
msp_sept20.asc,207.56800000000004,0.5030982494354248
