variable,x,y
msp_sept20.asc,-245.3,0.0
msp_sept20.asc,-238.33280000000002,0.0
msp_sept20.asc,-231.3656,0.0
msp_sept20.asc,-224.3984,0.0
msp_sept20.asc,-217.43120000000002,0.0
msp_sept20.asc,-210.464,0.0
msp_sept20.asc,-203.4968,0.0
msp_sept20.asc,-196.52960000000002,0.0
msp_sept20.asc,-189.5624,0.0
msp_sept20.asc,-182.5952,0.0
msp_sept20.asc,-175.62800000000001,0.0
msp_sept20.asc,-168.6608,0.0
msp_sept20.asc,-161.6936,0.0
msp_sept20.asc,-154.7264,0.0
msp_sept20.asc,-147.7592,0.0
msp_sept20.asc,-140.792,0.0
msp_sept20.asc,-133.82479999999998,0.0
msp_sept20.asc,-126.8576,0.0
msp_sept20.asc,-119.8904,0.0
msp_sept20.asc,-112.92319999999998,0.0
msp_sept20.asc,-105.95600000000002,0.0
msp_sept20.asc,-98.9888,0.0
msp_sept20.asc,-92.02159999999998,0.0
msp_sept20.asc,-85.05440000000002,0.0
msp_sept20.asc,-78.0872,0.0
msp_sept20.asc,-71.11999999999998,0.0
msp_sept20.asc,-64.15280000000001,0.0
msp_sept20.asc,-57.185599999999994,0.0
msp_sept20.asc,-50.218399999999974,0.0
msp_sept20.asc,-43.25119999999998,0.0
msp_sept20.asc,-36.28399999999999,0.0
msp_sept20.asc,-29.3168,0.0
msp_sept20.asc,-22.34959999999998,0.0
msp_sept20.asc,-15.38239999999999,0.0
msp_sept20.asc,-8.415199999999999,0.0
msp_sept20.asc,-1.447999999999979,0.0
msp_sept20.asc,5.519200000000012,0.0
msp_sept20.asc,12.486400000000003,0.0
msp_sept20.asc,19.45360000000005,0.0
msp_sept20.asc,26.420800000000042,0.0
msp_sept20.asc,33.38799999999998,0.0
msp_sept20.asc,40.355200000000025,0.0
msp_sept20.asc,47.322400000000016,0.24361665546894073
msp_sept20.asc,54.28960000000001,0.25774142146110535
msp_sept20.asc,61.256800000000055,0.2719477117061615
msp_sept20.asc,68.22400000000005,0.2861781120300293
msp_sept20.asc,75.19119999999998,0.3003758192062378
msp_sept20.asc,82.15840000000003,0.3144853413105011
msp_sept20.asc,89.12560000000002,0.32845309376716614
msp_sept20.asc,96.09280000000001,0.3422280550003052
msp_sept20.asc,103.06000000000006,0.3557620942592621
msp_sept20.asc,110.0272,0.36901038885116577
msp_sept20.asc,116.99439999999998,0.38193175196647644
msp_sept20.asc,123.96160000000003,0.3944885730743408
msp_sept20.asc,130.92880000000002,0.4066471755504608
msp_sept20.asc,137.89600000000007,0.4183776080608368
msp_sept20.asc,144.86320000000006,0.4296535849571228
msp_sept20.asc,151.8304,0.4404524564743042
msp_sept20.asc,158.79760000000005,0.45075491070747375
msp_sept20.asc,165.76480000000004,0.4605447053909302
msp_sept20.asc,172.73200000000003,0.46980857849121094
msp_sept20.asc,179.69920000000008,0.478535920381546
msp_sept20.asc,186.6664,0.4867182672023773
msp_sept20.asc,193.6336,0.4943493902683258
msp_sept20.asc,200.60080000000005,0.5014246702194214
msp_sept20.asc,207.56800000000004,0.5079411268234253
