variable,x,y
propgrass_sept20.asc,-0.1,0.0
propgrass_sept20.asc,-0.0976,0.0
propgrass_sept20.asc,-0.0952,0.0
propgrass_sept20.asc,-0.09280000000000001,0.0
propgrass_sept20.asc,-0.09040000000000001,0.0
propgrass_sept20.asc,-0.08800000000000001,0.0
propgrass_sept20.asc,-0.08560000000000001,0.0
propgrass_sept20.asc,-0.0832,0.0
propgrass_sept20.asc,-0.08080000000000001,0.0
propgrass_sept20.asc,-0.0784,0.0
propgrass_sept20.asc,-0.076,0.0
propgrass_sept20.asc,-0.0736,0.0
propgrass_sept20.asc,-0.0712,0.0
propgrass_sept20.asc,-0.0688,0.0
propgrass_sept20.asc,-0.06639999999999999,0.0
propgrass_sept20.asc,-0.064,0.0
propgrass_sept20.asc,-0.0616,0.0
propgrass_sept20.asc,-0.0592,0.0
propgrass_sept20.asc,-0.0568,0.0
propgrass_sept20.asc,-0.0544,0.0
propgrass_sept20.asc,-0.052,0.0
propgrass_sept20.asc,-0.0496,0.0
propgrass_sept20.asc,-0.04719999999999999,0.0
propgrass_sept20.asc,-0.04479999999999999,0.0
propgrass_sept20.asc,-0.0424,0.0
propgrass_sept20.asc,-0.04,0.0
propgrass_sept20.asc,-0.0376,0.0
propgrass_sept20.asc,-0.035199999999999995,0.0
propgrass_sept20.asc,-0.03279999999999998,0.0
propgrass_sept20.asc,-0.030399999999999996,0.0
propgrass_sept20.asc,-0.027999999999999997,0.0
propgrass_sept20.asc,-0.025599999999999998,0.0
propgrass_sept20.asc,-0.0232,0.0
propgrass_sept20.asc,-0.020799999999999985,0.0
propgrass_sept20.asc,-0.0184,0.0
propgrass_sept20.asc,-0.015999999999999986,0.0
propgrass_sept20.asc,-0.013600000000000001,0.0
propgrass_sept20.asc,-0.011199999999999988,0.0
propgrass_sept20.asc,-0.008799999999999988,0.0
propgrass_sept20.asc,-0.006400000000000003,0.0
propgrass_sept20.asc,-0.00399999999999999,0.0
propgrass_sept20.asc,-0.0015999999999999903,0.0
propgrass_sept20.asc,8.00000000000009E-4,0.6056626439094543
propgrass_sept20.asc,0.0032000000000000084,0.6080721020698547
propgrass_sept20.asc,0.005600000000000022,0.6104637384414673
propgrass_sept20.asc,0.008000000000000007,0.6128373742103577
propgrass_sept20.asc,0.01040000000000002,0.6151931285858154
propgrass_sept20.asc,0.012800000000000006,0.6175309419631958
propgrass_sept20.asc,0.015200000000000005,0.6198508143424988
propgrass_sept20.asc,0.01760000000000002,0.6221526861190796
propgrass_sept20.asc,0.020000000000000004,0.624436616897583
propgrass_sept20.asc,0.022400000000000017,0.6267025470733643
propgrass_sept20.asc,0.024800000000000003,0.6289505958557129
propgrass_sept20.asc,0.027200000000000002,0.6311806440353394
propgrass_sept20.asc,0.029600000000000015,0.6333928108215332
propgrass_sept20.asc,0.03200000000000003,0.6355869770050049
propgrass_sept20.asc,0.03440000000000004,0.6377633213996887
propgrass_sept20.asc,0.0368,0.6399217247962952
propgrass_sept20.asc,0.03920000000000001,0.642062246799469
propgrass_sept20.asc,0.041600000000000026,0.6441850066184998
propgrass_sept20.asc,0.04400000000000001,0.6462898850440979
propgrass_sept20.asc,0.046400000000000025,0.6483770608901978
propgrass_sept20.asc,0.04880000000000001,0.6504464149475098
propgrass_sept20.asc,0.05120000000000002,0.6524981260299683
propgrass_sept20.asc,0.05360000000000001,0.6545321345329285
propgrass_sept20.asc,0.05600000000000002,0.6565485596656799
propgrass_sept20.asc,0.058400000000000035,0.6585473418235779
propgrass_sept20.asc,0.06079999999999999,0.6605286002159119
propgrass_sept20.asc,0.0632,0.6624923944473267
propgrass_sept20.asc,0.06560000000000002,0.6644387245178223
propgrass_sept20.asc,0.06800000000000003,0.6663676500320435
