variable,x,y
propgrass_sept20,-0.1,0.0
propgrass_sept20,-0.0976,0.0
propgrass_sept20,-0.0952,0.0
propgrass_sept20,-0.09280000000000001,0.0
propgrass_sept20,-0.09040000000000001,0.0
propgrass_sept20,-0.08800000000000001,0.0
propgrass_sept20,-0.08560000000000001,0.0
propgrass_sept20,-0.0832,0.0
propgrass_sept20,-0.08080000000000001,0.0
propgrass_sept20,-0.0784,0.0
propgrass_sept20,-0.076,0.0
propgrass_sept20,-0.0736,0.0
propgrass_sept20,-0.0712,0.0
propgrass_sept20,-0.0688,0.0
propgrass_sept20,-0.06639999999999999,0.0
propgrass_sept20,-0.064,0.0
propgrass_sept20,-0.0616,0.0
propgrass_sept20,-0.0592,0.0
propgrass_sept20,-0.0568,0.0
propgrass_sept20,-0.0544,0.0
propgrass_sept20,-0.052,0.0
propgrass_sept20,-0.0496,0.0
propgrass_sept20,-0.04719999999999999,0.0
propgrass_sept20,-0.04479999999999999,0.0
propgrass_sept20,-0.0424,0.0
propgrass_sept20,-0.04,0.0
propgrass_sept20,-0.0376,0.0
propgrass_sept20,-0.035199999999999995,0.0
propgrass_sept20,-0.03279999999999998,0.0
propgrass_sept20,-0.030399999999999996,0.0
propgrass_sept20,-0.027999999999999997,0.0
propgrass_sept20,-0.025599999999999998,0.0
propgrass_sept20,-0.0232,0.0
propgrass_sept20,-0.020799999999999985,0.0
propgrass_sept20,-0.0184,0.0
propgrass_sept20,-0.015999999999999986,0.0
propgrass_sept20,-0.013600000000000001,0.0
propgrass_sept20,-0.011199999999999988,0.0
propgrass_sept20,-0.008799999999999988,0.0
propgrass_sept20,-0.006400000000000003,0.0
propgrass_sept20,-0.00399999999999999,0.0
propgrass_sept20,-0.0015999999999999903,0.0
propgrass_sept20,8.00000000000009E-4,0.46924397349357605
propgrass_sept20,0.0032000000000000084,0.4734237790107727
propgrass_sept20,0.005600000000000022,0.47758686542510986
propgrass_sept20,0.008000000000000007,0.48173266649246216
propgrass_sept20,0.01040000000000002,0.4858604967594147
propgrass_sept20,0.012800000000000006,0.48996978998184204
propgrass_sept20,0.015200000000000005,0.4940599799156189
propgrass_sept20,0.01760000000000002,0.4981304705142975
propgrass_sept20,0.020000000000000004,0.5021807551383972
propgrass_sept20,0.022400000000000017,0.5062102675437927
propgrass_sept20,0.024800000000000003,0.5102185010910034
propgrass_sept20,0.027200000000000002,0.5142049789428711
propgrass_sept20,0.029600000000000015,0.5181692242622375
propgrass_sept20,0.03200000000000003,0.5221107006072998
propgrass_sept20,0.03440000000000004,0.5260290503501892
propgrass_sept20,0.0368,0.5299237966537476
propgrass_sept20,0.03920000000000001,0.5337945222854614
propgrass_sept20,0.041600000000000026,0.5376408100128174
propgrass_sept20,0.04400000000000001,0.541462242603302
propgrass_sept20,0.046400000000000025,0.5452585816383362
propgrass_sept20,0.04880000000000001,0.5490293502807617
propgrass_sept20,0.05120000000000002,0.5527742505073547
propgrass_sept20,0.05360000000000001,0.5564929246902466
propgrass_sept20,0.05600000000000002,0.5601851344108582
propgrass_sept20,0.058400000000000035,0.5638505816459656
propgrass_sept20,0.06079999999999999,0.5674889087677002
propgrass_sept20,0.0632,0.5710999369621277
propgrass_sept20,0.06560000000000002,0.574683427810669
propgrass_sept20,0.06800000000000003,0.5782390832901001
propgrass_sept20,0.07040000000000002,0.5817667245864868
propgrass_sept20,0.0728,0.58526611328125
propgrass_sept20,0.07520000000000002,0.5887371301651001
propgrass_sept20,0.07760000000000003,0.592179536819458
propgrass_sept20,0.08000000000000002,0.5955932140350342
propgrass_sept20,0.08240000000000003,0.5989779829978943
propgrass_sept20,0.08480000000000004,0.6023337244987488
propgrass_sept20,0.0872,0.6056603193283081
propgrass_sept20,0.08960000000000001,0.6089576482772827
propgrass_sept20,0.09200000000000003,0.6122255921363831
propgrass_sept20,0.09440000000000004,0.6154641509056091
propgrass_sept20,0.09680000000000002,0.6186731457710266
propgrass_sept20,0.09920000000000001,0.6218525171279907
propgrass_sept20,0.10160000000000002,0.6250022649765015
propgrass_sept20,0.10400000000000001,0.6281223893165588
propgrass_sept20,0.10640000000000002,0.6312127709388733
propgrass_sept20,0.10880000000000004,0.6342734098434448
propgrass_sept20,0.11120000000000005,0.6373043656349182
propgrass_sept20,0.1136,0.6403055191040039
propgrass_sept20,0.11600000000000002,0.6432769894599915
propgrass_sept20,0.11840000000000003,0.6462187767028809
propgrass_sept20,0.12080000000000005,0.6491308212280273
propgrass_sept20,0.12320000000000003,0.6520132422447205
propgrass_sept20,0.12560000000000002,0.654866099357605
propgrass_sept20,0.12800000000000003,0.6576893925666809
propgrass_sept20,0.13040000000000002,0.660483181476593
propgrass_sept20,0.13280000000000003,0.6632475256919861
propgrass_sept20,0.13520000000000004,0.6659825444221497
propgrass_sept20,0.13760000000000003,0.6686883568763733
propgrass_sept20,0.14,0.6713649034500122
propgrass_sept20,0.14240000000000003,0.6740124225616455
propgrass_sept20,0.14480000000000004,0.676630973815918
propgrass_sept20,0.14720000000000005,0.6792206764221191
propgrass_sept20,0.1496,0.6817815899848938
propgrass_sept20,0.152,0.6843138933181763
propgrass_sept20,0.1544,0.6868176460266113
propgrass_sept20,0.15680000000000002,0.6892930865287781
propgrass_sept20,0.15920000000000004,0.6917402148246765
propgrass_sept20,0.1616,0.6941592693328857
propgrass_sept20,0.16400000000000006,0.6965503096580505
propgrass_sept20,0.16640000000000002,0.69891357421875
propgrass_sept20,0.1688000000000001,0.7012491822242737
propgrass_sept20,0.17120000000000005,0.7035572528839111
propgrass_sept20,0.1736,0.7058379650115967
propgrass_sept20,0.17600000000000007,0.7080914974212646
propgrass_sept20,0.17840000000000003,0.7103179693222046
propgrass_sept20,0.18080000000000004,0.7125176191329956
propgrass_sept20,0.18320000000000006,0.7146905660629272
propgrass_sept20,0.18560000000000001,0.7168369293212891
propgrass_sept20,0.18800000000000003,0.7189570069313049
propgrass_sept20,0.19040000000000004,0.7210509181022644
propgrass_sept20,0.19280000000000005,0.7231188416481018
propgrass_sept20,0.1952,0.7251609563827515
propgrass_sept20,0.19760000000000003,0.7271774411201477
propgrass_sept20,0.20000000000000004,0.7291684746742249
propgrass_sept20,0.20240000000000005,0.7311342358589172
propgrass_sept20,0.20480000000000007,0.7330749034881592
propgrass_sept20,0.20720000000000002,0.7349907755851746
propgrass_sept20,0.20960000000000004,0.7368819117546082
propgrass_sept20,0.21200000000000005,0.7387484908103943
propgrass_sept20,0.2144,0.7405908107757568
propgrass_sept20,0.21680000000000008,0.7424089908599854
propgrass_sept20,0.21920000000000003,0.7442032694816589
propgrass_sept20,0.2216,0.7459737658500671
propgrass_sept20,0.22400000000000006,0.7477207183837891
propgrass_sept20,0.22640000000000002,0.7494443655014038
propgrass_sept20,0.2288000000000001,0.7511447668075562
propgrass_sept20,0.23120000000000004,0.7528222799301147
propgrass_sept20,0.2336,0.7544769644737244
propgrass_sept20,0.23600000000000007,0.7561090588569641
propgrass_sept20,0.23840000000000003,0.7577187418937683
propgrass_sept20,0.24080000000000004,0.7593062520027161
propgrass_sept20,0.24320000000000006,0.7608717083930969
propgrass_sept20,0.2456,0.76241534948349
propgrass_sept20,0.24800000000000003,0.7639373540878296
propgrass_sept20,0.25040000000000007,0.76543790102005
propgrass_sept20,0.2528,0.7669171690940857
propgrass_sept20,0.2552000000000001,0.7683753371238708
propgrass_sept20,0.25760000000000005,0.7698126435279846
propgrass_sept20,0.26,0.7712292075157166
propgrass_sept20,0.2624000000000001,0.7726252675056458
propgrass_sept20,0.26480000000000004,0.7740010023117065
