variable,x,y
rugg_sept20.asc,-0.007113903015851975,0.0
rugg_sept20.asc,-0.006943169343471527,0.0
rugg_sept20.asc,-0.00677243567109108,0.0
rugg_sept20.asc,-0.006601701998710632,0.0
rugg_sept20.asc,-0.0064309683263301855,0.0
rugg_sept20.asc,-0.006260234653949738,0.0
rugg_sept20.asc,-0.0060895009815692906,0.0
rugg_sept20.asc,-0.005918767309188843,0.0
rugg_sept20.asc,-0.0057480336368083956,0.0
rugg_sept20.asc,-0.005577299964427948,0.0
rugg_sept20.asc,-0.005406566292047501,0.0
rugg_sept20.asc,-0.005235832619667053,0.0
rugg_sept20.asc,-0.005065098947286606,0.0
rugg_sept20.asc,-0.004894365274906158,0.0
rugg_sept20.asc,-0.004723631602525711,0.0
rugg_sept20.asc,-0.004552897930145264,0.0
rugg_sept20.asc,-0.0043821642577648165,0.0
rugg_sept20.asc,-0.004211430585384368,0.0
rugg_sept20.asc,-0.0040406969130039215,0.0
rugg_sept20.asc,-0.003869963240623474,0.0
rugg_sept20.asc,-0.003699229568243027,0.0
rugg_sept20.asc,-0.0035284958958625794,0.0
rugg_sept20.asc,-0.003357762223482132,0.0
rugg_sept20.asc,-0.003187028551101685,0.0
rugg_sept20.asc,-0.0030162948787212365,0.0
rugg_sept20.asc,-0.00284556120634079,0.0
rugg_sept20.asc,-0.0026748275339603424,0.0
rugg_sept20.asc,-0.002504093861579895,0.0
rugg_sept20.asc,-0.0023333601891994474,0.0
rugg_sept20.asc,-0.002162626516819,0.0
rugg_sept20.asc,-0.0019918928444385533,0.0
rugg_sept20.asc,-0.0018211591720581058,0.0
rugg_sept20.asc,-0.0016504254996776583,0.0
rugg_sept20.asc,-0.0014796918272972108,0.0
rugg_sept20.asc,-0.0013089581549167624,0.0
rugg_sept20.asc,-0.0011382244825363158,0.0
rugg_sept20.asc,-9.674908101558683E-4,0.0
rugg_sept20.asc,-7.967571377754208E-4,0.0
rugg_sept20.asc,-6.260234653949733E-4,0.0
rugg_sept20.asc,-4.552897930145258E-4,0.0
rugg_sept20.asc,-2.8455612063407916E-4,0.0
rugg_sept20.asc,-1.1382244825363166E-4,0.0
rugg_sept20.asc,5.691122412681583E-5,0.6629459261894226
rugg_sept20.asc,2.2764489650726333E-4,0.6680770516395569
rugg_sept20.asc,3.983785688877108E-4,0.6731398701667786
rugg_sept20.asc,5.691122412681583E-4,0.6781343221664429
rugg_sept20.asc,7.39845913648605E-4,0.6830601096153259
rugg_sept20.asc,9.105795860290524E-4,0.6879172325134277
rugg_sept20.asc,0.0010813132584095017,0.6927057504653931
rugg_sept20.asc,0.0012520469307899474,0.6974255442619324
rugg_sept20.asc,0.001422780603170395,0.70207679271698
rugg_sept20.asc,0.0015935142755508424,0.7066596150398254
rugg_sept20.asc,0.00176424794793129,0.7111741304397583
rugg_sept20.asc,0.0019349816203117392,0.7156206965446472
rugg_sept20.asc,0.002105715292692185,0.7199994325637817
rugg_sept20.asc,0.0022764489650726324,0.7243106961250305
rugg_sept20.asc,0.00244718263745308,0.7285548448562622
rugg_sept20.asc,0.0026179163098335274,0.7327322959899902
rugg_sept20.asc,0.002788649982213975,0.7368433475494385
rugg_sept20.asc,0.0029593836545944224,0.7408885359764099
rugg_sept20.asc,0.003130117326974868,0.7448683381080627
rugg_sept20.asc,0.0033008509993553174,0.7487832307815552
rugg_sept20.asc,0.003471584671735763,0.7526337504386902
rugg_sept20.asc,0.0036423183441162124,0.756420373916626
rugg_sept20.asc,0.003813052016496658,0.7601438164710999
rugg_sept20.asc,0.003983785688877106,0.7638046145439148
rugg_sept20.asc,0.004154519361257553,0.7674033045768738
rugg_sept20.asc,0.004325253033638001,0.7709406614303589
rugg_sept20.asc,0.00449598670601845,0.7744172811508179
rugg_sept20.asc,0.004666720378398896,0.7778338193893433
rugg_sept20.asc,0.004837454050779343,0.7811909317970276
rugg_sept20.asc,0.005008187723159791,0.7844893932342529
rugg_sept20.asc,0.005178921395540238,0.787729799747467
rugg_sept20.asc,0.005349655067920686,0.7909129858016968
rugg_sept20.asc,0.005520388740301133,0.7940395474433899
rugg_sept20.asc,0.005691122412681579,0.7971103191375732
rugg_sept20.asc,0.005861856085062028,0.8001259565353394
rugg_sept20.asc,0.006032589757442474,0.8030872941017151
rugg_sept20.asc,0.006203323429822923,0.805994987487793
rugg_sept20.asc,0.006374057102203369,0.8088498115539551
rugg_sept20.asc,0.006544790774583816,0.8116526007652283
rugg_sept20.asc,0.006715524446964266,0.8144039511680603
rugg_sept20.asc,0.006886258119344711,0.817104697227478
rugg_sept20.asc,0.0070569917917251606,0.8197556138038635
rugg_sept20.asc,0.007227725464105606,0.8223574161529541
rugg_sept20.asc,0.0073984591364860556,0.8249108791351318
rugg_sept20.asc,0.007569192808866501,0.8274167776107788
rugg_sept20.asc,0.007739926481246949,0.8298757672309875
rugg_sept20.asc,0.007910660153627395,0.8322886228561401
rugg_sept20.asc,0.008081393826007845,0.8346561193466187
rugg_sept20.asc,0.00825212749838829,0.8369789719581604
