variable,x,y
mar_sept20,7.370833015441894,0.0
mar_sept20,7.394933023071289,0.0
mar_sept20,7.4190330307006835,0.0
mar_sept20,7.443133038330077,0.0
mar_sept20,7.467233045959472,0.0
mar_sept20,7.491333053588867,0.0
mar_sept20,7.515433061218261,0.0
mar_sept20,7.539533068847656,0.0
mar_sept20,7.563633076477051,0.0
mar_sept20,7.5877330841064445,0.0
mar_sept20,7.611833091735839,0.0
mar_sept20,7.635933099365234,0.0
mar_sept20,7.660033106994629,0.0
mar_sept20,7.684133114624023,0.0
mar_sept20,7.708233122253418,0.0
mar_sept20,7.732333129882812,0.0
mar_sept20,7.756433137512206,0.0
mar_sept20,7.780533145141601,0.0
mar_sept20,7.804633152770996,0.0
mar_sept20,7.8287331604003905,0.0
mar_sept20,7.852833168029785,0.0
mar_sept20,7.876933175659179,0.0
mar_sept20,7.901033183288574,0.0
mar_sept20,7.925133190917968,0.0
mar_sept20,7.949233198547363,0.0
mar_sept20,7.973333206176758,0.0
mar_sept20,7.997433213806152,0.0
mar_sept20,8.021533221435547,0.0
mar_sept20,8.045633229064942,0.0
mar_sept20,8.069733236694336,0.0
mar_sept20,8.09383324432373,0.0
mar_sept20,8.117933251953124,0.0
mar_sept20,8.142033259582519,0.0
mar_sept20,8.166133267211913,0.0
mar_sept20,8.190233274841308,0.0
mar_sept20,8.214333282470703,0.0
mar_sept20,8.238433290100097,0.0
mar_sept20,8.262533297729492,0.0
mar_sept20,8.286633305358887,0.0
mar_sept20,8.310733312988281,0.0
mar_sept20,8.334833320617676,0.0
mar_sept20,8.358933328247069,0.0
mar_sept20,8.383033335876464,0.13995696604251862
mar_sept20,8.407133343505858,0.14174053072929382
mar_sept20,8.431233351135253,0.14354221522808075
mar_sept20,8.455333358764648,0.1453620344400406
mar_sept20,8.479433366394042,0.14720000326633453
mar_sept20,8.503533374023437,0.1490563303232193
mar_sept20,8.527633381652832,0.1509310007095337
mar_sept20,8.551733389282226,0.1528240293264389
mar_sept20,8.575833396911621,0.15473560988903046
mar_sept20,8.599933404541016,0.15666575729846954
mar_sept20,8.624033412170409,0.1586144119501114
mar_sept20,8.648133419799805,0.1605818271636963
mar_sept20,8.672233427429198,0.16256794333457947
mar_sept20,8.696333435058593,0.1645728349685669
mar_sept20,8.720433442687987,0.16659647226333618
mar_sept20,8.744533450317382,0.16863904893398285
mar_sept20,8.768633457946777,0.1707005351781845
mar_sept20,8.792733465576172,0.17278088629245758
mar_sept20,8.816833473205566,0.1748802810907364
mar_sept20,8.840933480834961,0.17699870467185974
mar_sept20,8.865033488464356,0.17913609743118286
mar_sept20,8.88913349609375,0.18129262328147888
mar_sept20,8.913233503723145,0.18346825242042542
mar_sept20,8.937333511352538,0.1856629103422165
mar_sept20,8.961433518981933,0.18787677586078644
mar_sept20,8.985533526611327,0.19010978937149048
mar_sept20,9.009633534240722,0.19236184656620026
mar_sept20,9.033733541870117,0.19463315606117249
mar_sept20,9.057833549499511,0.1969236135482788
mar_sept20,9.081933557128906,0.19923323392868042
mar_sept20,9.1060335647583,0.20156189799308777
mar_sept20,9.130133572387695,0.20390978455543518
mar_sept20,9.15423358001709,0.2062767893075943
mar_sept20,9.178333587646485,0.20866279304027557
mar_sept20,9.202433595275878,0.21106797456741333
mar_sept20,9.226533602905272,0.21349219977855682
mar_sept20,9.250633610534667,0.2159353494644165
mar_sept20,9.274733618164062,0.2183975726366043
mar_sept20,9.298833625793456,0.2208787500858307
mar_sept20,9.322933633422851,0.2233787178993225
mar_sept20,9.347033641052246,0.2258976250886917
mar_sept20,9.37113364868164,0.22843533754348755
mar_sept20,9.395233656311035,0.23099178075790405
mar_sept20,9.41933366394043,0.2335667908191681
mar_sept20,9.443433671569824,0.2361605316400528
mar_sept20,9.467533679199217,0.23877277970314026
mar_sept20,9.491633686828614,0.24140340089797974
mar_sept20,9.515733694458007,0.24405249953269958
mar_sept20,9.539833702087401,0.24671989679336548
mar_sept20,9.563933709716796,0.2494053840637207
mar_sept20,9.58803371734619,0.2521090805530548
mar_sept20,9.612133724975585,0.25483080744743347
mar_sept20,9.63623373260498,0.2575702965259552
mar_sept20,9.660333740234375,0.26032769680023193
mar_sept20,9.68443374786377,0.26310279965400696
mar_sept20,9.708533755493164,0.2658953070640564
mar_sept20,9.732633763122557,0.2687053978443146
mar_sept20,9.756733770751953,0.2715327739715576
mar_sept20,9.780833778381346,0.27437731623649597
mar_sept20,9.804933786010743,0.27723878622055054
mar_sept20,9.829033793640136,0.2801172435283661
mar_sept20,9.85313380126953,0.2830124795436859
mar_sept20,9.877233808898925,0.28592413663864136
mar_sept20,9.90133381652832,0.28885236382484436
mar_sept20,9.925433824157714,0.29179683327674866
mar_sept20,9.94953383178711,0.29475730657577515
mar_sept20,9.973633839416504,0.2977338135242462
mar_sept20,9.997733847045897,0.300726056098938
mar_sept20,10.021833854675293,0.3037337362766266
mar_sept20,10.045933862304686,0.3067569136619568
