variable,x,y
proptree_sept20,-0.09915971755981445,0.0
proptree_sept20,-0.0967798843383789,0.0
proptree_sept20,-0.09440005111694336,0.0
proptree_sept20,-0.09202021789550781,0.0
proptree_sept20,-0.08964038467407226,0.0
proptree_sept20,-0.08726055145263673,0.0
proptree_sept20,-0.08488071823120118,0.0
proptree_sept20,-0.08250088500976563,0.0
proptree_sept20,-0.08012105178833008,0.0
proptree_sept20,-0.07774121856689453,0.0
proptree_sept20,-0.07536138534545898,0.0
proptree_sept20,-0.07298155212402344,0.0
proptree_sept20,-0.07060171890258789,0.0
proptree_sept20,-0.06822188568115234,0.0
proptree_sept20,-0.0658420524597168,0.0
proptree_sept20,-0.06346221923828124,0.0
proptree_sept20,-0.0610823860168457,0.0
proptree_sept20,-0.05870255279541016,0.0
proptree_sept20,-0.05632271957397461,0.0
proptree_sept20,-0.05394288635253906,0.0
proptree_sept20,-0.051563053131103515,0.0
proptree_sept20,-0.049183219909667966,0.0
proptree_sept20,-0.046803386688232425,0.0
proptree_sept20,-0.044423553466796876,0.0
proptree_sept20,-0.04204372024536133,0.0
proptree_sept20,-0.03966388702392578,0.0
proptree_sept20,-0.03728405380249023,0.0
proptree_sept20,-0.03490422058105469,0.0
proptree_sept20,-0.03252438735961914,0.0
proptree_sept20,-0.030144554138183594,0.0
proptree_sept20,-0.027764720916748045,0.0
proptree_sept20,-0.025384887695312497,0.0
proptree_sept20,-0.02300505447387695,0.0
proptree_sept20,-0.0206252212524414,0.0
proptree_sept20,-0.018245388031005866,0.0
proptree_sept20,-0.015865554809570317,0.0
proptree_sept20,-0.01348572158813477,0.0
proptree_sept20,-0.01110588836669922,0.0
proptree_sept20,-0.008726055145263673,0.0
proptree_sept20,-0.006346221923828124,0.0
proptree_sept20,-0.003966388702392576,0.0
proptree_sept20,-0.0015865554809570276,0.0
proptree_sept20,7.932777404785207E-4,0.831180214881897
proptree_sept20,0.003173110961914069,0.8310440182685852
proptree_sept20,0.0055529441833496035,0.8309075236320496
proptree_sept20,0.007932777404785152,0.8307706117630005
proptree_sept20,0.0103126106262207,0.8306334018707275
proptree_sept20,0.012692443847656248,0.8304957747459412
proptree_sept20,0.015072277069091797,0.8303577899932861
proptree_sept20,0.017452110290527345,0.8302195072174072
proptree_sept20,0.019831943511962893,0.8300808072090149
proptree_sept20,0.02221177673339844,0.8299417495727539
proptree_sept20,0.02459160995483399,0.8298023343086243
proptree_sept20,0.02697144317626954,0.829662561416626
proptree_sept20,0.029351276397705073,0.829522430896759
proptree_sept20,0.031731109619140635,0.8293818831443787
proptree_sept20,0.03411094284057617,0.8292410373687744
proptree_sept20,0.03649077606201173,0.8290997743606567
proptree_sept20,0.038870609283447266,0.8289582133293152
proptree_sept20,0.0412504425048828,0.8288162350654602
proptree_sept20,0.04363027572631836,0.8286738991737366
proptree_sept20,0.0460101089477539,0.8285311460494995
proptree_sept20,0.04838994216918946,0.8283880949020386
