variable,x,y
mar_sept20.asc,5.836666250228882,0.0
mar_sept20.asc,5.862986250305176,0.0
mar_sept20.asc,5.88930625038147,0.0
mar_sept20.asc,5.915626250457764,0.0
mar_sept20.asc,5.941946250534058,0.0
mar_sept20.asc,5.968266250610352,0.0
mar_sept20.asc,5.994586250686646,0.0
mar_sept20.asc,6.020906250762939,0.0
mar_sept20.asc,6.047226250839234,0.0
mar_sept20.asc,6.073546250915528,0.0
mar_sept20.asc,6.099866250991822,0.0
mar_sept20.asc,6.126186251068115,0.0
mar_sept20.asc,6.152506251144409,0.0
mar_sept20.asc,6.178826251220704,0.0
mar_sept20.asc,6.2051462512969975,0.0
mar_sept20.asc,6.231466251373291,0.0
mar_sept20.asc,6.257786251449585,0.0
mar_sept20.asc,6.28410625152588,0.0
mar_sept20.asc,6.310426251602173,0.0
mar_sept20.asc,6.336746251678467,0.0
mar_sept20.asc,6.363066251754761,0.0
mar_sept20.asc,6.389386251831056,0.0
mar_sept20.asc,6.415706251907349,0.0
mar_sept20.asc,6.442026251983643,0.0
mar_sept20.asc,6.468346252059937,0.0
mar_sept20.asc,6.494666252136231,0.0
mar_sept20.asc,6.520986252212525,0.0
mar_sept20.asc,6.547306252288819,0.0
mar_sept20.asc,6.573626252365113,0.0
mar_sept20.asc,6.5999462524414065,0.0
mar_sept20.asc,6.6262662525177,0.0
mar_sept20.asc,6.652586252593995,0.0
mar_sept20.asc,6.678906252670289,0.0
mar_sept20.asc,6.7052262527465825,0.0
mar_sept20.asc,6.731546252822876,0.0
mar_sept20.asc,6.75786625289917,0.0
mar_sept20.asc,6.784186252975465,0.0
mar_sept20.asc,6.810506253051758,0.0
mar_sept20.asc,6.836826253128052,0.0
mar_sept20.asc,6.863146253204346,0.0
mar_sept20.asc,6.88946625328064,0.0
mar_sept20.asc,6.915786253356934,0.0
mar_sept20.asc,6.942106253433228,0.07610607892274857
mar_sept20.asc,6.968426253509522,0.07713010162115097
mar_sept20.asc,6.9947462535858165,0.07816670835018158
mar_sept20.asc,7.021066253662109,0.07921603322029114
mar_sept20.asc,7.047386253738404,0.080278180539608
mar_sept20.asc,7.073706253814698,0.08135329186916351
mar_sept20.asc,7.1000262538909915,0.08244147896766663
mar_sept20.asc,7.126346253967286,0.08354287594556808
mar_sept20.asc,7.152666254043579,0.08465759456157684
mar_sept20.asc,7.178986254119874,0.08578576892614365
mar_sept20.asc,7.205306254196167,0.08692752569913864
mar_sept20.asc,7.231626254272461,0.08808298408985138
mar_sept20.asc,7.257946254348756,0.0892522856593132
mar_sept20.asc,7.28426625442505,0.09043552726507187
mar_sept20.asc,7.310586254501343,0.09163284301757812
mar_sept20.asc,7.336906254577637,0.09284435957670212
mar_sept20.asc,7.363226254653931,0.09407021105289459
mar_sept20.asc,7.3895462547302255,0.0953105092048645
mar_sept20.asc,7.415866254806519,0.09656538814306259
mar_sept20.asc,7.442186254882813,0.09783497452735901
mar_sept20.asc,7.468506254959107,0.0991193875670433
mar_sept20.asc,7.494826255035401,0.10041874647140503
mar_sept20.asc,7.521146255111695,0.10173319280147552
mar_sept20.asc,7.547466255187989,0.10306283086538315
mar_sept20.asc,7.573786255264283,0.10440780222415924
mar_sept20.asc,7.6001062553405765,0.10576821863651276
mar_sept20.asc,7.62642625541687,0.10714419931173325
mar_sept20.asc,7.652746255493165,0.10853587836027145
mar_sept20.asc,7.679066255569459,0.10994337499141693
mar_sept20.asc,7.705386255645752,0.11136680841445923
mar_sept20.asc,7.731706255722046,0.1128062978386879
mar_sept20.asc,7.75802625579834,0.11426196247339249
mar_sept20.asc,7.784346255874635,0.11573392152786255
mar_sept20.asc,7.810666255950928,0.11722230166196823
mar_sept20.asc,7.836986256027222,0.11872721463441849
mar_sept20.asc,7.863306256103517,0.12024877220392227
mar_sept20.asc,7.88962625617981,0.12178710103034973
mar_sept20.asc,7.915946256256104,0.12334233522415161
mar_sept20.asc,7.942266256332398,0.12491454184055328
mar_sept20.asc,7.968586256408692,0.1265038549900055
mar_sept20.asc,7.994906256484986,0.1281103938817978
mar_sept20.asc,8.02122625656128,0.12973423302173615
mar_sept20.asc,8.047546256637574,0.13137556612491608
mar_sept20.asc,8.073866256713867,0.13303439319133759
mar_sept20.asc,8.100186256790161,0.13471093773841858
mar_sept20.asc,8.126506256866456,0.13640516996383667
mar_sept20.asc,8.152826256942749,0.13811734318733215
