variable,x,y
mcmt_sept20.asc,-40.59562582969666,0.0
mcmt_sept20.asc,-40.49238082809448,0.0
mcmt_sept20.asc,-40.389135826492314,0.0
mcmt_sept20.asc,-40.28589082489014,0.0
mcmt_sept20.asc,-40.18264582328797,0.0
mcmt_sept20.asc,-40.079400821685795,0.0
mcmt_sept20.asc,-39.97615582008362,0.0
mcmt_sept20.asc,-39.87291081848145,0.0
mcmt_sept20.asc,-39.769665816879275,0.0
mcmt_sept20.asc,-39.6664208152771,0.0
mcmt_sept20.asc,-39.56317581367493,0.0
mcmt_sept20.asc,-39.459930812072756,0.0
mcmt_sept20.asc,-39.35668581047058,0.0
mcmt_sept20.asc,-39.25344080886841,0.0
mcmt_sept20.asc,-39.150195807266236,0.0
mcmt_sept20.asc,-39.04695080566407,0.0
mcmt_sept20.asc,-38.94370580406189,0.0
mcmt_sept20.asc,-38.84046080245972,0.0
mcmt_sept20.asc,-38.73721580085755,0.0
mcmt_sept20.asc,-38.63397079925537,0.0
mcmt_sept20.asc,-38.530725797653204,0.0
mcmt_sept20.asc,-38.42748079605103,0.0
mcmt_sept20.asc,-38.32423579444885,0.0
mcmt_sept20.asc,-38.220990792846685,0.0
mcmt_sept20.asc,-38.11774579124451,0.0
mcmt_sept20.asc,-38.014500789642334,0.0
mcmt_sept20.asc,-37.911255788040165,0.0
mcmt_sept20.asc,-37.80801078643799,0.0
mcmt_sept20.asc,-37.704765784835814,0.0
mcmt_sept20.asc,-37.601520783233646,0.0
mcmt_sept20.asc,-37.49827578163147,0.0
mcmt_sept20.asc,-37.3950307800293,0.0
mcmt_sept20.asc,-37.291785778427126,0.0
mcmt_sept20.asc,-37.18854077682495,0.0
mcmt_sept20.asc,-37.08529577522278,0.0
mcmt_sept20.asc,-36.98205077362061,0.0
mcmt_sept20.asc,-36.87880577201844,0.0
mcmt_sept20.asc,-36.77556077041626,0.0
mcmt_sept20.asc,-36.67231576881409,0.0
mcmt_sept20.asc,-36.56907076721192,0.0
mcmt_sept20.asc,-36.46582576560974,0.0
mcmt_sept20.asc,-36.362580764007575,0.0
mcmt_sept20.asc,-36.2593357624054,0.10183818638324738
mcmt_sept20.asc,-36.156090760803224,0.1057436391711235
mcmt_sept20.asc,-36.05284575920105,0.10975828021764755
mcmt_sept20.asc,-35.94960075759888,0.11388291418552399
mcmt_sept20.asc,-35.846355755996704,0.11811822652816772
mcmt_sept20.asc,-35.743110754394536,0.12246477603912354
mcmt_sept20.asc,-35.63986575279236,0.12692297995090485
mcmt_sept20.asc,-35.536620751190185,0.13149310648441315
mcmt_sept20.asc,-35.433375749588016,0.13617530465126038
mcmt_sept20.asc,-35.33013074798584,0.14096954464912415
mcmt_sept20.asc,-35.22688574638367,0.14587564766407013
mcmt_sept20.asc,-35.1236407447815,0.15089328587055206
mcmt_sept20.asc,-35.02039574317932,0.15602196753025055
mcmt_sept20.asc,-34.91715074157715,0.16126099228858948
mcmt_sept20.asc,-34.81390573997498,0.16660955548286438
mcmt_sept20.asc,-34.71066073837281,0.1720668375492096
mcmt_sept20.asc,-34.60741573677063,0.17763124406337738
mcmt_sept20.asc,-34.50417073516846,0.18330161273479462
mcmt_sept20.asc,-34.40092573356628,0.18907640874385834
mcmt_sept20.asc,-34.297680731964114,0.19495390355587006
mcmt_sept20.asc,-34.19443573036194,0.20093221962451935
mcmt_sept20.asc,-34.09119072875977,0.20700928568840027
mcmt_sept20.asc,-33.987945727157594,0.21318285167217255
mcmt_sept20.asc,-33.88470072555542,0.21945051848888397
mcmt_sept20.asc,-33.78145572395325,0.225809708237648
mcmt_sept20.asc,-33.678210722351075,0.2322576642036438
mcmt_sept20.asc,-33.57496572074891,0.23879149556159973
mcmt_sept20.asc,-33.47172071914673,0.24540814757347107
mcmt_sept20.asc,-33.368475717544555,0.25210440158843994
mcmt_sept20.asc,-33.26523071594239,0.2588769495487213
mcmt_sept20.asc,-33.16198571434021,0.2657223045825958
mcmt_sept20.asc,-33.05874071273804,0.2726368308067322
mcmt_sept20.asc,-32.95549571113587,0.2796171009540558
mcmt_sept20.asc,-32.85225070953369,0.28665873408317566
mcmt_sept20.asc,-32.749005707931516,0.2937580645084381
mcmt_sept20.asc,-32.64576070632935,0.3009110987186432
mcmt_sept20.asc,-32.54251570472718,0.308113694190979
mcmt_sept20.asc,-32.439270703125004,0.3153616786003113
mcmt_sept20.asc,-32.33602570152283,0.3226507902145386
mcmt_sept20.asc,-32.23278069992065,0.32997676730155945
mcmt_sept20.asc,-32.129535698318485,0.3373352587223053
mcmt_sept20.asc,-32.02629069671631,0.3447219133377075
mcmt_sept20.asc,-31.923045695114137,0.35213232040405273
mcmt_sept20.asc,-31.819800693511965,0.35956212878227234
mcmt_sept20.asc,-31.71655569190979,0.3670068681240082
mcmt_sept20.asc,-31.61331069030762,0.374462366104126
mcmt_sept20.asc,-31.510065688705446,0.38192397356033325
mcmt_sept20.asc,-31.406820687103274,0.38938745856285095
mcmt_sept20.asc,-31.3035756855011,0.3968485891819
mcmt_sept20.asc,-31.200330683898926,0.40430307388305664
mcmt_sept20.asc,-31.097085682296758,0.4117467701435089
mcmt_sept20.asc,-30.993840680694582,0.41917553544044495
mcmt_sept20.asc,-30.89059567909241,0.4265853762626648
mcmt_sept20.asc,-30.787350677490235,0.4339722990989685
mcmt_sept20.asc,-30.684105675888063,0.4413325786590576
mcmt_sept20.asc,-30.58086067428589,0.4486622214317322
mcmt_sept20.asc,-30.47761567268372,0.45595765113830566
mcmt_sept20.asc,-30.374370671081543,0.46321535110473633
mcmt_sept20.asc,-30.27112566947937,0.4704318344593048
mcmt_sept20.asc,-30.1678806678772,0.47760385274887085
mcmt_sept20.asc,-30.064635666275027,0.4847281575202942
mcmt_sept20.asc,-29.961390664672855,0.4918017089366913
mcmt_sept20.asc,-29.85814566307068,0.4988216459751129
mcmt_sept20.asc,-29.754900661468508,0.5057849287986755
