variable,x,y
rugg_sept20.asc,-0.007113903015851975,0.0
rugg_sept20.asc,-0.006943169343471527,0.0
rugg_sept20.asc,-0.00677243567109108,0.0
rugg_sept20.asc,-0.006601701998710632,0.0
rugg_sept20.asc,-0.0064309683263301855,0.0
rugg_sept20.asc,-0.006260234653949738,0.0
rugg_sept20.asc,-0.0060895009815692906,0.0
rugg_sept20.asc,-0.005918767309188843,0.0
rugg_sept20.asc,-0.0057480336368083956,0.0
rugg_sept20.asc,-0.005577299964427948,0.0
rugg_sept20.asc,-0.005406566292047501,0.0
rugg_sept20.asc,-0.005235832619667053,0.0
rugg_sept20.asc,-0.005065098947286606,0.0
rugg_sept20.asc,-0.004894365274906158,0.0
rugg_sept20.asc,-0.004723631602525711,0.0
rugg_sept20.asc,-0.004552897930145264,0.0
rugg_sept20.asc,-0.0043821642577648165,0.0
rugg_sept20.asc,-0.004211430585384368,0.0
rugg_sept20.asc,-0.0040406969130039215,0.0
rugg_sept20.asc,-0.003869963240623474,0.0
rugg_sept20.asc,-0.003699229568243027,0.0
rugg_sept20.asc,-0.0035284958958625794,0.0
rugg_sept20.asc,-0.003357762223482132,0.0
rugg_sept20.asc,-0.003187028551101685,0.0
rugg_sept20.asc,-0.0030162948787212365,0.0
rugg_sept20.asc,-0.00284556120634079,0.0
rugg_sept20.asc,-0.0026748275339603424,0.0
rugg_sept20.asc,-0.002504093861579895,0.0
rugg_sept20.asc,-0.0023333601891994474,0.0
rugg_sept20.asc,-0.002162626516819,0.0
rugg_sept20.asc,-0.0019918928444385533,0.0
rugg_sept20.asc,-0.0018211591720581058,0.0
rugg_sept20.asc,-0.0016504254996776583,0.0
rugg_sept20.asc,-0.0014796918272972108,0.0
rugg_sept20.asc,-0.0013089581549167624,0.0
rugg_sept20.asc,-0.0011382244825363158,0.0
rugg_sept20.asc,-9.674908101558683E-4,0.0
rugg_sept20.asc,-7.967571377754208E-4,0.0
rugg_sept20.asc,-6.260234653949733E-4,0.0
rugg_sept20.asc,-4.552897930145258E-4,0.0
rugg_sept20.asc,-2.8455612063407916E-4,0.0
rugg_sept20.asc,-1.1382244825363166E-4,0.0
rugg_sept20.asc,5.691122412681583E-5,0.6667224168777466
rugg_sept20.asc,2.2764489650726333E-4,0.6721808910369873
rugg_sept20.asc,3.983785688877108E-4,0.6775690317153931
rugg_sept20.asc,5.691122412681583E-4,0.68288654088974
rugg_sept20.asc,7.39845913648605E-4,0.6881330609321594
rugg_sept20.asc,9.105795860290524E-4,0.6933082938194275
rugg_sept20.asc,0.0010813132584095017,0.6984120011329651
rugg_sept20.asc,0.0012520469307899474,0.7034441232681274
rugg_sept20.asc,0.001422780603170395,0.708404541015625
rugg_sept20.asc,0.0015935142755508424,0.7132932543754578
rugg_sept20.asc,0.00176424794793129,0.7181102633476257
rugg_sept20.asc,0.0019349816203117392,0.7228556871414185
rugg_sept20.asc,0.002105715292692185,0.7275297045707703
rugg_sept20.asc,0.0022764489650726324,0.7321324348449707
rugg_sept20.asc,0.00244718263745308,0.7366641163825989
rugg_sept20.asc,0.0026179163098335274,0.7411251068115234
rugg_sept20.asc,0.002788649982213975,0.7455157041549683
rugg_sept20.asc,0.0029593836545944224,0.749836266040802
rugg_sept20.asc,0.003130117326974868,0.7540872097015381
rugg_sept20.asc,0.0033008509993553174,0.7582690119743347
rugg_sept20.asc,0.003471584671735763,0.7623820900917053
rugg_sept20.asc,0.0036423183441162124,0.7664269804954529
rugg_sept20.asc,0.003813052016496658,0.7704042792320251
rugg_sept20.asc,0.003983785688877106,0.7743145227432251
rugg_sept20.asc,0.004154519361257553,0.7781582474708557
rugg_sept20.asc,0.004325253033638001,0.7819361686706543
rugg_sept20.asc,0.00449598670601845,0.7856488823890686
rugg_sept20.asc,0.004666720378398896,0.7892970442771912
rugg_sept20.asc,0.004837454050779343,0.792881429195404
rugg_sept20.asc,0.005008187723159791,0.796402633190155
rugg_sept20.asc,0.005178921395540238,0.7998614311218262
rugg_sept20.asc,0.005349655067920686,0.8032585382461548
rugg_sept20.asc,0.005520388740301133,0.806594729423523
rugg_sept20.asc,0.005691122412681579,0.809870719909668
rugg_sept20.asc,0.005861856085062028,0.8130873441696167
rugg_sept20.asc,0.006032589757442474,0.8162453770637512
rugg_sept20.asc,0.006203323429822923,0.8193455338478088
rugg_sept20.asc,0.006374057102203369,0.8223886489868164
rugg_sept20.asc,0.006544790774583816,0.8253755569458008
rugg_sept20.asc,0.006715524446964266,0.828307032585144
rugg_sept20.asc,0.006886258119344711,0.8311838507652283
rugg_sept20.asc,0.0070569917917251606,0.8340068459510803
rugg_sept20.asc,0.007227725464105606,0.836776852607727
rugg_sept20.asc,0.0073984591364860556,0.8394947052001953
rugg_sept20.asc,0.007569192808866501,0.8421611189842224
rugg_sept20.asc,0.007739926481246949,0.84477698802948
rugg_sept20.asc,0.007910660153627395,0.8473430871963501
rugg_sept20.asc,0.008081393826007845,0.8498601913452148
rugg_sept20.asc,0.00825212749838829,0.8523291945457458
