variable,x,y
propgrass_sept20.asc,-0.1,0.0
propgrass_sept20.asc,-0.0976,0.0
propgrass_sept20.asc,-0.0952,0.0
propgrass_sept20.asc,-0.09280000000000001,0.0
propgrass_sept20.asc,-0.09040000000000001,0.0
propgrass_sept20.asc,-0.08800000000000001,0.0
propgrass_sept20.asc,-0.08560000000000001,0.0
propgrass_sept20.asc,-0.0832,0.0
propgrass_sept20.asc,-0.08080000000000001,0.0
propgrass_sept20.asc,-0.0784,0.0
propgrass_sept20.asc,-0.076,0.0
propgrass_sept20.asc,-0.0736,0.0
propgrass_sept20.asc,-0.0712,0.0
propgrass_sept20.asc,-0.0688,0.0
propgrass_sept20.asc,-0.06639999999999999,0.0
propgrass_sept20.asc,-0.064,0.0
propgrass_sept20.asc,-0.0616,0.0
propgrass_sept20.asc,-0.0592,0.0
propgrass_sept20.asc,-0.0568,0.0
propgrass_sept20.asc,-0.0544,0.0
propgrass_sept20.asc,-0.052,0.0
propgrass_sept20.asc,-0.0496,0.0
propgrass_sept20.asc,-0.04719999999999999,0.0
propgrass_sept20.asc,-0.04479999999999999,0.0
propgrass_sept20.asc,-0.0424,0.0
propgrass_sept20.asc,-0.04,0.0
propgrass_sept20.asc,-0.0376,0.0
propgrass_sept20.asc,-0.035199999999999995,0.0
propgrass_sept20.asc,-0.03279999999999998,0.0
propgrass_sept20.asc,-0.030399999999999996,0.0
propgrass_sept20.asc,-0.027999999999999997,0.0
propgrass_sept20.asc,-0.025599999999999998,0.0
propgrass_sept20.asc,-0.0232,0.0
propgrass_sept20.asc,-0.020799999999999985,0.0
propgrass_sept20.asc,-0.0184,0.0
propgrass_sept20.asc,-0.015999999999999986,0.0
propgrass_sept20.asc,-0.013600000000000001,0.0
propgrass_sept20.asc,-0.011199999999999988,0.0
propgrass_sept20.asc,-0.008799999999999988,0.0
propgrass_sept20.asc,-0.006400000000000003,0.0
propgrass_sept20.asc,-0.00399999999999999,0.0
propgrass_sept20.asc,-0.0015999999999999903,0.0
propgrass_sept20.asc,8.00000000000009E-4,0.14120376110076904
propgrass_sept20.asc,0.0032000000000000084,0.14379839599132538
propgrass_sept20.asc,0.005600000000000022,0.1464226394891739
propgrass_sept20.asc,0.008000000000000007,0.14907631278038025
propgrass_sept20.asc,0.01040000000000002,0.15175925195217133
propgrass_sept20.asc,0.012800000000000006,0.15447130799293518
propgrass_sept20.asc,0.015200000000000005,0.1572122871875763
propgrass_sept20.asc,0.01760000000000002,0.15998198091983795
propgrass_sept20.asc,0.020000000000000004,0.16278018057346344
propgrass_sept20.asc,0.022400000000000017,0.16560666263103485
propgrass_sept20.asc,0.024800000000000003,0.1684611737728119
propgrass_sept20.asc,0.027200000000000002,0.17134347558021545
propgrass_sept20.asc,0.029600000000000015,0.17425327003002167
propgrass_sept20.asc,0.03200000000000003,0.17719028890132904
propgrass_sept20.asc,0.03440000000000004,0.1801542490720749
propgrass_sept20.asc,0.0368,0.18314480781555176
propgrass_sept20.asc,0.03920000000000001,0.18616166710853577
propgrass_sept20.asc,0.041600000000000026,0.18920448422431946
propgrass_sept20.asc,0.04400000000000001,0.19227290153503418
propgrass_sept20.asc,0.046400000000000025,0.19536654651165009
propgrass_sept20.asc,0.04880000000000001,0.19848506152629852
propgrass_sept20.asc,0.05120000000000002,0.20162804424762726
propgrass_sept20.asc,0.05360000000000001,0.20479509234428406
propgrass_sept20.asc,0.05600000000000002,0.2079858034849167
propgrass_sept20.asc,0.058400000000000035,0.21119973063468933
propgrass_sept20.asc,0.06079999999999999,0.21443645656108856
propgrass_sept20.asc,0.0632,0.21769550442695618
propgrass_sept20.asc,0.06560000000000002,0.22097644209861755
propgrass_sept20.asc,0.06800000000000003,0.2242787629365921
