variable,x,y
mcmt_sept20.asc,-40.59562582969666,0.0
mcmt_sept20.asc,-40.49238082809448,0.0
mcmt_sept20.asc,-40.389135826492314,0.0
mcmt_sept20.asc,-40.28589082489014,0.0
mcmt_sept20.asc,-40.18264582328797,0.0
mcmt_sept20.asc,-40.079400821685795,0.0
mcmt_sept20.asc,-39.97615582008362,0.0
mcmt_sept20.asc,-39.87291081848145,0.0
mcmt_sept20.asc,-39.769665816879275,0.0
mcmt_sept20.asc,-39.6664208152771,0.0
mcmt_sept20.asc,-39.56317581367493,0.0
mcmt_sept20.asc,-39.459930812072756,0.0
mcmt_sept20.asc,-39.35668581047058,0.0
mcmt_sept20.asc,-39.25344080886841,0.0
mcmt_sept20.asc,-39.150195807266236,0.0
mcmt_sept20.asc,-39.04695080566407,0.0
mcmt_sept20.asc,-38.94370580406189,0.0
mcmt_sept20.asc,-38.84046080245972,0.0
mcmt_sept20.asc,-38.73721580085755,0.0
mcmt_sept20.asc,-38.63397079925537,0.0
mcmt_sept20.asc,-38.530725797653204,0.0
mcmt_sept20.asc,-38.42748079605103,0.0
mcmt_sept20.asc,-38.32423579444885,0.0
mcmt_sept20.asc,-38.220990792846685,0.0
mcmt_sept20.asc,-38.11774579124451,0.0
mcmt_sept20.asc,-38.014500789642334,0.0
mcmt_sept20.asc,-37.911255788040165,0.0
mcmt_sept20.asc,-37.80801078643799,0.0
mcmt_sept20.asc,-37.704765784835814,0.0
mcmt_sept20.asc,-37.601520783233646,0.0
mcmt_sept20.asc,-37.49827578163147,0.0
mcmt_sept20.asc,-37.3950307800293,0.0
mcmt_sept20.asc,-37.291785778427126,0.0
mcmt_sept20.asc,-37.18854077682495,0.0
mcmt_sept20.asc,-37.08529577522278,0.0
mcmt_sept20.asc,-36.98205077362061,0.0
mcmt_sept20.asc,-36.87880577201844,0.0
mcmt_sept20.asc,-36.77556077041626,0.0
mcmt_sept20.asc,-36.67231576881409,0.0
mcmt_sept20.asc,-36.56907076721192,0.0
mcmt_sept20.asc,-36.46582576560974,0.0
mcmt_sept20.asc,-36.362580764007575,0.0
mcmt_sept20.asc,-36.2593357624054,0.23216700553894043
mcmt_sept20.asc,-36.156090760803224,0.23873338103294373
mcmt_sept20.asc,-36.05284575920105,0.2453860193490982
mcmt_sept20.asc,-35.94960075759888,0.25212180614471436
mcmt_sept20.asc,-35.846355755996704,0.2589374780654907
mcmt_sept20.asc,-35.743110754394536,0.2658296525478363
mcmt_sept20.asc,-35.63986575279236,0.27279478311538696
mcmt_sept20.asc,-35.536620751190185,0.279829204082489
mcmt_sept20.asc,-35.433375749588016,0.2869291305541992
mcmt_sept20.asc,-35.33013074798584,0.2940906584262848
mcmt_sept20.asc,-35.22688574638367,0.30130982398986816
mcmt_sept20.asc,-35.1236407447815,0.3085825443267822
mcmt_sept20.asc,-35.02039574317932,0.3159046173095703
mcmt_sept20.asc,-34.91715074157715,0.32327181100845337
mcmt_sept20.asc,-34.81390573997498,0.33067983388900757
mcmt_sept20.asc,-34.71066073837281,0.3381246030330658
mcmt_sept20.asc,-34.60741573677063,0.3456011712551117
mcmt_sept20.asc,-34.50417073516846,0.3531053960323334
mcmt_sept20.asc,-34.40092573356628,0.3606328070163727
mcmt_sept20.asc,-34.297680731964114,0.36817899346351624
mcmt_sept20.asc,-34.19443573036194,0.37573951482772827
mcmt_sept20.asc,-34.09119072875977,0.38330987095832825
mcmt_sept20.asc,-33.987945727157594,0.39088571071624756
mcmt_sept20.asc,-33.88470072555542,0.39846259355545044
mcmt_sept20.asc,-33.78145572395325,0.40603622794151306
mcmt_sept20.asc,-33.678210722351075,0.4136023223400116
mcmt_sept20.asc,-33.57496572074891,0.4211566150188446
mcmt_sept20.asc,-33.47172071914673,0.4286949932575226
mcmt_sept20.asc,-33.368475717544555,0.43621334433555603
mcmt_sept20.asc,-33.26523071594239,0.4437077045440674
mcmt_sept20.asc,-33.16198571434021,0.45117413997650146
mcmt_sept20.asc,-33.05874071273804,0.4586088955402374
mcmt_sept20.asc,-32.95549571113587,0.4660084843635559
mcmt_sept20.asc,-32.85225070953369,0.4733688235282898
mcmt_sept20.asc,-32.749005707931516,0.4806867241859436
mcmt_sept20.asc,-32.64576070632935,0.4879588186740875
mcmt_sept20.asc,-32.54251570472718,0.4951818585395813
mcmt_sept20.asc,-32.439270703125004,0.5023528337478638
mcmt_sept20.asc,-32.33602570152283,0.509468674659729
mcmt_sept20.asc,-32.23278069992065,0.5165266394615173
mcmt_sept20.asc,-32.129535698318485,0.5235240459442139
mcmt_sept20.asc,-32.02629069671631,0.5304582715034485
mcmt_sept20.asc,-31.923045695114137,0.5373268723487854
mcmt_sept20.asc,-31.819800693511965,0.5441277027130127
mcmt_sept20.asc,-31.71655569190979,0.5508585572242737
mcmt_sept20.asc,-31.61331069030762,0.5575174689292908
mcmt_sept20.asc,-31.510065688705446,0.5641024708747864
mcmt_sept20.asc,-31.406820687103274,0.5706118941307068
mcmt_sept20.asc,-31.3035756855011,0.5770441293716431
mcmt_sept20.asc,-31.200330683898926,0.5833976864814758
mcmt_sept20.asc,-31.097085682296758,0.5896713137626648
mcmt_sept20.asc,-30.993840680694582,0.5958638191223145
mcmt_sept20.asc,-30.89059567909241,0.6019740104675293
mcmt_sept20.asc,-30.787350677490235,0.6080009341239929
mcmt_sept20.asc,-30.684105675888063,0.6139439940452576
mcmt_sept20.asc,-30.58086067428589,0.6198021173477173
mcmt_sept20.asc,-30.47761567268372,0.6255748271942139
mcmt_sept20.asc,-30.374370671081543,0.6312616467475891
mcmt_sept20.asc,-30.27112566947937,0.6368621587753296
mcmt_sept20.asc,-30.1678806678772,0.6423760652542114
mcmt_sept20.asc,-30.064635666275027,0.6478031277656555
mcmt_sept20.asc,-29.961390664672855,0.6531432867050171
mcmt_sept20.asc,-29.85814566307068,0.6583964824676514
mcmt_sept20.asc,-29.754900661468508,0.6635627150535583
